"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.32293487,-64.68571203,"07/11/13","07/11/13","11:12:00 AM","03:12:00 PM",0,2007.41,2341.69,8.036,409.6,3.81,NA,NA,35.7,28.4,0,NA,"Coral Bay","Random","Single",2013-07-11,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2332.71302580739,2001.63470404946
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36054,-65.03216,"07/11/13","07/11/13","12:53:00 PM","04:53:00 PM",0,2011.22,2361.05,8.082,370,4.11,NA,NA,33.4,28.7,0,NA,"20","Random","Single",2013-07-11,"Summer","Wet","July",33.4,1883.86431617678,1712.86990652258,2383.90919443465,2025.51222004682
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.33869259,-64.6938121,"07/11/13","07/11/13","01:31:00 PM","05:31:00 PM",0,2000.49,2329.38,8.026,420,3.77,NA,NA,35.4,28.9,0,NA,"Turner Point","Random","Single",2013-07-11,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2324.34592447657,1997.24005544093
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.3165477,-64.72600588,"07/11/13","07/11/13","02:45:00 PM","06:45:00 PM",0,1998.09,2328.23,8.026,419.3,3.8,NA,NA,35.3,29.1,0,NA,"Little Lameshur Bay","Random","Single",2013-07-11,"Summer","Wet","July",35.3,1883.86431617678,1712.86990652258,2324.45352110065,1995.66603319991
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.26136,-65.09861,"07/12/13","07/12/13","08:55:00 AM","12:55:00 PM",0,2008.29,2345.42,8.068,381.7,3.93,NA,NA,33.7,28.2,0,NA,"209","Random","Single",2013-07-12,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2363.2248186638,2019.68602734483
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.32723136,-64.6532093,"07/12/13","07/12/13","09:38:00 AM","01:38:00 PM",0,2010.29,2334.69,8.025,421.9,3.71,NA,NA,35.5,28.3,0,NA,"Flanagan Island","Random","Single",2013-07-12,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2328.34034248136,2006.10098459891
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.28415,-65.12016,"07/12/13","07/12/13","10:42:00 AM","02:42:00 PM",0,2021.95,2347.24,8.047,407.3,3.84,NA,NA,33.3,28.7,0,NA,"211","Random","Single",2013-07-12,"Summer","Wet","July",33.3,1883.86431617678,1712.86990652258,2370.89581569067,2037.72886363098
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.33729523,-64.66167809,"07/12/13","07/12/13","11:05:00 AM","03:05:00 PM",0,2005.81,2335.02,8.031,415,3.77,NA,NA,35.4,28.5,0,NA,"Privateer Point","Random","Single",2013-07-12,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2329.92219566301,2002.49994244658
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.31724,-64.93944,"07/12/13","07/12/13","12:53:00 PM","04:53:00 PM",0,2004.91,2338.73,8.056,393.3,3.92,NA,NA,33.6,28.8,0,NA,"52","Random","Single",2013-07-12,"Summer","Wet","July",33.6,1883.86431617678,1712.86990652258,2357.68273682597,2017.07833722823
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.34284535,-64.66035923,"07/12/13","07/12/13","01:37:00 PM","05:37:00 PM",0,1997.26,2333.39,8.035,410,3.86,NA,NA,35.3,29.1,0,NA,"Near East End Point","Random","Single",2013-07-12,"Summer","Wet","July",35.3,1883.86431617678,1712.86990652258,2329.56966840943,1994.84308702427
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.27585,-64.96782,"07/13/13","07/13/13","09:45:00 AM","01:45:00 PM",0,2011.37,2348.35,8.066,385,3.95,NA,NA,33.6,28.4,0,NA,"216","Random","Single",2013-07-13,"Summer","Wet","July",33.6,1883.86431617678,1712.86990652258,2367.7035701593,2023.80750389489
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"07/13/13","07/13/13","10:10:00 AM","02:10:00 PM",0,2005.88,2339.03,8.038,407.5,3.81,NA,NA,35.4,28.4,0,NA,"Mid-shelf Reef VICR","Random","Single",2013-07-13,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2333.88688492855,2002.56915148613
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"07/13/13","07/13/13","11:10:00 AM","03:10:00 PM",0,2004.49,2337.95,8.036,409.2,3.81,NA,NA,35.5,28.5,0,NA,"Mid-shelf Reef VICR","Random","Single",2013-07-13,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2331.55442698841,2000.38267473975
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"07/13/13","07/13/13","12:10:00 PM","04:10:00 PM",0,2004.28,2338.56,8.038,407.4,3.81,NA,NA,35.6,28.4,0,NA,"Mid-shelf Reef VICR","Random","Single",2013-07-13,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2330.89658959848,1999.36859393016
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"07/13/13","07/13/13","12:50:00 PM","04:50:00 PM",0,1950.63,2317,8.081,352,4.35,NA,NA,35.8,30.53,0,NA,"H2O_1","Permanent","Single",2013-07-13,"Summer","Wet","July",35.8,2761.01831444374,3227.6940676083,2326.92219697081,1979.16774452756
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"07/13/13","07/13/13","01:00:00 PM","05:00:00 PM",0,2024.62,2363.67,8.038,405.7,4.13,NA,NA,36.48,30.34,0,NA,"H2O_2","Permanent","Single",2013-07-13,"Summer","Wet","July",36.48,2761.01831444374,3227.6940676083,2379.79049082721,2073.42892598849
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"07/13/13","07/13/13","01:01:00 PM","05:01:00 PM",0,2000.95,2334.55,8.037,407.1,3.8,NA,NA,35.6,28.6,0,NA,"Mid-shelf Reef VICR","Random","Single",2013-07-13,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2326.95417386815,1996.09471752566
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"07/13/13","07/13/13","01:10:00 PM","05:10:00 PM",0,2017.38,2367.99,8.04,404.2,4.09,NA,NA,36.39,29.87,0,NA,"H2O_3","Permanent","Single",2013-07-13,"Summer","Wet","July",36.39,2761.01831444374,3227.6940676083,2383.00262316781,2063.61073794931
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"07/13/13","07/13/13","01:20:00 PM","05:20:00 PM",0,2020.56,2370.53,8.046,397.4,4.16,NA,NA,36.5,30.04,0,NA,"H2O_4","Permanent","Single",2013-07-13,"Summer","Wet","July",36.5,2761.01831444374,3227.6940676083,2386.57746497714,2070.16824935377
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35160422,-64.64850194,"07/15/13","07/15/13","09:56:00 AM","01:56:00 PM",0,2011.44,2343.99,8.04,407.7,3.83,NA,NA,35,28.5,0,NA,"Site 345","Random","Single",2013-07-15,"Summer","Wet","July",35,1883.86431617678,1712.86990652258,2343.99,2011.44
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.26385,-64.90385,"07/15/13","07/15/13","10:10:00 AM","02:10:00 PM",0,2001.48,2345.18,8.074,374.4,4.01,NA,NA,33.8,28.4,0,NA,"388","Random","Single",2013-07-15,"Summer","Wet","July",33.8,1883.86431617678,1712.86990652258,2361.55807161503,2011.72651219446
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36459731,-64.65988586,"07/15/13","07/15/13","10:59:00 AM","02:59:00 PM",0,2010.98,2343.91,8.033,413.5,3.81,NA,NA,35.6,28.5,0,NA,"Site 198","Random","Single",2013-07-15,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2336.15642105916,2005.95567258184
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35047837,-64.67806903,"07/15/13","07/15/13","11:50:00 AM","03:50:00 PM",0,2009.06,2334.24,8.019,428,3.72,NA,NA,35.6,28.7,0,NA,"Site 157","Random","Single",2013-07-15,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2326.64939858725,2004.0680321324
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.34329,-65.0821,"07/15/13","07/15/13","12:15:00 PM","04:15:00 PM",0,2015.13,2357.01,8.074,377.6,3.99,NA,NA,33.7,28.2,0,NA,"272","Random","Single",2013-07-15,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2375.26191065193,2026.78988491159
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3021,-64.87211,"07/15/13","07/15/13","01:10:00 PM","05:10:00 PM",0,1995.81,2333.25,8.058,389.1,3.93,NA,NA,34,28.8,0,NA,"253","Random","Single",2013-07-15,"Summer","Wet","July",34,1883.86431617678,1712.86990652258,2346.4672259948,2004.13176745522
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.38058,-65.05842,"07/15/13","07/15/13","01:50:00 PM","05:50:00 PM",0,2015.42,2352.73,8.063,388.5,3.95,NA,NA,33.7,28.5,0,NA,"298","Random","Single",2013-07-15,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2370.81680679437,2027.09107185521
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.350461,-64.67080219,"07/15/13","07/15/13","01:53:00 PM","05:53:00 PM",0,1956.6,2314.02,8.073,362.6,4.04,NA,NA,35.7,28.6,0,NA,"No Name Bay","Random","Single",2013-07-15,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2305.585574827,1951.82097855927
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36459,-65.03363,"07/15/13","07/15/13","02:32:00 PM","06:32:00 PM",0,2022.57,2364.18,8.067,384.6,3.98,NA,NA,34.1,28.2,0,NA,"296","Random","Single",2013-07-15,"Summer","Wet","July",34.1,1883.86431617678,1712.86990652258,2376.85695353199,2030.7439027604
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31946,-64.94324,"07/15/13","07/15/13","03:15:00 PM","07:15:00 PM",0,1987.42,2326.59,8.049,396.4,3.95,NA,NA,34.2,29.5,0,NA,"269","Random","Single",2013-07-15,"Summer","Wet","July",34.2,1883.86431617678,1712.86990652258,2336.94615634674,1993.84222440883
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31971584,-64.78806528,"07/15/13","07/15/13","03:15:00 PM","07:15:00 PM",0,1948.03,2313.63,8.072,362.2,4.15,NA,NA,35.7,29.5,0,NA,"Site 322","Random","Single",2013-07-15,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2305.20322188582,1943.41901777495
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36397,-65.00713,"07/15/13","07/15/13","03:57:00 PM","07:57:00 PM",0,2017.85,2357.29,8.064,386.5,3.96,NA,NA,34,28.3,0,NA,"23","Random","Single",2013-07-15,"Summer","Wet","July",34,1883.86431617678,1712.86990652258,2371.21428481833,2026.82000274934
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36680691,-64.68601462,"07/16/13","07/16/13","09:28:00 AM","01:28:00 PM",0,2009.43,2348.54,8.043,402.7,3.88,NA,NA,35.5,28.5,0,NA,"Mennebeck Bay (190)","Random","Single",2013-07-16,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2341.99527205883,2005.25309727497
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36011672,-64.68546707,"07/16/13","07/16/13","09:55:00 AM","01:55:00 PM",0,2007.17,2344.4,8.04,405.7,3.85,NA,NA,35.6,28.5,0,NA,"Mennebeck Bay (363)","Random","Single",2013-07-16,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2336.63816263219,2002.20988606499
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35270194,-64.6789894,"07/16/13","07/16/13","10:25:00 AM","02:25:00 PM",0,2013.2,2346.92,8.033,414.2,3.81,NA,NA,35.7,28.5,0,NA,"Mennebeck Bay (163)","Random","Single",2013-07-16,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2337.84047678778,2007.3111746377
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.37118675,-64.68524336,"07/16/13","07/16/13","11:25:00 AM","03:25:00 PM",0,2010.72,2341.69,8.03,416.9,3.79,NA,NA,35.5,28.6,0,NA,"North of Mennebeck Bay (191)","Random","Single",2013-07-16,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2335.24175093207,2006.52492826088
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.38369,-64.89003,"07/17/13","07/17/13","08:45:00 AM","12:45:00 PM",0,2012.11,2355.05,8.077,374.1,4.01,NA,NA,33.6,28.2,0,NA,"86","Random","Single",2013-07-17,"Summer","Wet","July",33.6,1883.86431617678,1712.86990652258,2374.68273682597,2024.57833722823
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.34422081,-64.81923564,"07/17/13","07/17/13","09:09:00 AM","01:09:00 PM",0,2008.7,2339.59,8.029,416.8,3.78,NA,NA,35.7,28.5,0,NA,"WNW of Cruz Bay","Random","Single",2013-07-17,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2330.65420227798,2002.89940993182
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36686003,-64.80993496,"07/17/13","07/17/13","10:33:00 AM","02:33:00 PM",0,2017.84,2351.57,8.032,414.9,3.8,NA,NA,35.9,28.3,0,NA,"West of Congo Cay","Random","Single",2013-07-17,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2339.84478787073,2010.19451019137
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.38995,-64.89577,"07/17/13","07/17/13","10:40:00 AM","02:40:00 PM",0,2022.39,2355.2,8.058,394.3,3.9,NA,NA,33.7,28.3,0,NA,"299","Random","Single",2013-07-17,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2373.38208869348,2034.32994425877
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36170966,-64.79091957,"07/17/13","07/17/13","11:39:00 AM","03:39:00 PM",0,2010.88,2343.6,8.03,416.5,3.8,NA,NA,35.7,28.6,0,NA,"West of Johnson's Reef","Random","Single",2013-07-17,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2334.585574827,2005.03666483378
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3678295,-64.77418707,"07/17/13","07/17/13","11:48:00 AM","03:48:00 PM",0,2017.03,2350.56,8.032,415.4,3.8,NA,NA,35.8,28.4,0,NA,"North of Johnson's Reef","Random","Single",2013-07-17,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2340.13104617155,2010.23312640274
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.37481097,-64.74222684,"07/17/13","07/17/13","12:15:00 PM","04:15:00 PM",0,2008.02,2341.92,8.031,414.7,3.81,NA,NA,35.8,28.6,0,NA,"The Narrows","Random","Single",2013-07-17,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2331.68411879725,2001.42446718486
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3653738,-64.73186541,"07/17/13","07/17/13","01:29:00 PM","05:29:00 PM",0,2013.45,2341.77,8.022,425.3,3.75,NA,NA,35.8,28.6,0,NA,"Mary's Creek","Random","Single",2013-07-17,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2331.53747075255,2006.73312640274
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36546468,-64.75740522,"07/17/13","07/17/13","03:12:00 PM","07:12:00 PM",0,2018.19,2350.47,8.029,418.8,3.79,NA,NA,35.9,28.4,0,NA,"Whistling Key","Random","Single",2013-07-17,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2338.7723644724,2010.53573581811
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36912362,-64.75253122,"07/18/13","07/18/13","09:23:00 AM","01:23:00 PM",0,2023.34,2347.04,8.015,434.7,3.68,NA,NA,36.1,28.3,0,NA,"Fungi Passage","Random","Single",2013-07-18,"Summer","Wet","July",36.1,1883.86431617678,1712.86990652258,2332.92661351231,2013.87969244252
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.37387823,-64.73950164,"07/18/13","07/18/13","09:34:00 AM","01:34:00 PM",0,2004.27,2338.87,8.034,410.1,3.8,NA,NA,35.9,28.4,0,NA,"The Narrows","Random","Single",2013-07-18,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2327.46317227184,1996.96470517745
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.34395,-64.75971,"07/18/13","07/18/13","09:43:00 AM","01:43:00 PM",0,2007.73,2341.1,8.056,393.5,3.89,NA,NA,33.9,28.5,0,NA,"354","Random","Single",2013-07-18,"Summer","Wet","July",33.9,1883.86431617678,1712.86990652258,2355.93655611226,2017.29773164676
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36784317,-64.71360835,"07/18/13","07/18/13","11:00:00 AM","03:00:00 PM",0,2009.96,2333.76,8.019,427.2,3.69,NA,NA,35.9,28.3,0,NA,"Thread Needle Point","Random","Single",2013-07-18,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2322.48127812142,2002.51205893789
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35074,-64.79411,"07/18/13","07/18/13","11:03:00 AM","03:03:00 PM",0,2000.2,2344.65,8.073,375.4,4.01,NA,NA,33.9,28.5,0,NA,"346","Random","Single",2013-07-18,"Summer","Wet","July",33.9,1883.86431617678,1712.86990652258,2359.60174785267,2009.52339536357
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36410061,-64.72979938,"07/18/13","07/18/13","11:41:00 AM","03:41:00 PM",0,2015.11,2336.74,8.015,432.6,3.67,NA,NA,35.9,28.3,0,NA,"Annaberg Point","Random","Single",2013-07-18,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2325.38657060053,2007.53295030279
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.33944,-64.79399,"07/18/13","07/18/13","11:56:00 AM","03:56:00 PM",0,2004.05,2338.76,8.057,390.8,3.89,NA,NA,34.1,28.4,0,NA,"332","Random","Single",2013-07-18,"Summer","Wet","July",34.1,1883.86431617678,1712.86990652258,2350.76604444108,2011.73510510644
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36433102,-64.7441371,"07/18/13","07/18/13","12:33:00 PM","04:33:00 PM",0,2030.04,2367.89,8.036,412.8,3.83,NA,NA,36.3,28,0,NA,"Francis Bay (333)","Random","Single",2013-07-18,"Summer","Wet","July",36.3,1883.86431617678,1712.86990652258,2350.55574686033,2018.68129141816
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35669141,-64.76428031,"07/18/13","07/18/13","12:45:00 PM","04:45:00 PM",0,2011.31,2340.57,8.027,418.7,3.74,NA,NA,36,28.2,0,NA,"Peter Bay (326)","Random","Single",2013-07-18,"Summer","Wet","July",36,1883.86431617678,1712.86990652258,2327.88373100491,2003.0199974034
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.32003,-64.84062,"07/18/13","07/18/13","01:56:00 PM","05:56:00 PM",0,1990.82,2329.88,8.068,377.5,3.93,NA,NA,34,28.3,0,NA,"33","Random","Single",2013-07-18,"Summer","Wet","July",34,1883.86431617678,1712.86990652258,2342.99810834774,1998.99500274934
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.33292406,-64.69020811,"07/19/13","07/19/13","10:17:00 AM","02:17:00 PM",0,1999.39,2337.05,8.037,406.4,3.85,NA,NA,35.7,28.7,0,NA,"Turner Point (341)","Random","Single",2013-07-19,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2328.16400619954,1993.77195895142
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35076346,-64.6928038,"07/19/13","07/19/13","11:20:00 AM","03:20:00 PM",0,1994.29,2336.22,8.044,399.4,3.91,NA,NA,35.5,28.9,0,NA,"Hurricane Hole (313)","Random","Single",2013-07-19,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2329.84879318559,1990.32633671159
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3009417,-64.69912016,"07/19/13","07/19/13","11:51:00 AM","03:51:00 PM",0,1998.79,2347.89,8.055,388.4,3.97,NA,NA,35.7,28.6,0,NA,"NCRMP Site 353","Random","Single",2013-07-19,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2338.79145717994,1993.18372365731
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3011728,-64.70864765,"07/19/13","07/19/13","11:58:00 AM","03:58:00 PM",0,1998.51,2342.24,8.048,395.3,3.91,NA,NA,35.8,28.5,0,NA,"NCRMP Site 352","Random","Single",2013-07-19,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2331.99696795926,1992.12698115134
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.30818537,-64.72255547,"07/19/13","07/19/13","12:03:00 PM","04:03:00 PM",0,1987.17,2337.88,8.06,381.1,3.99,NA,NA,35.6,28.6,0,NA,"Tektite (338)","Random","Single",2013-07-19,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2330.22805027264,1982.54696471667
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31858144,-64.7437727,"07/19/13","07/19/13","12:10:00 PM","04:10:00 PM",0,2003.11,2339.17,8.039,405.9,3.84,NA,NA,35.6,28.5,0,NA,"Reef Bay (324)","Random","Single",2013-07-19,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2331.49630869961,1998.21831303128
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31441579,-64.7595568,"07/19/13","07/19/13","12:16:00 PM","04:16:00 PM",0,1998.25,2347.76,8.056,387.2,3.97,NA,NA,35.8,28.5,0,NA,"Cocoloba Cay (339)","Random","Single",2013-07-19,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2337.39361600395,1991.87279120721
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.32465072,-64.7974624,"07/19/13","07/19/13","12:25:00 PM","04:25:00 PM",0,2011.06,2346.39,8.036,410.5,3.84,NA,NA,35.5,28.6,0,NA,"Turner Bay (336)","Random","Single",2013-07-19,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2339.87555374897,2006.86013952849
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"07/27/13","07/27/13","11:00:00 AM","03:00:00 PM",0,1921.33,2269.05,8.05,374.7,4.1,NA,NA,36.3,30.88,0,NA,"H2O_1","Permanent","Single",2013-07-27,"Summer","Wet","July",36.3,2761.01831444374,3227.6940676083,2286.6686999663,1968.11438809616
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"08/10/13","08/10/13","01:47:00 PM","05:47:00 PM",0,2011.48,2304.43,7.93,559.5,3.36,NA,NA,36.8,30.5,0,NA,"H2O_1","Permanent","Single",2013-08-10,"Summer","Wet","August",36.8,2761.01831444374,3227.6940676083,2326.76312407605,2070.9687315678
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"08/23/13","08/23/13","04:18:00 PM","08:18:00 PM",0,2014.25,2295.92,7.937,548.8,3.36,NA,NA,36.4,30.3,0,NA,"H2O_1","Permanent","Single",2013-08-23,"Summer","Wet","August",36.4,2761.01831444374,3227.6940676083,2313.80839670937,2060.92092567724
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"08/23/13","08/23/13","04:40:00 PM","08:40:00 PM",0,2004.33,2333.39,7.982,487.6,3.71,NA,NA,37.1,30.2,0,NA,"H2O_2","Permanent","Single",2013-08-23,"Summer","Wet","August",37.1,2761.01831444374,3227.6940676083,2357.59537628927,2073.57702269481
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"08/23/13","08/23/13","04:53:00 PM","08:53:00 PM",0,2006.33,2334.45,7.955,526.3,3.51,NA,NA,37.4,29.9,0,NA,"H2O_3","Permanent","Single",2013-08-23,"Summer","Wet","August",37.4,2761.01831444374,3227.6940676083,2361.82336777179,2084.70630380374
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"08/23/13","08/23/13","05:07:00 PM","09:07:00 PM",0,2024.83,2361.83,8.012,451.7,3.9,NA,NA,37.5,29.7,0,NA,"H2O_4","Permanent","Single",2013-08-23,"Summer","Wet","August",37.5,2761.01831444374,3227.6940676083,2388.44255429625,2105.02093784055
"calval_aug2013","FLK",2013,"CalVal","FLK",NA,NA,"08/23/13","08/23/13","05:07:00 PM","09:07:00 PM",0,2009.86,2356.17,8.004,460.8,3.84,NA,NA,37.5,29.7,0,NA,"H2O_4","Permanent","Single",2013-08-23,"Summer","Wet","August",37.5,2761.01831444374,3227.6940676083,2383.15988762958,2091.04893784055
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.92243,-93.6008,"09/02/13","09/02/13","07:30:00 AM","11:30:00 AM",20,2043.91,2403.32,8.023,427.3,4.03,NA,NA,37.8,29.5,0,NA,"EH74","Random","Single",2013-09-02,"Fall","Wet","September",37.8,1991.81301332128,2307.54092346866,2372.83800098676,2063.43821655323
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.91926,-93.60281,"09/02/13","09/02/13","08:25:00 AM","12:25:00 PM",20,2042.36,2406.97,8.032,418.6,4.14,NA,NA,37,30,0,NA,"EH28","Random","Single",2013-09-02,"Fall","Wet","September",37,1991.81301332128,2307.54092346866,2384.52908180115,2056.69410397128
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.91069,-93.60277,"09/02/13","09/02/13","09:28:00 AM","01:28:00 PM",20,2048.77,2408.41,8.021,432.2,4.08,NA,NA,37.2,30.1,0,NA,"EH65","Random","Single",2013-09-02,"Fall","Wet","September",37.2,1991.81301332128,2307.54092346866,2383.77254379857,2064.07365676428
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.91116,-93.59769,"09/02/13","09/02/13","01:30:00 PM","05:30:00 PM",20,2045.48,2410.41,8.025,427.6,4.16,NA,NA,37,30.5,0,NA,"EH58","Random","Single",2013-09-02,"Fall","Wet","September",37,1991.81301332128,2307.54092346866,2387.7831358552,2059.64545532263
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90527,-93.60274,"09/03/13","09/03/13","07:25:00 AM","11:25:00 AM",20,2047.8,2411.48,8.026,425.9,4.1,NA,NA,37.5,29.9,0,NA,"EL44","Random","Single",2013-09-03,"Fall","Wet","September",37.5,1991.81301332128,2307.54092346866,2383.50220088809,2065.11606156458
"NCRMP_FGB_2013","FGB",2013,"NCRMP","FGB",27.90528,-93.60071,"09/03/13","09/03/13","08:45:00 AM","12:45:00 PM",20,2048.93,2410.24,8.02,433.7,4.11,NA,NA,37.1,30.4,0,NA,"EH15","Random","Single",2013-09-03,"Fall","Wet","September",37.1,1991.81301332128,2307.54092346866,2386.55545358422,2063.5683541586
