"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_march2013","FLK",2013,"CalVal","FLK",24.8694,-80.585,"Transect 3","3/20/2013","3/20/2013","10:30:00 AM","02:30:00 PM",0,2045.33,2376.28,8.091,358.2,3.66,NA,NA,36.4,23.4,0,NA,"Transect 3","Permanent","Single",2020-03-20,"Spring","Dry","March",36.4,2807.04635599769,3276.96121148288,2392.84793676914,2092.70043121088
"calval_march2013","FLK",2013,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","3/20/2013","3/20/2013","10:42:00 AM","02:42:00 PM",0,2033.92,2370.82,8.101,347,3.71,NA,NA,36.4,23.4,0,NA,"Transect 2","Permanent","Single",2020-03-20,"Spring","Dry","March",36.4,2807.04635599769,3276.96121148288,2387.59793676914,2081.72927736473
"calval_march2013","FLK",2013,"CalVal","FLK",24.9052,-80.6266,"Transect 1","3/20/2013","3/20/2013","11:15:00 AM","03:15:00 PM",0,2032.52,2372.1,8.109,339.1,3.72,NA,NA,36.7,22.9,0,NA,"Transect 1","Permanent","Single",2020-03-20,"Spring","Dry","March",36.7,2807.04635599769,3276.96121148288,2392.24737888818,2090.16441579076
"calval_may2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","5/27/2013","5/27/2013","11:00:00 AM","03:00:00 PM",0,1915.46,2234.16,8.066,357.3,3.7,NA,NA,36.21,27.22,0,NA,"H2O_1","Permanent","Single",2020-05-27,"Spring","Wet","May",36.21,2807.04635599769,3276.96121148288,2253.30367552492,1960.95617414787
"calval_jun2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","6/15/2013","6/15/2013","11:15:00 AM","03:15:00 PM",0,1929.34,2248.32,8.049,377,3.74,NA,NA,36.02,28.4,0,NA,"H2O_1","Permanent","Single",2020-06-15,"Summer","Wet","June",36.02,2807.04635599769,3276.96121148288,2264.14179020316,1967.50140021412
"calval_jun2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","6/30/2013","6/30/2013","01:15:00 PM","05:15:00 PM",0,1995.36,2244.01,8.11,312.9,4.23,NA,NA,36.04,29.1,0,NA,"H2O_1","Permanent","Single",2020-06-30,"Summer","Wet","June",36.04,2807.04635599769,3276.96121148288,2260.25744201547,2032.34294283968
"calval_jun2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_2","6/30/2013","6/30/2013","01:30:00 PM","05:30:00 PM",0,1969.12,2350.67,8.118,321.9,4.47,NA,NA,36.07,28.9,0,NA,"H2O_2","Permanent","Single",2020-06-30,"Summer","Wet","June",36.07,2807.04635599769,3276.96121148288,2364.20819520148,2007.91650946179
"calval_jun2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_3","6/30/2013","6/30/2013","01:45:00 PM","05:45:00 PM",0,1878.59,2353.79,8.085,355.1,4.23,NA,NA,36.06,28.8,0,NA,"H2O_3","Permanent","Single",2020-06-30,"Summer","Wet","June",36.06,2807.04635599769,3276.96121148288,2367.11367546749,1919.69575385945
"calval_jun2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_4","6/30/2013","6/30/2013","02:00:00 PM","06:00:00 PM",0,1956.47,2319.66,8.098,336,4.25,NA,NA,36.13,28.7,0,NA,"H2O_4","Permanent","Single",2020-06-30,"Summer","Wet","June",36.13,2807.04635599769,3276.96121148288,2334.90347030937,1997.76961441948
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.3695,-64.99558,"96","7/8/2013","7/8/2013","10:26:00 AM","02:26:00 PM",0,2020.19,2361.33,8.08,373.3,4,NA,NA,33.3,28,0,NA,"96","Random","Single",2020-07-08,"Summer","Wet","July",33.3,1883.86431617678,1712.86990652258,2385.70512499998,2035.87901378113
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.37735,-64.98218,"58","7/8/2013","7/8/2013","11:53:00 AM","03:53:00 PM",0,2023.38,2363.98,8.077,376.6,4,NA,NA,33.3,28.1,0,NA,"58","Random","Single",2020-07-08,"Summer","Wet","July",33.3,1883.86431617678,1712.86990652258,2388.49041028527,2039.23186663398
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36485,-64.00758,"36","7/8/2013","7/8/2013","01:25:00 PM","05:25:00 PM",0,2014.76,2353.2,8.078,375.1,3.99,NA,NA,33,28.2,0,NA,"36","Random","Single",2020-07-08,"Summer","Wet","July",33,1883.86431617678,1712.86990652258,2381.64458689838,2033.05636930166
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.31122,-64.96133,"4","7/8/2013","7/8/2013","03:16:00 PM","07:16:00 PM",0,1993.42,2340.75,8.091,359.9,4.1,NA,NA,32.8,28.6,0,NA,"4","Random","Single",2020-07-08,"Summer","Wet","July",32.8,1883.86431617678,1712.86990652258,2371.39477147595,2012.23738431861
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36131582,-64.78380011,"North of Hawk's Nest Bay","7/9/2013","7/9/2013","11:21:00 AM","03:21:00 PM",0,2019.64,2355.73,8.05,399.2,3.87,NA,NA,35,28.1,0,NA,"North of Hawk's Nest Bay","Random","Single",2020-07-09,"Summer","Wet","July",35,1883.86431617678,1712.86990652258,2355.73,2019.64
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.3893,-64.97398,"42","7/9/2013","7/9/2013","11:35:00 AM","03:35:00 PM",0,2025.57,2369.72,8.086,369.1,4.05,NA,NA,33.1,28,0,NA,"42","Random","Single",2020-07-09,"Summer","Wet","July",33.1,1883.86431617678,1712.86990652258,2397.60899695662,2043.51955219357
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36136397,-64.77479279,"Johnson's Reef","7/9/2013","7/9/2013","11:58:00 AM","03:58:00 PM",0,2003.92,2349.25,8.061,384.7,3.96,NA,NA,35.1,28.3,0,NA,"Johnson's Reef","Random","Single",2020-07-09,"Summer","Wet","July",35.1,1883.86431617678,1712.86990652258,2347.9241148609,2003.09079745448
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.34957309,-64.78160748,"Hawk's Nest Bay","7/9/2013","7/9/2013","01:11:00 PM","05:11:00 PM",0,2020.93,2353.05,8.035,414.1,3.8,NA,NA,35.5,28.3,0,NA,"Hawk's Nest Bay","Random","Single",2020-07-09,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2346.44175093207,2016.59112544398
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.35788987,-64.82868902,"Grass Cay","7/10/2013","7/10/2013","11:20:00 AM","03:20:00 PM",0,2006.56,2344.08,8.046,399.2,3.85,NA,NA,35.5,28.2,0,NA,"Grass Cay","Random","Single",2020-07-10,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2337.59808896024,2002.42351981018
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36407455,-64.78153863,"Johnson's Reef","7/10/2013","7/10/2013","11:55:00 AM","03:55:00 PM",0,1941.12,2352,8.16,288,4.65,NA,NA,35,28.2,0,NA,"Johnson's Reef","Random","Single",2020-07-10,"Summer","Wet","July",35,1883.86431617678,1712.86990652258,2352,1941.12
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.35873615,-64.80250796,"Lavango Cay","7/10/2013","7/10/2013","01:25:00 PM","05:25:00 PM",0,2014.36,2344.5,8.035,411.9,3.78,NA,NA,35.4,28.2,0,NA,"Lavango Cay","Random","Single",2020-07-10,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2339.29507701895,2010.95333227709
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.2577,-65.10282,"207","7/11/2013","7/11/2013","09:19:00 AM","01:19:00 PM",0,2019.4,2355.99,8.072,380.7,3.95,NA,NA,33.3,28.1,0,NA,"207","Random","Single",2020-07-11,"Summer","Wet","July",33.3,1883.86431617678,1712.86990652258,2380.09251238737,2035.0486834508
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.32293487,-64.68571203,"Coral Bay","7/11/2013","7/11/2013","11:12:00 AM","03:12:00 PM",0,2007.41,2341.69,8.036,409.6,3.81,NA,NA,35.7,28.4,0,NA,"Coral Bay","Random","Single",2020-07-11,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2332.71302580739,2001.63470404946
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36054,-65.03216,"20","7/11/2013","7/11/2013","12:53:00 PM","04:53:00 PM",0,2011.22,2361.05,8.082,370,4.11,NA,NA,33.4,28.7,0,NA,"20","Random","Single",2020-07-11,"Summer","Wet","July",33.4,1883.86431617678,1712.86990652258,2383.90919443465,2025.51222004682
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.33869259,-64.6938121,"Turner Point","7/11/2013","7/11/2013","01:31:00 PM","05:31:00 PM",0,2000.49,2329.38,8.026,420,3.77,NA,NA,35.4,28.9,0,NA,"Turner Point","Random","Single",2020-07-11,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2324.34592447657,1997.24005544093
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.3165477,-64.72600588,"Little Lameshur Bay","7/11/2013","7/11/2013","02:45:00 PM","06:45:00 PM",0,1998.09,2328.23,8.026,419.3,3.8,NA,NA,35.3,29.1,0,NA,"Little Lameshur Bay","Random","Single",2020-07-11,"Summer","Wet","July",35.3,1883.86431617678,1712.86990652258,2324.45352110065,1995.66603319991
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.26136,-65.09861,"209","7/12/2013","7/12/2013","08:55:00 AM","12:55:00 PM",0,2008.29,2345.42,8.068,381.7,3.93,NA,NA,33.7,28.2,0,NA,"209","Random","Single",2020-07-12,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2363.2248186638,2019.68602734483
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.32723136,-64.6532093,"Flanagan Island","7/12/2013","7/12/2013","09:38:00 AM","01:38:00 PM",0,2010.29,2334.69,8.025,421.9,3.71,NA,NA,35.5,28.3,0,NA,"Flanagan Island","Random","Single",2020-07-12,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2328.34034248136,2006.10098459891
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.28415,-65.12016,"211","7/12/2013","7/12/2013","10:42:00 AM","02:42:00 PM",0,2021.95,2347.24,8.047,407.3,3.84,NA,NA,33.3,28.7,0,NA,"211","Random","Single",2020-07-12,"Summer","Wet","July",33.3,1883.86431617678,1712.86990652258,2370.89581569067,2037.72886363098
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.33729523,-64.66167809,"Privateer Point","7/12/2013","7/12/2013","11:05:00 AM","03:05:00 PM",0,2005.81,2335.02,8.031,415,3.77,NA,NA,35.4,28.5,0,NA,"Privateer Point","Random","Single",2020-07-12,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2329.92219566301,2002.49994244658
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.31724,-64.93944,"52","7/12/2013","7/12/2013","12:53:00 PM","04:53:00 PM",0,2004.91,2338.73,8.056,393.3,3.92,NA,NA,33.6,28.8,0,NA,"52","Random","Single",2020-07-12,"Summer","Wet","July",33.6,1883.86431617678,1712.86990652258,2357.68273682597,2017.07833722823
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.34284535,-64.66035923,"Near East End Point","7/12/2013","7/12/2013","01:37:00 PM","05:37:00 PM",0,1997.26,2333.39,8.035,410,3.86,NA,NA,35.3,29.1,0,NA,"Near East End Point","Random","Single",2020-07-12,"Summer","Wet","July",35.3,1883.86431617678,1712.86990652258,2329.56966840943,1994.84308702427
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.27585,-64.96782,"216","7/13/2013","7/13/2013","09:45:00 AM","01:45:00 PM",0,2011.37,2348.35,8.066,385,3.95,NA,NA,33.6,28.4,0,NA,"216","Random","Single",2020-07-13,"Summer","Wet","July",33.6,1883.86431617678,1712.86990652258,2367.7035701593,2023.80750389489
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"Mid-shelf Reef VICR","7/13/2013","7/13/2013","10:10:00 AM","02:10:00 PM",0,2005.88,2339.03,8.038,407.5,3.81,NA,NA,35.4,28.4,0,NA,"Mid-shelf Reef VICR","Random","Single",2020-07-13,"Summer","Wet","July",35.4,1883.86431617678,1712.86990652258,2333.88688492855,2002.56915148613
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"Mid-shelf Reef VICR","7/13/2013","7/13/2013","11:10:00 AM","03:10:00 PM",0,2004.49,2337.95,8.036,409.2,3.81,NA,NA,35.5,28.5,0,NA,"Mid-shelf Reef VICR","Random","Single",2020-07-13,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2331.55442698841,2000.38267473975
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"Mid-shelf Reef VICR","7/13/2013","7/13/2013","12:10:00 PM","04:10:00 PM",0,2004.28,2338.56,8.038,407.4,3.81,NA,NA,35.6,28.4,0,NA,"Mid-shelf Reef VICR","Random","Single",2020-07-13,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2330.89658959848,1999.36859393016
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_1","7/13/2013","7/13/2013","12:50:00 PM","04:50:00 PM",0,1950.63,2317,8.081,352,4.35,NA,NA,35.8,30.53,0,NA,"H2O_1","Permanent","Single",2020-07-13,"Summer","Wet","July",35.8,2807.04635599769,3276.96121148288,2327.95075655861,1980.26868629012
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_2","7/13/2013","7/13/2013","01:00:00 PM","05:00:00 PM",0,2024.62,2363.67,8.038,405.7,4.13,NA,NA,36.48,30.34,0,NA,"H2O_2","Permanent","Single",2020-07-13,"Summer","Wet","July",36.48,2807.04635599769,3276.96121148288,2381.65785654815,2075.42770265884
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",NA,NA,"Mid-shelf Reef VICR","7/13/2013","7/13/2013","01:01:00 PM","05:01:00 PM",0,2000.95,2334.55,8.037,407.1,3.8,NA,NA,35.6,28.6,0,NA,"Mid-shelf Reef VICR","Random","Single",2020-07-13,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2326.95417386815,1996.09471752566
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_3","7/13/2013","7/13/2013","01:10:00 PM","05:10:00 PM",0,2017.38,2367.99,8.04,404.2,4.09,NA,NA,36.39,29.87,0,NA,"H2O_3","Permanent","Single",2020-07-13,"Summer","Wet","July",36.39,2807.04635599769,3276.96121148288,2384.76077039947,2065.49261016656
"calval_jul2013","FLK",2013,"CalVal","FLK",NA,NA,"H2O_4","7/13/2013","7/13/2013","01:20:00 PM","05:20:00 PM",0,2020.56,2370.53,8.046,397.4,4.16,NA,NA,36.5,30.04,0,NA,"H2O_4","Permanent","Single",2020-07-13,"Summer","Wet","July",36.5,2807.04635599769,3276.96121148288,2388.46902832867,2072.1929264993
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35160422,-64.64850194,"Site 345","7/15/2013","7/15/2013","09:56:00 AM","01:56:00 PM",0,2011.44,2343.99,8.04,407.7,3.83,NA,NA,35,28.5,0,NA,"Site 345","Random","Single",2020-07-15,"Summer","Wet","July",35,1883.86431617678,1712.86990652258,2343.99,2011.44
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.26385,-64.90385,"388","7/15/2013","7/15/2013","10:10:00 AM","02:10:00 PM",0,2001.48,2345.18,8.074,374.4,4.01,NA,NA,33.8,28.4,0,NA,"388","Random","Single",2020-07-15,"Summer","Wet","July",33.8,1883.86431617678,1712.86990652258,2361.55807161503,2011.72651219446
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36459731,-64.65988586,"Site 198","7/15/2013","7/15/2013","10:59:00 AM","02:59:00 PM",0,2010.98,2343.91,8.033,413.5,3.81,NA,NA,35.6,28.5,0,NA,"Site 198","Random","Single",2020-07-15,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2336.15642105916,2005.95567258184
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35047837,-64.67806903,"Site 157","7/15/2013","7/15/2013","11:50:00 AM","03:50:00 PM",0,2009.06,2334.24,8.019,428,3.72,NA,NA,35.6,28.7,0,NA,"Site 157","Random","Single",2020-07-15,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2326.64939858725,2004.0680321324
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.34329,-65.0821,"272","7/15/2013","7/15/2013","12:15:00 PM","04:15:00 PM",0,2015.13,2357.01,8.074,377.6,3.99,NA,NA,33.7,28.2,0,NA,"272","Random","Single",2020-07-15,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2375.26191065193,2026.78988491159
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3021,-64.87211,"253","7/15/2013","7/15/2013","01:10:00 PM","05:10:00 PM",0,1995.81,2333.25,8.058,389.1,3.93,NA,NA,34,28.8,0,NA,"253","Random","Single",2020-07-15,"Summer","Wet","July",34,1883.86431617678,1712.86990652258,2346.4672259948,2004.13176745522
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.38058,-65.05842,"298","7/15/2013","7/15/2013","01:50:00 PM","05:50:00 PM",0,2015.42,2352.73,8.063,388.5,3.95,NA,NA,33.7,28.5,0,NA,"298","Random","Single",2020-07-15,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2370.81680679437,2027.09107185521
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.350461,-64.67080219,"No Name Bay","7/15/2013","7/15/2013","01:53:00 PM","05:53:00 PM",0,1956.6,2314.02,8.073,362.6,4.04,NA,NA,35.7,28.6,0,NA,"No Name Bay","Random","Single",2020-07-15,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2305.585574827,1951.82097855927
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36459,-65.03363,"296","7/15/2013","7/15/2013","02:32:00 PM","06:32:00 PM",0,2022.57,2364.18,8.067,384.6,3.98,NA,NA,34.1,28.2,0,NA,"296","Random","Single",2020-07-15,"Summer","Wet","July",34.1,1883.86431617678,1712.86990652258,2376.85695353199,2030.7439027604
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31946,-64.94324,"269","7/15/2013","7/15/2013","03:15:00 PM","07:15:00 PM",0,1987.42,2326.59,8.049,396.4,3.95,NA,NA,34.2,29.5,0,NA,"269","Random","Single",2020-07-15,"Summer","Wet","July",34.2,1883.86431617678,1712.86990652258,2336.94615634674,1993.84222440883
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.31971584,-64.78806528,"Site 322","7/15/2013","7/15/2013","03:15:00 PM","07:15:00 PM",0,1948.03,2313.63,8.072,362.2,4.15,NA,NA,35.7,29.5,0,NA,"Site 322","Random","Single",2020-07-15,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2305.20322188582,1943.41901777495
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STT",18.36397,-65.00713,"23","7/15/2013","7/15/2013","03:57:00 PM","07:57:00 PM",0,2017.85,2357.29,8.064,386.5,3.96,NA,NA,34,28.3,0,NA,"23","Random","Single",2020-07-15,"Summer","Wet","July",34,1883.86431617678,1712.86990652258,2371.21428481833,2026.82000274934
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36680691,-64.68601462,"Mennebeck Bay (190)","7/16/2013","7/16/2013","09:28:00 AM","01:28:00 PM",0,2009.43,2348.54,8.043,402.7,3.88,NA,NA,35.5,28.5,0,NA,"Mennebeck Bay (190)","Random","Single",2020-07-16,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2341.99527205883,2005.25309727497
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36011672,-64.68546707,"Mennebeck Bay (363)","7/16/2013","7/16/2013","09:55:00 AM","01:55:00 PM",0,2007.17,2344.4,8.04,405.7,3.85,NA,NA,35.6,28.5,0,NA,"Mennebeck Bay (363)","Random","Single",2020-07-16,"Summer","Wet","July",35.6,1883.86431617678,1712.86990652258,2336.63816263219,2002.20988606499
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35270194,-64.6789894,"Mennebeck Bay (163)","7/16/2013","7/16/2013","10:25:00 AM","02:25:00 PM",0,2013.2,2346.92,8.033,414.2,3.81,NA,NA,35.7,28.5,0,NA,"Mennebeck Bay (163)","Random","Single",2020-07-16,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2337.84047678778,2007.3111746377
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.37118675,-64.68524336,"North of Mennebeck Bay (191)","7/16/2013","7/16/2013","11:25:00 AM","03:25:00 PM",0,2010.72,2341.69,8.03,416.9,3.79,NA,NA,35.5,28.6,0,NA,"North of Mennebeck Bay (191)","Random","Single",2020-07-16,"Summer","Wet","July",35.5,1883.86431617678,1712.86990652258,2335.24175093207,2006.52492826088
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.38369,-64.89003,"86","7/17/2013","7/17/2013","08:45:00 AM","12:45:00 PM",0,2012.11,2355.05,8.077,374.1,4.01,NA,NA,33.6,28.2,0,NA,"86","Random","Single",2020-07-17,"Summer","Wet","July",33.6,1883.86431617678,1712.86990652258,2374.68273682597,2024.57833722823
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.34422081,-64.81923564,"WNW of Cruz Bay","7/17/2013","7/17/2013","09:09:00 AM","01:09:00 PM",0,2008.7,2339.59,8.029,416.8,3.78,NA,NA,35.7,28.5,0,NA,"WNW of Cruz Bay","Random","Single",2020-07-17,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2330.65420227798,2002.89940993182
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36686003,-64.80993496,"West of Congo Cay","7/17/2013","7/17/2013","10:33:00 AM","02:33:00 PM",0,2017.84,2351.57,8.032,414.9,3.8,NA,NA,35.9,28.3,0,NA,"West of Congo Cay","Random","Single",2020-07-17,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2339.84478787073,2010.19451019137
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.38995,-64.89577,"299","7/17/2013","7/17/2013","10:40:00 AM","02:40:00 PM",0,2022.39,2355.2,8.058,394.3,3.9,NA,NA,33.7,28.3,0,NA,"299","Random","Single",2020-07-17,"Summer","Wet","July",33.7,1883.86431617678,1712.86990652258,2373.38208869348,2034.32994425877
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36170966,-64.79091957,"West of Johnson's Reef","7/17/2013","7/17/2013","11:39:00 AM","03:39:00 PM",0,2010.88,2343.6,8.03,416.5,3.8,NA,NA,35.7,28.6,0,NA,"West of Johnson's Reef","Random","Single",2020-07-17,"Summer","Wet","July",35.7,1883.86431617678,1712.86990652258,2334.585574827,2005.03666483378
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3678295,-64.77418707,"North of Johnson's Reef","7/17/2013","7/17/2013","11:48:00 AM","03:48:00 PM",0,2017.03,2350.56,8.032,415.4,3.8,NA,NA,35.8,28.4,0,NA,"North of Johnson's Reef","Random","Single",2020-07-17,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2340.13104617155,2010.23312640274
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.37481097,-64.74222684,"The Narrows","7/17/2013","7/17/2013","12:15:00 PM","04:15:00 PM",0,2008.02,2341.92,8.031,414.7,3.81,NA,NA,35.8,28.6,0,NA,"The Narrows","Random","Single",2020-07-17,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2331.68411879725,2001.42446718486
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.3653738,-64.73186541,"Mary's Creek","7/17/2013","7/17/2013","01:29:00 PM","05:29:00 PM",0,2013.45,2341.77,8.022,425.3,3.75,NA,NA,35.8,28.6,0,NA,"Mary's Creek","Random","Single",2020-07-17,"Summer","Wet","July",35.8,1883.86431617678,1712.86990652258,2331.53747075255,2006.73312640274
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36546468,-64.75740522,"Whistling Key","7/17/2013","7/17/2013","03:12:00 PM","07:12:00 PM",0,2018.19,2350.47,8.029,418.8,3.79,NA,NA,35.9,28.4,0,NA,"Whistling Key","Random","Single",2020-07-17,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2338.7723644724,2010.53573581811
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36912362,-64.75253122,"Fungi Passage","7/18/2013","7/18/2013","09:23:00 AM","01:23:00 PM",0,2023.34,2347.04,8.015,434.7,3.68,NA,NA,36.1,28.3,0,NA,"Fungi Passage","Random","Single",2020-07-18,"Summer","Wet","July",36.1,1883.86431617678,1712.86990652258,2332.92661351231,2013.87969244252
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.37387823,-64.73950164,"The Narrows","7/18/2013","7/18/2013","09:34:00 AM","01:34:00 PM",0,2004.27,2338.87,8.034,410.1,3.8,NA,NA,35.9,28.4,0,NA,"The Narrows","Random","Single",2020-07-18,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2327.46317227184,1996.96470517745
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.34395,-64.75971,"354","7/18/2013","7/18/2013","09:43:00 AM","01:43:00 PM",0,2007.73,2341.1,8.056,393.5,3.89,NA,NA,33.9,28.5,0,NA,"354","Random","Single",2020-07-18,"Summer","Wet","July",33.9,1883.86431617678,1712.86990652258,2355.93655611226,2017.29773164676
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36784317,-64.71360835,"Thread Needle Point","7/18/2013","7/18/2013","11:00:00 AM","03:00:00 PM",0,2009.96,2333.76,8.019,427.2,3.69,NA,NA,35.9,28.3,0,NA,"Thread Needle Point","Random","Single",2020-07-18,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2322.48127812142,2002.51205893789
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.35074,-64.79411,"346","7/18/2013","7/18/2013","11:03:00 AM","03:03:00 PM",0,2000.2,2344.65,8.073,375.4,4.01,NA,NA,33.9,28.5,0,NA,"346","Random","Single",2020-07-18,"Summer","Wet","July",33.9,1883.86431617678,1712.86990652258,2359.60174785267,2009.52339536357
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.36410061,-64.72979938,"Annaberg Point","7/18/2013","7/18/2013","11:41:00 AM","03:41:00 PM",0,2015.11,2336.74,8.015,432.6,3.67,NA,NA,35.9,28.3,0,NA,"Annaberg Point","Random","Single",2020-07-18,"Summer","Wet","July",35.9,1883.86431617678,1712.86990652258,2325.38657060053,2007.53295030279
"NCRMP_USVI_2013","USVI",2013,"NCRMP","STJ",18.33944,-64.79399,"332","7/18/2013","7/18/2013","11:56:00 AM","03:56:00 PM",0,2004.05,2338.76,8.057,390.8,3.89,NA,NA,34.1,28.4,0,NA,"332","Random","Single",2020-07-18,"Summer","Wet","July",34.1,1883.86431617678,1712.86990652258,2350.76604444108,2011.73510510644
