"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"CalVal_Nov2015_11","FLK",2015,"CalVal","FLK",24.9052,-80.6266,"11/29/15","11/29/15","11:41:00 AM","4:41:00 PM",0,2295.58,2514.53,7.887,669.972,2.623,35.864,NA,NA,23.1,0,NA,"Transect 1","Permanent","Single",2015-11-29,"Fall","Dry","November",35.864,2832.89295825478,3281.61070804973,2522.19968536505,2319.33447612522
"CalVal_Nov2015_12","FLK",2015,"CalVal","FLK",24.89646667,-80.6182,"11/29/15","11/29/15","11:50:00 AM","4:50:00 PM",0,2152.99,2422.22,7.976,504.385,3.072,36.315,NA,NA,23.8,0,NA,"ADCP_S","Permanent","Single",2015-11-29,"Fall","Dry","November",36.315,2832.89295825478,3281.61070804973,2437.09085061559,2193.85840785035
"CalVal_Nov2015_13","FLK",2015,"CalVal","FLK",24.89558333,-80.61663333,"11/29/15","11/29/15","11:55:00 AM","4:55:00 PM",0,2126.77,2415.86,8.008,460.639,3.277,36.227,NA,NA,24.1,0,NA,"CalVal_S","Permanent","Single",2015-11-29,"Fall","Dry","November",36.227,2832.89295825478,3281.61070804973,2429.98480856208,2165.88418413827
"CalVal_Nov2015_14","FLK",2015,"CalVal","FLK",24.89663333,-80.6153,"11/29/15","11/29/15","12:00:00 PM","5:00:00 PM",0,2118.07,2409.95,8.013,452.675,3.301,36.253,NA,NA,24.1,0,NA,"CalVal_SE","Permanent","Single",2015-11-29,"Fall","Dry","November",36.253,2832.89295825478,3281.61070804973,2424.56803234748,2158.28505826239
"CalVal_Nov2015_15","FLK",2015,"CalVal","FLK",24.89818333,-80.61606667,"11/29/15","11/29/15","12:05:00 PM","5:05:00 PM",0,2126.12,2409.43,7.998,471.202,3.215,36.249,NA,NA,24.1,0,NA,"ADCP_NE","Permanent","Single",2015-11-29,"Fall","Dry","November",36.249,2832.89295825478,3281.61070804973,2424.02089174488,2165.93372987818
"CalVal_Nov2015_16","FLK",2015,"CalVal","FLK",24.89826667,-80.61738333,"11/29/15","11/29/15","12:09:00 PM","5:09:00 PM",0,2149.19,2425.41,7.988,489.334,3.15,36.194,NA,NA,23.9,0,NA,"CalVal_N","Permanent","Single",2015-11-29,"Fall","Dry","November",36.194,2832.89295825478,3281.61070804973,2438.85241178527,2186.54730578028
"CalVal_Nov2015_17","FLK",2015,"CalVal","FLK",24.8977,-80.61817,"11/29/15","11/29/15","1:16:00 PM","6:16:00 PM",0,2133.21,2416.55,7.997,474.202,3.218,36.271,NA,NA,24.1,0,NA,"MapCO2_Buoy","Permanent","Single",2015-11-29,"Fall","Dry","November",36.271,2832.89295825478,3281.61070804973,2431.13939372892,2173.4519922233
"CalVal_Nov2015_18","FLK",2015,"CalVal","FLK",24.8977,-80.61817,"11/29/15","11/29/15","1:17:00 PM","6:17:00 PM",0,2133.18,2414,7.994,478.659,3.192,36.249,NA,NA,24.1,0,NA,"MapCO2_Buoy","Permanent","Single",2015-11-29,"Fall","Dry","November",36.249,2832.89295825478,3281.61070804973,2428.4334272631,2172.75046965031
"CalVal_Dec2015_1","FLK",2015,"CalVal","FLK",24.89826667,-80.61738333,"12/10/15","12/10/15","11:08:00 AM","4:08:00 PM",0,2063.74,2301.5,7.954,519.485,2.802,33.544,NA,NA,24.8,0,NA,"CalVal_N","Permanent","Single",2015-12-10,"Winter","Dry","December",33.544,2832.89295825478,3281.61070804973,2278.43452935789,2010.87749848198
"CalVal_Dec2015_2","FLK",2015,"CalVal","FLK",24.89818333,-80.61606667,"12/10/15","12/10/15","11:25:00 AM","4:25:00 PM",0,2059.1,2300.69,7.958,512.315,2.839,33.66,NA,NA,24.9,0,NA,"ADCP_NE","Permanent","Single",2015-12-10,"Winter","Dry","December",33.66,2832.89295825478,3281.61070804973,2279.50307296312,2010.43201578174
"CalVal_Dec2015_3","FLK",2015,"CalVal","FLK",24.89663333,-80.6153,"12/10/15","12/10/15","11:41:00 AM","4:41:00 PM",0,2058.65,2306.08,7.964,504.798,2.894,33.942,NA,NA,25,0,NA,"CalVal_SE","Permanent","Single",2015-12-10,"Winter","Dry","December",33.942,2832.89295825478,3281.61070804973,2289.65880767681,2020.5293109093
"CalVal_Dec2015_4","FLK",2015,"CalVal","FLK",24.89558333,-80.61663333,"12/10/15","12/10/15","11:49:00 AM","4:49:00 PM",0,2059.44,2303.85,7.962,507.345,2.866,33.753,NA,NA,24.9,0,NA,"CalVal_S","Permanent","Single",2015-12-10,"Winter","Dry","December",33.753,2832.89295825478,3281.61070804973,2284.30457977235,2014.2870692105
"CalVal_Dec2015_5","FLK",2015,"CalVal","FLK",24.89646667,-80.6182,"12/10/15","12/10/15","12:01:00 PM","5:01:00 PM",0,2059.21,2300.92,7.959,511.79,2.841,33.638,NA,NA,24.9,0,NA,"ADCP_S","Permanent","Single",2015-12-10,"Winter","Dry","December",33.638,2832.89295825478,3281.61070804973,2279.38045635463,2009.71509054154
"CalVal_Dec2015_6","FLK",2015,"CalVal","FLK",24.8977,-80.61817,"12/10/15","12/10/15","1:17:00 PM","6:17:00 PM",0,2055.77,2302.5,7.967,501.329,2.894,33.649,NA,NA,25,0,NA,"MapCO2_Buoy","Permanent","Single",2015-12-10,"Winter","Dry","December",33.649,2832.89295825478,3281.61070804973,2281.20483858058,2006.55276333397
"CalVal_Dec2015_7","FLK",2015,"CalVal","FLK",24.8977,-80.61817,"12/10/15","12/10/15","1:17:00 PM","6:17:00 PM",0,2057.6,2299.76,7.958,512.328,2.846,33.653,NA,NA,25,0,NA,"MapCO2_Buoy","Permanent","Single",2015-12-10,"Winter","Dry","December",33.653,2832.89295825478,3281.61070804973,2278.42074065405,2008.60756474184
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.8547,-80.56742,"1/1/16","1/1/16","11:15:00 AM","4:15:00 PM",0,2025.22,2352.97,8.046,399.967,3.678,36.271,NA,NA,26.4,0,NA,"Transect 4","Permanent","Single",2016-01-01,"Winter","Dry","January",36.271,2832.89295825478,3281.61070804973,2369.78734939599,2069.24615284749
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.8694,-80.58502,"1/1/16","1/1/16","12:04:00 PM","5:04:00 PM",0,2021.2,2354.99,8.055,390.442,3.738,36.329,NA,NA,26.4,0,NA,"Transect 3","Permanent","Single",2016-01-01,"Winter","Dry","January",36.329,2832.89295825478,3281.61070804973,2372.47281074405,2067.30877896441
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.88547,-80.6041,"1/1/16","1/1/16","12:19:00 PM","5:19:00 PM",0,2019.63,2356.34,8.059,385.477,3.771,36.299,NA,NA,26.4,0,NA,"Transect 2","Permanent","Single",2016-01-01,"Winter","Dry","January",36.299,2832.89295825478,3281.61070804973,2373.39397649448,2064.79138019661
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.89647,-80.61817,"1/1/16","1/1/16","12:30:00 PM","5:30:00 PM",0,2031.19,2360.49,8.046,400.766,3.695,36.359,NA,NA,26.4,0,NA,"ADCP_S","Permanent","Single",2016-01-01,"Winter","Dry","January",36.359,2832.89295825478,3281.61070804973,2378.14713084156,2077.92730691822
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.89558,-80.61663,"1/1/16","1/1/16","12:44:00 PM","5:44:00 PM",0,2031.44,2357.97,8.042,405.069,3.664,36.373,NA,NA,26.4,0,NA,"CalVal_S","Permanent","Single",2016-01-01,"Winter","Dry","January",36.373,2832.89295825478,3281.61070804973,2375.89728731982,2078.63116878323
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.89663,-80.6153,"1/1/16","1/1/16","12:52:00 PM","5:52:00 PM",0,2028.88,2363.03,8.054,392.87,3.746,36.352,NA,NA,26.4,0,NA,"CalVal_SE","Permanent","Single",2016-01-01,"Winter","Dry","January",36.352,2832.89295825478,3281.61070804973,2380.50509681889,2075.47143698512
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.89818,-80.61607,"1/1/16","1/1/16","12:59:00 PM","5:59:00 PM",0,2026.08,2360.37,8.054,391.53,3.747,36.338,NA,NA,26.4,0,NA,"ADCP_NE","Permanent","Single",2016-01-01,"Winter","Dry","January",36.338,2832.89295825478,3281.61070804973,2377.76874836658,2072.30984444302
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.89827,-80.61738,"1/1/16","1/1/16","1:06:00 PM","6:06:00 PM",0,2034.17,2363.69,8.061,389.319,3.753,35.19,NA,NA,26.4,0,NA,"CalVal_N","Permanent","Single",2016-01-01,"Winter","Dry","January",35.19,2832.89295825478,3281.61070804973,2366.22334930572,2040.90525815656
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"1/1/16","1/1/16","1:17:00 PM","6:17:00 PM",0,2038.72,2363.81,8.053,397.456,3.707,35.205,NA,NA,26.4,0,NA,"MapCO2_Buoy","Permanent","Single",2016-01-01,"Winter","Dry","January",35.205,2832.89295825478,3281.61070804973,2366.54148718768,2045.9573979591
"Calval - Dec2015","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"1/1/16","1/1/16","1:17:00 PM","6:17:00 PM",0,2034.96,2366.92,8.063,386.94,3.777,35.269,NA,NA,26.4,0,NA,"MapCO2_Buoy","Permanent","Single",2016-01-01,"Winter","Dry","January",35.269,2832.89295825478,3281.61070804973,2370.47401984095,2044.46832290298
"NCRMP_FLK_2016_1","FLK",2016,"WaltonSmith","FLK",25.64498,-80.12673,"1/4/16","1/4/16","1:15:00 PM","6:15:00 PM",0,2151.25,2438.8,8.02,456.269,3.355,34.313,NA,NA,24.44,0,NA,"1","Permanent","Single",2016-01-04,"Winter","Dry","January",34.313,2832.89295825478,3281.61070804973,2430.90964175907,2128.61840828752
"NCRMP_FLK_2016_2","FLK",2016,"WaltonSmith","FLK",25.64047,-80.10302,"1/4/16","1/4/16","1:31:00 PM","6:31:00 PM",0,2038.43,2358.52,8.043,404.868,3.594,36.185,NA,NA,25.76,0,NA,"2","Permanent","Single",2016-01-04,"Winter","Dry","January",36.185,2832.89295825478,3281.61070804973,2374.05494419046,2079.14214975926
"NCRMP_FLK_2016_3","FLK",2016,"WaltonSmith","FLK",25.64498,-80.0814,"1/4/16","1/4/16","1:46:00 PM","6:46:00 PM",0,2021.64,2352.43,8.043,403.059,3.731,36.12,NA,NA,27.06,0,NA,"3","Permanent","Single",2016-01-04,"Winter","Dry","January",36.12,2832.89295825478,3281.61070804973,2367.32807622495,2060.70885916433
"NCRMP_FLK_2016_9","FLK",2016,"WaltonSmith","FLK",25.33507,-80.2251,"1/4/16","1/4/16","4:27:00 PM","9:27:00 PM",0,2044.52,2365.9,8.046,403.072,3.607,36.211,NA,NA,25.61,0,NA,"EK_IN","Permanent","Single",2016-01-04,"Winter","Dry","January",36.211,2832.89295825478,3281.61070804973,2381.51758781714,2085.89187173644
"NCRMP_FLK_2016_10","FLK",2016,"WaltonSmith","FLK",25.31655,-80.20157,"1/4/16","1/4/16","4:40:00 PM","9:40:00 PM",0,2027.75,2352.8,8.043,404.314,3.656,36.163,NA,NA,26.44,0,NA,"EK_MID","Permanent","Single",2016-01-04,"Winter","Dry","January",36.163,2832.89295825478,3281.61070804973,2368.2397619238,2068.07408825213
"NCRMP_FLK_2016_11","FLK",2016,"WaltonSmith","FLK",25.29462,-80.16123,"1/4/16","1/4/16","4:58:00 PM","9:58:00 PM",0,2019.05,2356.02,8.051,394.612,3.798,36.134,NA,NA,27.14,0,NA,"EK_OFF","Permanent","Single",2016-01-04,"Winter","Dry","January",36.134,2832.89295825478,3281.61070804973,2370.9857921808,2058.67317603721
"NCRMP_FLK_2016_4","FLK",2016,"WaltonSmith","FLK",25.10523,-80.37682,"1/4/16","1/5/16","7:13:00 PM","12:13:00 AM",0,2058.62,2361.9,8.02,434.082,3.43,35.982,NA,NA,25.6,0,NA,"4","Permanent","Single",2016-01-04,"Winter","Dry","January",35.982,2832.89295825478,3281.61070804973,2374.75406828431,2091.99715733714
"NCRMP_FLK_2016_5","FLK",2016,"WaltonSmith","FLK",25.09302,-80.35319,"1/4/16","1/5/16","7:24:00 PM","12:24:00 AM",0,2026.13,2354.85,8.053,393.327,3.688,36.16,NA,NA,26.12,0,NA,"5","Permanent","Single",2016-01-04,"Winter","Dry","January",36.16,2832.89295825478,3281.61070804973,2370.18544888207,2066.40537669629
"NCRMP_FLK_2016_6","FLK",2016,"WaltonSmith","FLK",25.07958,-80.33408,"1/4/16","1/5/16","7:35:00 PM","12:35:00 AM",0,2025.1,2360.89,8.055,391.543,3.773,36.228,NA,NA,26.63,0,NA,"5.5","Permanent","Single",2016-01-04,"Winter","Dry","January",36.228,2832.89295825478,3281.61070804973,2376.8892169796,2067.69123190585
"NCRMP_FLK_2016_7","FLK",2016,"WaltonSmith","FLK",25.05148,-80.31268,"1/4/16","1/5/16","7:45:00 PM","12:45:00 AM",0,2021.5,2352.96,8.044,402.051,3.732,36.212,NA,NA,27,0,NA,"6","Permanent","Single",2016-01-04,"Winter","Dry","January",36.212,2832.89295825478,3281.61070804973,2369.02314882925,2063.67536115531
"NCRMP_FLK_2016_8","FLK",2016,"WaltonSmith","FLK",25.04827,-80.2873,"1/4/16","1/5/16","7:58:00 PM","12:58:00 AM",0,2022.75,2357.07,8.043,403.13,3.771,36.214,NA,NA,27.3,0,NA,"6.5","Permanent","Single",2016-01-04,"Winter","Dry","January",36.214,2832.89295825478,3281.61070804973,2373.02098777603,2064.95072070394
"NCRMP_FLK_2016_12","FLK",2016,"WaltonSmith","FLK",25.00877,-80.38234,"1/4/16","1/5/16","8:39:00 PM","1:39:00 AM",0,2019.71,2359.6,8.065,380.424,3.807,36.248,NA,NA,26.39,0,NA,"MR","Permanent","Single",2016-01-04,"Winter","Dry","January",36.248,2832.89295825478,3281.61070804973,2375.89523316878,2063.1565924643
"NCRMP_FLK_2016_15","FLK",2016,"WaltonSmith","FLK",24.89637,-80.53118,"1/4/16","1/5/16","10:34:00 PM","3:34:00 AM",0,2023.7,2360.79,8.073,371.315,3.9,36.279,NA,NA,26.68,0,NA,"UK_OFF","Permanent","Single",2016-01-04,"Winter","Dry","January",36.279,2832.89295825478,3281.61070804973,2377.43377969646,2068.04708221273
"NCRMP_FLK_2016_14","FLK",2016,"WaltonSmith","FLK",24.92117,-80.54663,"1/4/16","1/5/16","10:46:00 PM","3:46:00 AM",0,2030.29,2355.7,8.047,399.844,3.655,36.172,NA,NA,26.13,0,NA,"UK_MID","Permanent","Single",2016-01-04,"Winter","Dry","January",36.172,2832.89295825478,3281.61070804973,2371.16141067883,2070.83373188749
"NCRMP_FLK_2016_13","FLK",2016,"WaltonSmith","FLK",24.9396,-80.56952,"1/4/16","1/5/16","10:59:00 PM","3:59:00 AM",0,2012.43,2356.26,8.07,374.9,3.706,36.246,NA,NA,25.26,0,NA,"UK_IN","Permanent","Single",2016-01-04,"Winter","Dry","January",36.246,2832.89295825478,3281.61070804973,2372.64483325016,2056.05961877807
"NCRMP_FLK_2016_16","FLK",2016,"WaltonSmith","FLK",24.81968,-80.75288,"1/5/16","1/5/16","12:35:00 AM","5:35:00 AM",0,2016.86,2359.71,8.079,365.253,3.82,36.283,NA,NA,25.67,0,NA,"7","Permanent","Single",2016-01-05,"Winter","Dry","January",36.283,2832.89295825478,3281.61070804973,2376.44218133674,2061.58273953168
"NCRMP_FLK_2016_17","FLK",2016,"WaltonSmith","FLK",24.78943,-80.7413,"1/5/16","1/5/16","12:55:00 AM","5:55:00 AM",0,2010.86,2350.01,8.068,375.766,3.792,36.204,NA,NA,26.24,0,NA,"8","Permanent","Single",2016-01-05,"Winter","Dry","January",36.204,2832.89295825478,3281.61070804973,2366.06875267205,2053.12007768456
"NCRMP_FLK_2016_18","FLK",2016,"WaltonSmith","FLK",24.7617,-80.72268,"1/5/16","1/5/16","1:12:00 AM","6:12:00 AM",0,2029.25,2356.53,8.045,402.239,3.676,36.274,NA,NA,26.41,0,NA,"9","Permanent","Single",2016-01-05,"Winter","Dry","January",36.274,2832.89295825478,3281.61070804973,2373.26061721389,2073.23488013606
"NCRMP_FLK_2016_19","FLK",2016,"WaltonSmith","FLK",24.71503,-80.69008,"1/5/16","1/5/16","1:53:00 AM","6:53:00 AM",0,2024.52,2359.03,8.053,392.622,3.753,36.305,NA,NA,26.55,0,NA,"9.5","Permanent","Single",2016-01-05,"Winter","Dry","January",36.305,2832.89295825478,3281.61070804973,2376.06322298643,2069.70670634912
"NCRMP_FLK_2016_22","FLK",2016,"WaltonSmith","FLK",24.71302,-80.83142,"1/5/16","1/5/16","3:15:00 AM","8:15:00 AM",0,2072.22,2358.59,8.042,405.166,3.64,36.392,NA,NA,26.17,0,NA,"12","Permanent","Single",2016-01-05,"Winter","Dry","January",36.392,2832.89295825478,3281.61070804973,2376.73216635224,2118.47939397684
"NCRMP_FLK_2016_21","FLK",2016,"WaltonSmith","FLK",24.75313,-80.84637,"1/5/16","1/5/16","3:59:00 AM","8:59:00 AM",0,2020.74,2348.15,8.055,388.87,3.651,36.387,NA,NA,25.68,0,NA,"11","Permanent","Single",2016-01-05,"Winter","Dry","January",36.387,2832.89295825478,3281.61070804973,2366.62743653226,2068.8018812231
"NCRMP_FLK_2016_20","FLK",2016,"WaltonSmith","FLK",24.78777,-80.86035,"1/5/16","1/5/16","4:17:00 AM","9:17:00 AM",0,2033.86,2315.83,7.958,509.109,2.782,35.555,NA,NA,23.47,0,NA,"10","Permanent","Single",2016-01-05,"Winter","Dry","January",35.555,2832.89295825478,3281.61070804973,2323.90115572582,2053.33691303523
"NCRMP_FLK_2016_23","FLK",2016,"WaltonSmith","FLK",24.70112,-81.02965,"1/5/16","1/5/16","5:42:00 AM","10:42:00 AM",0,2028.86,2320.82,8.015,431.685,3.263,36.292,NA,NA,24.8,0,NA,"13","Permanent","Single",2016-01-05,"Winter","Dry","January",36.292,2832.89295825478,3281.61070804973,2339.04986504092,2073.45809089607
"NCRMP_FLK_2016_24","FLK",2016,"WaltonSmith","FLK",24.6749,-81.0232,"1/5/16","1/5/16","5:54:00 AM","10:54:00 AM",0,2034.33,2340.8,8.02,428.655,3.443,36.3,NA,NA,25.92,0,NA,"14","Permanent","Single",2016-01-05,"Winter","Dry","January",36.3,2832.89295825478,3281.61070804973,2358.42316379425,2078.99845510922
"NCRMP_FLK_2016_25","FLK",2016,"WaltonSmith","FLK",24.64385,-81.0326,"1/5/16","1/5/16","6:08:00 AM","11:08:00 AM",0,2038.68,2365.42,8.042,406.515,3.67,36.368,NA,NA,26.35,0,NA,"15","Permanent","Single",2016-01-05,"Winter","Dry","January",36.368,2832.89295825478,3281.61070804973,2383.00422258283,2085.43344282369
"NCRMP_FLK_2016_26","FLK",2016,"WaltonSmith","FLK",24.59182,-80.99118,"1/5/16","1/5/16","6:32:00 AM","11:32:00 AM",0,2040.24,2374.29,8.051,397.534,3.746,36.458,NA,NA,26.36,0,NA,"15.5","Permanent","Single",2016-01-05,"Winter","Dry","January",36.458,2832.89295825478,3281.61070804973,2392.63009306971,2089.88393253433
"NCRMP_FLK_2016_29","FLK",2016,"WaltonSmith","FLK",24.59785,-81.1668,"1/5/16","1/5/16","7:55:00 AM","12:55:00 PM",0,2167.21,2363.83,8.047,400.582,3.669,36.457,NA,NA,26.07,0,NA,"18","Permanent","Single",2016-01-05,"Winter","Dry","January",36.457,2832.89295825478,3281.61070804973,2382.57604959753,2211.74690187422
"NCRMP_FLK_2016_28","FLK",2016,"WaltonSmith","FLK",24.6346,-81.19377,"1/5/16","1/5/16","8:25:00 AM","1:25:00 PM",0,2112.06,2354.69,7.92,573.068,2.826,35.65,NA,NA,25.48,0,NA,"17","Permanent","Single",2016-01-05,"Winter","Dry","January",35.65,2832.89295825478,3281.61070804973,2363.40898801867,2133.38420645813
"NCRMP_FLK_2016_27","FLK",2016,"WaltonSmith","FLK",24.67487,-81.20335,"1/5/16","1/5/16","8:43:00 AM","1:43:00 PM",0,2036.09,2414.8,7.924,572.197,2.776,38.326,NA,NA,23.17,0,NA,"16","Permanent","Single",2016-01-05,"Winter","Dry","January",38.326,2832.89295825478,3281.61070804973,2451.08286748305,2144.17855280941
"NCRMP_FLK_2016_30","FLK",2016,"WaltonSmith","FLK",24.60988,-81.42151,"1/5/16","1/5/16","10:17:00 AM","3:17:00 PM",0,2081.27,2348.03,7.959,509.254,3.022,36.588,NA,NA,25.1,0,NA,"19","Permanent","Single",2016-01-05,"Winter","Dry","January",36.588,2832.89295825478,3281.61070804973,2369.07412314717,2133.36743753097
"NCRMP_FLK_2016_31","FLK",2016,"WaltonSmith","FLK",24.57356,-81.41806,"1/5/16","1/5/16","10:34:00 AM","3:34:00 PM",0,2061.94,2351.59,7.993,464.867,3.26,36.591,NA,NA,25.53,0,NA,"20","Permanent","Single",2016-01-05,"Winter","Dry","January",36.591,2832.89295825478,3281.61070804973,2372.5173593666,2114.97205970067
"NCRMP_FLK_2016_37","FLK",2016,"WaltonSmith","FLK",24.53717,-81.41308,"1/5/16","1/5/16","10:51:00 AM","3:51:00 PM",0,2037.38,2360.39,8.041,406.878,3.618,36.442,NA,NA,26.01,0,NA,"21LK","Permanent","Single",2016-01-05,"Winter","Dry","January",36.442,2832.89295825478,3281.61070804973,2379.0868131772,2086.61386973843
"NCRMP_FLK_2016_32","FLK",2016,"WaltonSmith","FLK",24.48384,-81.39185,"1/5/16","1/5/16","11:50:00 AM","4:50:00 PM",0,2026.5,2363.37,8.056,389.364,3.77,36.44,NA,NA,26.42,0,NA,"21.5","Permanent","Single",2016-01-05,"Winter","Dry","January",36.44,2832.89295825478,3281.61070804973,2381.92414544146,2076.09822776047
"NCRMP_FLK_2016_38","FLK",2016,"WaltonSmith","FLK",24.47598,-81.71376,"1/5/16","1/5/16","2:44:00 PM","7:44:00 PM",0,2036.57,2355.25,8.047,399.904,3.553,36.451,NA,NA,25.18,0,NA,"WS","Permanent","Single",2016-01-05,"Winter","Dry","January",36.451,2832.89295825478,3281.61070804973,2374.26346828421,2086.13116615128
"NCRMP_FLK_2016_34","FLK",2016,"WaltonSmith","FLK",24.39619,-81.82817,"1/5/16","1/5/16","4:41:00 PM","9:41:00 PM",0,2026.27,2360.34,8.054,392.144,3.739,36.431,NA,NA,26.35,0,NA,"22.5","Permanent","Single",2016-01-05,"Winter","Dry","January",36.431,2832.89295825478,3281.61070804973,2378.90175463925,2075.57944945841
"NCRMP_FLK_2016_33","FLK",2016,"WaltonSmith","FLK",24.45516,-81.82817,"1/5/16","1/5/16","5:23:00 PM","10:23:00 PM",0,2038.13,2360.67,8.05,397.616,3.599,36.456,NA,NA,25.36,0,NA,"22","Permanent","Single",2016-01-05,"Winter","Dry","January",36.456,2832.89295825478,3281.61070804973,2379.52990309466,2087.79282397741
"NCRMP_FLK_2016_35","FLK",2016,"WaltonSmith","FLK",24.48469,-81.82823,"1/5/16","1/5/16","5:39:00 PM","10:39:00 PM",0,2029.7,2346.79,8.042,403.768,3.536,36.469,NA,NA,25.41,0,NA,"23","Permanent","Single",2016-01-05,"Winter","Dry","January",36.469,2832.89295825478,3281.61070804973,2366.37060944024,2080.12794784954
"NCRMP_FLK_2016_36","FLK",2016,"WaltonSmith","FLK",24.53685,-81.82833,"1/5/16","1/5/16","6:06:00 PM","11:06:00 PM",0,2049.74,2301.94,7.955,504.905,2.819,36.925,NA,NA,23.78,0,NA,"24","Permanent","Single",2016-01-05,"Winter","Dry","January",36.925,2832.89295825478,3281.61070804973,2329.62001204172,2113.96074781302
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89827,-80.61738,"1/18/16","1/18/16","11:50:00 AM","4:50:00 PM",0,2142.37,2392.55,8.006,463.02,2.848,35.217,NA,NA,20.6,0,NA,"CalVal_N","Permanent","Single",2016-01-18,"Winter","Dry","January",35.217,2832.89295825478,3281.61070804973,2395.26330385726,2149.38976981704
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89818,-80.61607,"1/18/16","1/18/16","11:59:00 AM","4:59:00 PM",0,2138.91,2395,8.019,447.701,2.908,35.152,NA,NA,20.5,0,NA,"ADCP_NE","Permanent","Single",2016-01-18,"Winter","Dry","January",35.152,2832.89295825478,3281.61070804973,2396.89348343351,2143.85112732202
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89663,-80.6153,"1/18/16","1/18/16","12:12:00 PM","5:12:00 PM",0,2128.73,2385.79,8.019,446.274,2.915,35.194,NA,NA,20.7,0,NA,"CalVal_SE","Permanent","Single",2016-01-18,"Winter","Dry","January",35.194,2832.89295825478,3281.61070804973,2388.2545670825,2135.08502805483
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89558,-80.61663,"1/18/16","1/18/16","12:24:00 PM","5:24:00 PM",0,2129.73,2385.18,8.004,460.346,2.863,36.263,NA,NA,20.6,0,NA,"CalVal_S","Permanent","Single",2016-01-18,"Winter","Dry","January",36.263,2832.89295825478,3281.61070804973,2400.77334490461,2169.84872526451
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89647,-80.61817,"1/18/16","1/18/16","12:35:00 PM","5:35:00 PM",0,2134.85,2391.59,8.007,457.832,2.877,36.258,NA,NA,20.5,0,NA,"ADCP_S","Permanent","Single",2016-01-18,"Winter","Dry","January",36.258,2832.89295825478,3281.61070804973,2406.90135532805,2174.63777016732
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"1/18/16","1/18/16","1:17:00 PM","6:17:00 PM",0,2132.39,2396.21,8.022,441.631,2.969,35.77,NA,NA,20.7,0,NA,"MapCO2_Buoy","Permanent","Single",2016-01-18,"Winter","Dry","January",35.77,2832.89295825478,3281.61070804973,2405.6102202364,2157.12860623982
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.8977,-80.61817,"1/18/16","1/18/16","1:17:00 PM","6:17:00 PM",0,2134.29,2394.05,8.018,447.658,2.934,35.579,NA,NA,20.7,0,NA,"MapCO2_Buoy","Permanent","Single",2016-01-18,"Winter","Dry","January",35.579,2832.89295825478,3281.61070804973,2401.19157432276,2152.96108940557
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.8547,-80.56742,"1/30/16","1/30/16","10:38:00 AM","3:38:00 PM",0,2053.78,2379.95,8.082,369.355,3.662,35.545,NA,NA,24.1,0,NA,"Transect 4","Permanent","Single",2016-01-30,"Winter","Dry","January",35.545,2832.89295825478,3281.61070804973,2386.89482802782,2072.60593152025
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.8694,-80.58502,"1/30/16","1/30/16","11:06:00 AM","4:06:00 PM",0,2051.63,2377.45,8.091,360.384,3.644,35.55,NA,NA,23.5,0,NA,"Transect 3","Permanent","Single",2016-01-30,"Winter","Dry","January",35.55,2832.89295825478,3281.61070804973,2384.4962342346,2070.65923739599
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.88547,-80.6041,"1/30/16","1/30/16","11:32:00 AM","4:32:00 PM",0,2075.97,2385.95,8.092,361.86,3.449,35.566,NA,NA,21.6,0,NA,"Transect 2","Permanent","Single",2016-01-30,"Winter","Dry","January",35.566,2832.89295825478,3281.61070804973,2393.06268386583,2095.15665694079
"Calval - Jan2016","FLK",2016,"CalVal","FLK",24.89827,-80.61738,"1/30/16","1/30/16","11:51:00 AM","4:51:00 PM",0,2090.37,2376.13,8.054,401.03,3.197,35.581,NA,NA,21.5,0,NA,"CalVal_N","Permanent","Single",2016-01-30,"Winter","Dry","January",35.581,2832.89295825478,3281.61070804973,2383.58845475805,2109.8216975739
