"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS15103_28","FL",2015,24.6005166666667,-81.1849666666667,"2015-04-14","10:18:00",2067.12042884261,2383.65413238956,NA,8.03136536518492,423.455607317356,3.56481685552966,NA,NA,36.3879999999999,25.8,0,NA,"18","Permanent","Single",1,14340,"E",5349,"4Z",567,"Walton Smith",13511,"4/14/2015","10:18:00","+00:00",NA,20571,2115.62199765263,24.6,"Apollo",0,867,2074.53022380063,25.1,0,24,144,2031.53,33.571,12914,2442.85,24.6,"Apollo",0,1058,2289.2,25,0,24,144,2238.6,33.571,NA,NA,NA,7689,"2015-04-14 10:18:00","2015-04-14 05:18:00","2015-04-14","05:18:00","Apr","April","2015-04",4,5.3,"Spring","Dry",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.3879999999999,2015-04-14,2586.81740152882,2918.82507261774,2391.40368217425,2099.60822826989
"WS15103_29","FL",2015,24.5928333333333,-81.4209666666667,"2015-04-14","12:58:00",1932.05674975706,2294.43898872857,NA,8.10121647452832,330.915123234636,3.9827721018539,NA,NA,36.6019999999999,26.706,0,NA,"19","Permanent","Single",1,14341,"E",5350,"5Z",567,"Walton Smith",13512,"4/14/2015","12:58:00","+00:00",NA,20572,1977.50143660649,24.7,"Apollo",0,867,2074.53022380063,25.1,0,24,144,2031.53,33.571,12915,2351.75,24.7,"Apollo",0,1058,2289.2,25,0,24,144,2238.6,33.571,NA,NA,NA,7690,"2015-04-14 12:58:00","2015-04-14 07:58:00","2015-04-14","07:58:00","Apr","April","2015-04",4,7.96666666666667,"Spring","Dry",-81.42166667,24.61,"Inshore","LK",10,"Normal",36.6019999999999,2015-04-14,2586.81740152882,2918.82507261774,2307.23583636821,1975.2457244913
"WS15103_30","FL",2015,24.5731166666667,-81.4187333333333,"2015-04-14","13:01:00",2021.87925645615,2365.20523955699,NA,8.06035971431558,384.809845175759,3.83754404825893,NA,NA,36.5919999999999,26.714,0,NA,"20","Permanent","Single",1,14342,"E",5351,"6Z",567,"Walton Smith",13513,"4/14/2015","13:01:00","+00:00",NA,20573,2069.27581978053,25.1,"Apollo",0,867,2074.53022380063,25.1,0,24,144,2031.53,33.571,12916,2424.35,24.55,"Apollo",0,1058,2289.2,25,0,24,144,2238.6,33.571,NA,NA,NA,7691,"2015-04-14 13:01:00","2015-04-14 08:01:00","2015-04-14","08:01:00","Apr","April","2015-04",4,8.01666666666667,"Spring","Dry",-81.41833333,24.575,"Mid channel","LK",10,"Normal",36.5919999999999,2015-04-14,2586.81740152882,2918.82507261774,2374.84687056538,2060.90247845356
"WS15103_31","FL",2015,24.5372333333333,-81.4183333333333,"2015-04-14","13:20:00",2066.92793750145,2384.67083642077,NA,8.03314749314261,421.515807288828,3.5780611600042,NA,NA,36.383,25.805,0,NA,"21LK","Permanent","Single",1,14344,"E",5353,"7Z",567,"Walton Smith",13515,"4/14/2015","13:20:00","+00:00",NA,20574,2116.69370549797,25,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12917,2430.4,24.65,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7692,"2015-04-14 13:20:00","2015-04-14 08:20:00","2015-04-14","08:20:00","Apr","April","2015-04",4,8.33333333333333,"Spring","Dry",-81.42,24.54,"Offshore","LK",10,"Normal",36.383,2015-04-14,2586.81740152882,2918.82507261774,2392.35488390296,2099.31047159336
"WS15103_32","FL",2015,24.4832166666667,-81.3903333333333,"2015-04-14","15:38:00",2067.18970981665,2383.34125077135,NA,8.03301495744596,421.550962462545,3.55657440768328,NA,NA,36.402,25.641,0,NA,"21.5","Permanent","Single",1,14345,"E",5354,"8Z",567,"Walton Smith",13516,"4/14/2015","15:38:00","+00:00",NA,20575,2117.05466471451,24.9,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12918,2429,24.75,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7693,"2015-04-14 15:38:00","2015-04-14 10:38:00","2015-04-14","10:38:00","Apr","April","2015-04",4,10.6333333333333,"Spring","Dry",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",36.402,2015-04-14,2586.81740152882,2918.82507261774,2391.17800598705,2099.9899070214
"WS15103_33","FL",2015,24.4758666666667,-81.7166666666667,"2015-04-14","17:50:00",2060.52605191005,2381.93629483663,NA,8.0358610380945,417.510560849713,3.61955173663457,NA,NA,36.3759999999999,26.05,0,NA,"WS","Permanent","Single",1,14346,"E",5355,"9Z",567,"Walton Smith",13517,"4/14/2015","17:50:00","+00:00",NA,20576,2110.1876730066,24.9,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12919,2427.55,24.7,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7694,"2015-04-14 17:50:00","2015-04-14 12:50:00","2015-04-14","12:50:00","Apr","April","2015-04",4,12.8333333333333,"Spring","Dry",-81.717,24.478,"Offshore","LK",11,"Normal",36.3759999999999,2015-04-14,2586.81740152882,2918.82507261774,2389.6863608914,2092.99304807493
"WS15103_34","FL",2015,24.3965666666667,-81.8301333333333,"2015-04-14","19:05:00",2075.54031660561,2389.19941201528,NA,8.01984490017602,437.882633187191,3.54222704599156,NA,NA,36.4799999999999,26.128,0,NA,"22.5","Permanent","Single",1,14347,"E",5356,"10Z",567,"Walton Smith",13518,"4/14/2015","19:05:00","+00:00",NA,20577,2125.73174639759,24.9,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12920,2435.25,24.6,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7695,"2015-04-14 19:05:00","2015-04-14 14:05:00","2015-04-14","14:05:00","Apr","April","2015-04",4,14.0833333333333,"Spring","Dry",-81.82833333,24.39666667,"Oceanic","LK",11,"Normal",36.4799999999999,2015-04-14,2586.81740152882,2918.82507261774,2397.21680851967,2109.75252710171
"WS15103_35","FL",2015,24.4551333333333,-81.8283666666667,"2015-04-14","19:26:00",2065.65679681349,2385.49465927375,NA,8.0257020820633,428.955272823652,3.59351599610596,NA,NA,36.7359999999999,26.234,0,NA,"22","Permanent","Single",1,14348,"E",5357,"11Z",567,"Walton Smith",13519,"4/14/2015","19:26:00","+00:00",NA,20578,2116.06911814629,24.8,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12921,2431.95,24.55,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7696,"2015-04-14 19:26:00","2015-04-14 14:26:00","2015-04-14","14:26:00","Apr","April","2015-04",4,14.4333333333333,"Spring","Dry",-81.82833333,24.455,"Offshore","LK",11,"Normal",36.7359999999999,2015-04-14,2586.81740152882,2918.82507261774,2395.008386423,2105.97420009082
"WS15103_36","FL",2015,24.48875,-81.8285666666667,"2015-04-14","19:38:00",2060.22288602264,2382.28226465361,NA,8.02557926879342,428.833203612188,3.63789453481746,NA,NA,36.465,26.729,0,NA,"23","Permanent","Single",1,14349,"E",5358,"12Z",567,"Walton Smith",13520,"4/14/2015","19:38:00","+00:00",NA,20579,2109.95287135735,25,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12922,2428.1,24.65,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7697,"2015-04-14 19:38:00","2015-04-14 14:38:00","2015-04-14","14:38:00","Apr","April","2015-04",4,14.6333333333333,"Spring","Dry",-81.82833333,24.48666667,"Mid channel","LK",11,"Normal",36.465,2015-04-14,2586.81740152882,2918.82507261774,2390.4995682467,2094.71766741197
"WS15103_37","FL",2015,24.5324833333333,-81.8119166666667,"2015-04-14","19:54:00",1889.49666070484,2242.17027183402,NA,8.07030969403251,350.378687687738,3.86052728339287,NA,NA,36.9819999999999,28.048,0,NA,"24","Permanent","Single",1,14350,"E",5359,"13Z",567,"Walton Smith",13521,"4/14/2015","19:54:00","+00:00",NA,20580,1935.84886828519,24.9,"Apollo",0,868,2076.42110871058,24.5,0,24,144,2031.53,33.571,12923,2285.25,24.9,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7698,"2015-04-14 19:54:00","2015-04-14 14:54:00","2015-04-14","14:54:00","Apr","April","2015-04",4,14.9,"Spring","Dry",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",36.9819999999999,2015-04-14,2586.81740152882,2918.82507261774,2260.64116608136,1944.66211720831
"WS15103_48","FL",2015,25.2941333333333,-80.1633333333333,"2015-04-17","7:46:00",2060.56200104349,2380.68101129128,NA,8.03127071771898,422.574882061865,3.61025244382763,NA,NA,36.368,26.237,0,NA,"EK_OFF","Permanent","Single",1,14359,"E",5368,"21Z",567,"Walton Smith",13530,"4/17/2015","7:46:00","+00:00",NA,20588,2109.11782349389,24.9,"Apollo",0,869,2075.56979873022,24.1,0,24,144,2031.53,33.571,12931,2426.5,24.35,"Apollo",0,1059,2276.15,24.45,0,24,144,2238.6,33.571,NA,NA,NA,7706,"2015-04-17 07:46:00","2015-04-17 02:46:00","2015-04-17","02:46:00","Apr","April","2015-04",4,2.76666666666667,"Spring","Dry",-80.162604,25.294251,"Offshore","Biscayne",2,"Normal",36.368,2015-04-17,2586.81740152882,2918.82507261774,2388.43493182155,2092.84598371819
"WS15152_1","FL",2015,25.64472,-80.1243733333333,"2015-06-01","12:09:00",1996.59421552271,2341.00959281849,NA,8.04393819141533,396.714891476368,3.85670102843193,NA,NA,36.756,28.044,0,NA,"1","Permanent","Single",1,14688,"E",5698,"1J",571,"Walton Smith",13859,"6/1/2015","12:09:00","+00:00",NA,20869,2060.5584512249,23.4,"Apollo",0,886,2089.33092182431,26.8,0,24,144,2031.53,33.571,13214,2388.3,25.05,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7977,"2015-06-01 12:09:00","2015-06-01 07:09:00","2015-06-01","07:09:00","Jun","June","2015-06",6,7.15,"Spring","Wet",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",36.756,2015-06-01,2586.81740152882,2918.82507261774,2352.75294117237,2040.65334559831
"WS15152_2","FL",2015,25.641663,-80.1038221666667,"2015-06-01","12:09:00",2041.41650097945,2373.11880046712,NA,8.02915594565768,421.533274379348,3.74897205525969,NA,NA,36.5009999999999,27.575,0,NA,"2","Permanent","Single",1,14689,"E",5699,"2J",571,"Walton Smith",13860,"6/1/2015","12:09:00","+00:00",NA,20870,2104.8727120621,25.4,"Apollo",0,886,2089.33092182431,26.8,0,24,144,2031.53,33.571,13215,2420.6,25.25,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7978,"2015-06-01 12:09:00","2015-06-01 07:09:00","2015-06-01","07:09:00","Jun","June","2015-06",6,7.15,"Spring","Wet",-80.105,25.64166667,"Mid channel","Biscayne",1,"Normal",36.5009999999999,2015-06-01,2586.81740152882,2918.82507261774,2381.90654875329,2077.49743755732
"WS15152_3","FL",2015,25.64365,-80.0802666666667,"2015-06-01","12:09:00",2044.10630038479,2377.69999060217,NA,8.03484832883096,416.091001756964,3.77232532967282,NA,NA,36.404,27.424,0,NA,"3","Permanent","Single",1,14690,"E",5700,"3J",571,"Walton Smith",13861,"6/1/2015","12:09:00","+00:00",NA,20871,2107.54062351577,25.3,"Apollo",0,886,2089.33092182431,26.8,0,24,144,2031.53,33.571,13216,2424.9,25.55,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7979,"2015-06-01 12:09:00","2015-06-01 07:09:00","2015-06-01","07:09:00","Jun","June","2015-06",6,7.15,"Spring","Wet",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",36.404,2015-06-01,2586.81740152882,2918.82507261774,2385.76506160923,2077.84174583625
"WS15152_4","FL",2015,25.3353028333333,-80.2253333333333,"2015-06-01","15:26:00",1915.27014792749,2300.11959875605,NA,8.10109564688801,327.700599307951,4.22936417697226,NA,NA,37.124,28.444,0,NA,"EK_IN","Permanent","Single",1,14691,"E",5701,"4J",571,"Walton Smith",13862,"6/1/2015","15:26:00","+00:00",NA,20872,1976.62217749643,25.3,"Apollo",0,886,2089.33092182431,26.8,0,24,144,2031.53,33.571,13217,2346.65,25.6,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7980,"2015-06-01 15:26:00","2015-06-01 10:26:00","2015-06-01","10:26:00","Jun","June","2015-06",6,10.4333333333333,"Spring","Wet",-80.227501,25.336306,"Inshore","Biscayne",2,"Normal",37.124,2015-06-01,2586.81740152882,2918.82507261774,2316.52263003203,1972.68720050916
"WS15152_5","FL",2015,25.3117,-80.1913333333333,"2015-06-01","15:41:00",2022.96784893778,2366.48071624012,NA,8.05261770611344,395.521480155972,3.92656011134881,NA,NA,35.542,28.092,0,NA,"EK_MID","Permanent","Single",1,14693,"E",5703,"5J",571,"Walton Smith",13864,"6/1/2015","15:41:00","+00:00",NA,20873,2076.98518160872,25.2,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13218,2412.2,25.1,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7981,"2015-06-01 15:41:00","2015-06-01 10:41:00","2015-06-01","10:41:00","Jun","June","2015-06",6,10.6833333333333,"Spring","Wet",-80.1946,25.314483,"Mid channel","Biscayne",2,"Normal",35.542,2015-06-01,2586.81740152882,2918.82507261774,2369.84075460111,2036.62928091219
"WS15152_6","FL",2015,25.2903833333333,-80.1614833333333,"2015-06-01","15:55:00",2050.44402985449,2377.42084254955,NA,8.00906938297547,446.081719466061,3.7198511751875,NA,NA,36.5429999999999,28.341,0,NA,"EK_OFF","Permanent","Single",1,14694,"E",5704,"6J",571,"Walton Smith",13865,"6/1/2015","15:55:00","+00:00",NA,20874,2107.72025620902,23.5,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13219,2425.3,24.95,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7982,"2015-06-01 15:55:00","2015-06-01 10:55:00","2015-06-01","10:55:00","Jun","June","2015-06",6,10.9166666666667,"Spring","Wet",-80.162604,25.294251,"Offshore","Biscayne",2,"Normal",36.5429999999999,2015-06-01,2586.81740152882,2918.82507261774,2386.26245080571,2087.11074985514
"WS15152_7","FL",2015,25.1073333333333,-80.3809833333333,"2015-06-01","18:01:00",1871.21782531001,2251.11398405454,NA,8.09125648692503,328.120570573337,4.13909011427106,NA,NA,37.4099999999999,28.949,0,NA,"4","Permanent","Single",1,14695,"E",5705,"7J",571,"Walton Smith",13866,"6/1/2015","18:01:00","+00:00",NA,20875,1924.05859865164,25.6,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13220,2297.4,24.9,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7983,"2015-06-01 18:01:00","2015-06-01 13:01:00","2015-06-01","13:01:00","Jun","June","2015-06",6,13.0166666666667,"Spring","Wet",-80.38,25.10833333,"Inshore","UK",3,"Normal",37.4099999999999,2015-06-01,2586.81740152882,2918.82507261774,2272.74042714764,1938.70602274416
"WS15152_8","FL",2015,25.0931,-80.35245,"2015-06-01","18:01:00",2009.61352232001,2370.78983188224,NA,8.06073436238269,383.215845992894,4.07977736956775,NA,NA,36.423,28.573,0,NA,"5","Permanent","Single",1,14696,"E",5706,"8J",571,"Walton Smith",13867,"6/1/2015","18:01:00","+00:00",NA,20876,2064.40779819706,25.6,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13221,2418.4,24.8,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7984,"2015-06-01 18:01:00","2015-06-01 13:01:00","2015-06-01","13:01:00","Jun","June","2015-06",6,13.0166666666667,"Spring","Wet",-80.355,25.09333333,"Inshore","UK",3,"Normal",36.423,2015-06-01,2586.81740152882,2918.82507261774,2379.22975258089,2045.13525408493
"WS15152_9","FL",2015,25.0804,-80.3308833333333,"2015-06-01","18:30:00",2027.47227556457,2384.57190501923,NA,8.05487068577337,392.415482682228,4.04138927175576,NA,NA,36.4399999999999,28.393,0,NA,"5.5","Permanent","Single",1,14697,"E",5707,"9J",571,"Walton Smith",13868,"6/1/2015","18:30:00","+00:00",NA,20877,2082.97668635744,25.2,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13222,2432.55,24.8,"Apollo2",0,1098,2277.9,25.2,0,24,144,2238.6,33.571,NA,NA,NA,7985,"2015-06-01 18:30:00","2015-06-01 13:30:00","2015-06-01","13:30:00","Jun","June","2015-06",6,13.5,"Spring","Wet",-80.33416667,25.07966667,"Mid channel","UK",3,"Normal",36.4399999999999,2015-06-01,2586.81740152882,2918.82507261774,2392.56404319085,2062.69587676535
"WS15152_10","FL",2015,25.0645166666667,-80.3126833333333,"2015-06-01","18:40:00",2053.28247679136,2382.4489711328,NA,8.0151140041774,439.458857496071,3.73302993844034,NA,NA,36.646,28.033,0,NA,"6","Permanent","Single",1,14699,"E",5709,"10J",571,"Walton Smith",13870,"6/1/2015","18:40:00","+00:00",NA,20878,2109.5459351904,25.5,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13223,2439.7,25,"Apollo2",0,1099,2287.45,24.5,0,24,144,2238.6,33.571,NA,NA,NA,7986,"2015-06-01 18:40:00","2015-06-01 13:40:00","2015-06-01","13:40:00","Jun","June","2015-06",6,13.6666666666667,"Spring","Wet",-80.315,25.065,"Offshore","UK",3,"Normal",36.646,2015-06-01,2586.81740152882,2918.82507261774,2391.62842963937,2092.15938321308
"WS15152_11","FL",2015,25.0480833333333,-80.2871333333333,"2015-06-01","18:47:00",2049.11393205995,2383.78514627417,NA,8.02178544168113,431.94481883087,3.81309705008612,NA,NA,36.3579999999999,28.382,0,NA,"6.5","Permanent","Single",1,14700,"E",5710,"11J",571,"Walton Smith",13871,"6/1/2015","18:47:00","+00:00",NA,20879,2104.89175294209,25.4,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13224,2440.55,25,"Apollo2",0,1099,2287.45,24.5,0,24,144,2238.6,33.571,NA,NA,NA,7987,"2015-06-01 18:47:00","2015-06-01 13:47:00","2015-06-01","13:47:00","Jun","June","2015-06",6,13.7833333333333,"Spring","Wet",-80.28766667,25.04833333,"Oceanic","UK",3,"Normal",36.3579999999999,2015-06-01,2586.81740152882,2918.82507261774,2391.36856127598,2081.59832968571
"WS15152_12","FL",2015,25.0046333333333,-80.3782166666667,"2015-06-01","19:36:00",2050.07060961925,2385.04977115759,NA,8.02867672681613,424.23503432322,3.80317039901118,NA,NA,36.401,27.906,0,NA,"MR","Permanent","Single",1,14701,"E",5711,"12J",571,"Walton Smith",13872,"6/1/2015","19:36:00","+00:00",NA,20880,2105.61901582943,25.9,"Apollo",0,887,2083.44772876808,24,0,24,144,2031.53,33.571,13225,2441.85,25.1,"Apollo2",0,1099,2287.45,24.5,0,24,144,2238.6,33.571,NA,NA,NA,7988,"2015-06-01 19:36:00","2015-06-01 14:36:00","2015-06-01","14:36:00","Jun","June","2015-06",6,14.6,"Spring","Wet",-80.38,25.01,"Offshore","UK",3,"Normal",36.401,2015-06-01,2586.81740152882,2918.82507261774,2392.81539435888,2083.50719110495
"WS15152_13","FL",2015,24.8981095,-80.5311191666667,"2015-06-01","21:43:00",2055.50483484144,2385.36964044422,NA,8.02042814020012,434.463211777659,3.7519600425416,NA,NA,36.3879999999999,27.929,0,NA,"UK_OFF","Permanent","Single",1,14703,"E",5713,"13J",571,"Walton Smith",13874,"6/1/2015","21:43:00","+00:00",NA,20881,2104.33484174847,24.2,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13226,2442.3,24.9,"Apollo2",0,1099,2287.45,24.5,0,24,144,2238.6,33.571,NA,NA,NA,7989,"2015-06-01 21:43:00","2015-06-01 16:43:00","2015-06-01","16:43:00","Jun","June","2015-06",6,16.7166666666667,"Spring","Wet",-80.529497,24.898193,"Offshore","UK",4,"Normal",36.3879999999999,2015-06-01,2586.81740152882,2918.82507261774,2393.05375312932,2088.4357046346
"WS15152_14","FL",2015,24.9208541666667,-80.5464853333333,"2015-06-01","21:54:00",2042.41109125319,2381.31371072859,NA,8.03300718219919,418.170776229331,3.84769700829711,NA,NA,36.363,28.094,0,NA,"UK_MID","Permanent","Single",1,14704,"E",5714,"14J",571,"Walton Smith",13875,"6/1/2015","21:54:00","+00:00",NA,20882,2090.3859119628,25,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13227,2438.1,24.9,"Apollo2",0,1099,2287.45,24.5,0,24,144,2238.6,33.571,NA,NA,NA,7990,"2015-06-01 21:54:00","2015-06-01 16:54:00","2015-06-01","16:54:00","Jun","June","2015-06",6,16.9,"Spring","Wet",-80.546176,24.920702,"Mid channel","UK",4,"Normal",36.363,2015-06-01,2586.81740152882,2918.82507261774,2389.01663762023,2075.26185319802
"WS15152_15","FL",2015,24.9351825,-80.5652075,"2015-06-01","22:02:00",1970.7906643189,2351.30057552025,NA,8.08740293221066,350.568102719251,4.26659379779181,NA,NA,36.533,28.829,0,NA,"UK_IN","Permanent","Single",1,14706,"E",5716,"15J",571,"Walton Smith",13877,"6/1/2015","22:02:00","+00:00",NA,20883,2017.09164664003,25.3,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13228,2410.05,24.8,"Apollo2",0,1100,2289.7,24.6,0,24,144,2238.6,33.571,NA,NA,NA,7991,"2015-06-01 22:02:00","2015-06-01 17:02:00","2015-06-01","17:02:00","Jun","June","2015-06",6,17.0333333333333,"Spring","Wet",-80.569852,24.939806,"Inshore","UK",4,"Normal",36.533,2015-06-01,2586.81740152882,2918.82507261774,2361.18334710405,2010.57214265142
"WS15152_16","FL",2015,24.8159,-80.7548833333333,"2015-06-01","23:32:00",1926.20656747756,2296.72396165975,NA,8.07042274283865,357.252661550635,4.10409619965133,NA,NA,37.055,29.167,0,NA,"7","Permanent","Single",1,14707,"E",5717,"16J",571,"Walton Smith",13878,"6/1/2015","23:32:00","+00:00",NA,20884,1972.05968420876,25.5,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13229,2354.9,25,"Apollo2",0,1100,2289.7,24.6,0,24,144,2238.6,33.571,NA,NA,NA,7992,"2015-06-01 23:32:00","2015-06-01 18:32:00","2015-06-01","18:32:00","Jun","June","2015-06",6,18.5333333333333,"Spring","Wet",-80.75666667,24.82083333,"Inshore","MK",6,"Normal",37.055,2015-06-01,2586.81740152882,2918.82507261774,2312.81199347545,1981.25530659679
"WS15152_17","FL",2015,24.7911666666667,-80.7409,"2015-06-01","23:54:00",1998.4423890503,2345.37917275933,NA,8.04115246936102,400.479011153392,3.90682005076782,NA,NA,36.5949999999999,28.572,0,NA,"8","Permanent","Single",1,14708,"E",5718,"17J",571,"Walton Smith",13879,"6/1/2015","23:54:00","+00:00",NA,20885,2045.57342903058,25.2,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13230,2403.95,25,"Apollo2",0,1100,2289.7,24.6,0,24,144,2238.6,33.571,NA,NA,NA,7993,"2015-06-01 23:54:00","2015-06-01 18:54:00","2015-06-01","18:54:00","Jun","June","2015-06",6,18.9,"Spring","Wet",-80.74166667,24.7925,"Mid channel","MK",6,"Normal",36.5949999999999,2015-06-01,2586.81740152882,2918.82507261774,2355.90230364845,2038.55744248082
"WS15152_18","FL",2015,24.76185,-80.7240166666667,"2015-06-02","0:11:00",2051.97358298129,2374.61833899317,NA,8.00930515332859,446.202485851539,3.67179336979897,NA,NA,36.4089999999999,28.002,0,NA,"9","Permanent","Single",1,14709,"E",5719,"18J",571,"Walton Smith",13880,"6/2/2015","0:11:00","+00:00",NA,20886,2100.06404246613,25.3,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13231,2433.5,25.1,"Apollo2",0,1100,2289.7,24.6,0,24,144,2238.6,33.571,NA,NA,NA,7994,"2015-06-02 00:11:00","2015-06-01 19:11:00","2015-06-01","19:11:00","Jun","June","2015-06",6,19.1833333333333,"Spring","Wet",-80.72333333,24.76333333,"Offshore","MK",6,"Normal",36.4089999999999,2015-06-01,2586.81740152882,2918.82507261774,2382.83027777514,2085.5200618436
"WS15152_19","FL",2015,24.7170083333333,-80.688965,"2015-06-02","0:48:00",2049.65121185694,2395.64561498667,NA,8.04567738305976,406.041533931245,3.92181127838546,NA,NA,36.387,27.808,0,NA,"9.5","Permanent","Single",1,14710,"E",5720,"19J",571,"Walton Smith",13881,"6/2/2015","0:48:00","+00:00",NA,20887,2098.08884248212,24.6,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13232,2455,25.1,"Apollo2",0,1100,2289.7,24.6,0,24,144,2238.6,33.571,NA,NA,NA,7995,"2015-06-02 00:48:00","2015-06-01 19:48:00","2015-06-01","19:48:00","Jun","June","2015-06",6,19.8,"Spring","Wet",-80.69,24.71666667,"Oceanic","MK",6,"Normal",36.387,2015-06-01,2586.81740152882,2918.82507261774,2402.93270290087,2082.78238905966
"WS15152_20","FL",2015,24.7128833333333,-80.8332166666667,"2015-06-02","2:15:00",2053.40257646039,2426.83576346725,NA,8.08265342625146,370.515500596672,4.25133824122148,NA,NA,36.0469999999999,28.024,0,NA,"12","Permanent","Single",1,14711,"E",5721,"20J",571,"Walton Smith",13882,"6/2/2015","2:15:00","+00:00",NA,20888,2101.40423646494,24.6,"Apollo",0,888,2075.91708813095,23.4,0,24,144,2031.53,33.571,13233,2486.4,25,"Apollo2",0,1100,2289.7,24.6,0,24,144,2238.6,33.571,NA,NA,NA,7996,"2015-06-02 02:15:00","2015-06-01 21:15:00","2015-06-01","21:15:00","Jun","June","2015-06",6,21.25,"Spring","Wet",-80.83166667,24.71333333,"Offshore","MK",7,"Normal",36.0469999999999,2015-06-01,2586.81740152882,2918.82507261774,2431.48249620646,2078.53913022288
