"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS15320_25","FL",2015,"WaltonSmith",24.674265,-81.20445,"2015-11-17","7:20:00",0,2044.01914003883,2305.91688503452,NA,7.93251172823256,538.354307851015,2.99270821307577,NA,NA,36.412,26.92,0,NA,"16","Permanent","Single","2015-11-17 07:20:00","2015-11-17 02:20:00","2015-11-17","02:20:00","Nov","November","2015-11",11,2.33333333333333,"Fall","Dry",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",36.412,2015-11-17,2081.90238161432,1831.92622339613,2303.36713399696,2041.60508145775,2279.67075417973,2020.75395031438
"WS15320_26","FL",2015,"WaltonSmith",24.6343816666667,-81.192955,"2015-11-17","7:45:00",0,2039.71504347068,2344.8284297548,NA,8.00621662668348,448.215402478468,3.49204346216413,NA,NA,35.608,27.259,0,NA,"17","Permanent","Single","2015-11-17 07:45:00","2015-11-17 02:45:00","2015-11-17","02:45:00","Nov","November","2015-11",11,2.75,"Fall","Dry",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",35.608,2015-11-17,2081.90238161432,1831.92622339613,2347.70487156245,2041.98827753574,2370.48112782264,2062.02976530304
"WS15320_27","FL",2015,"WaltonSmith",24.5978016666667,-81.1842916666667,"2015-11-17","8:06:00",0,2032.34122039411,2365.71734096798,NA,8.03522291990498,412.826331468699,3.74963296068804,NA,NA,36.62,27.327,0,NA,"18","Permanent","Single","2015-11-17 08:06:00","2015-11-17 03:06:00","2015-11-17","03:06:00","Nov","November","2015-11",11,3.1,"Fall","Dry",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.62,2015-11-17,2081.90238161432,1831.92622339613,2360.8932283351,2028.93468917729,2325.50632835473,1997.79673063937
"WS15320_28","FL",2015,"WaltonSmith",24.609025,-81.422095,"2015-11-17","9:46:00",0,2050.73218230211,2310.0277096309,NA,7.93448668005845,537.572586384143,2.97101352803891,NA,NA,36.188,26.608,0,NA,"19","Permanent","Single","2015-11-17 09:46:00","2015-11-17 04:46:00","2015-11-17","04:46:00","Nov","November","2015-11",11,4.76666666666667,"Fall","Dry",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.188,2015-11-17,2081.90238161432,1831.92622339613,2308.82716886768,2049.58068599442,2297.87087262519,2039.9399234999
"WS15320_29","FL",2015,"WaltonSmith",24.5731766666667,-81.418459,"2015-11-17","10:07:00",0,2034.72716618377,2323.2051309858,NA,7.96625286948278,494.324025516163,3.30737113457537,NA,NA,36.018,27.945,0,NA,"20","Permanent","Single","2015-11-17 10:07:00","2015-11-17 05:07:00","2015-11-17","05:07:00","Nov","November","2015-11",11,5.11666666666667,"Fall","Dry",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",36.018,2015-11-17,2081.90238161432,1831.92622339613,2323.06816428653,2034.61205362988,2321.88644837924,2033.57222756584
"WS15320_30","FL",2015,"WaltonSmith",24.5381126666667,-81.4142125,"2015-11-17","10:38:00",0,2037.06289662318,2367.86334224553,NA,8.03780764610416,411.827021833553,3.74251128807155,NA,NA,36.19,27.21,0,NA,"21LK","Permanent","Single","2015-11-17 10:38:00","2015-11-17 05:38:00","2015-11-17","05:38:00","Nov","November","2015-11",11,5.63333333333333,"Fall","Dry",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",36.19,2015-11-17,2081.90238161432,1831.92622339613,2366.3427134029,2035.97205981349,2355.271968634,2026.23059074473
"WS15320_31","FL",2015,"WaltonSmith",24.47088,-81.7118343333333,"2015-11-17","13:04:00",0,2042.33621641933,2354.68031642163,NA,8.00569385342702,447.782631089336,3.53971886195551,NA,NA,36.389,27.353,0,NA,"WS","Permanent","Single","2015-11-17 13:04:00","2015-11-17 08:04:00","2015-11-17","08:04:00","Nov","November","2015-11",11,8.06666666666667,"Fall","Dry",-81.717,24.478,"Offshore","LK","LK_10","T3","Normal",36.389,2015-11-17,2081.90238161432,1831.92622339613,2351.74598548034,2040.0727908482,2329.35051357598,2020.36636626785
"WS15320_32","FL",2015,"WaltonSmith",24.39566,-81.8316316666667,"2015-11-17","14:33:00",0,2033.11007607587,2383.66811280423,NA,8.0660965910828,382.979692086973,3.97785556057414,NA,NA,35.881,27.453,0,NA,"22.5","Permanent","Single","2015-11-17 14:33:00","2015-11-17 09:33:00","2015-11-17","09:33:00","Nov","November","2015-11",11,9.55,"Fall","Dry",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",35.881,2015-11-17,2081.90238161432,1831.92622339613,2384.64836739762,2033.76360089768,2391.4112107613,2039.71442270953
"WS15320_33","FL",2015,"WaltonSmith",24.4569166666667,-81.82806,"2015-11-17","14:59:00",0,2037.41158582564,2364.02697240426,NA,8.03227399706157,418.848846896249,3.72491280532562,NA,NA,35.761,27.527,0,NA,"22","Permanent","Single","2015-11-17 14:59:00","2015-11-17 09:59:00","2015-11-17","09:59:00","Nov","November","2015-11",11,9.98333333333333,"Fall","Dry",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",35.761,2015-11-17,2081.90238161432,1831.92622339613,2365.89320039439,2038.77085243141,2379.66479147199,2050.88887441733
"WS15320_34","FL",2015,"WaltonSmith",24.4870333333333,-81.8285366666667,"2015-11-17","15:13:00",0,2041.58777980529,2333.77127257722,NA,7.98288745855639,475.14368478747,3.33903098068439,NA,NA,35.924,27.222,0,NA,"23","Permanent","Single","2015-11-17 15:13:00","2015-11-17 10:13:00","2015-11-17","10:13:00","Nov","November","2015-11",11,10.2166666666667,"Fall","Dry",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",35.924,2015-11-17,2081.90238161432,1831.92622339613,2334.28698329356,2042.01706946878,2338.54975415212,2045.76800505014
"WS15320_35","FL",2015,"WaltonSmith",24.5349983333333,-81.8286008333333,"2015-11-17","15:35:00",0,2054.1970088177,2303.19937458358,NA,7.90902239986247,573.626866996274,2.86281631039504,NA,NA,36.43,26.921,0,NA,"24","Permanent","Single","2015-11-17 15:35:00","2015-11-17 10:35:00","2015-11-17","10:35:00","Nov","November","2015-11",11,10.5833333333333,"Fall","Dry",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",36.43,2015-11-17,2081.90238161432,1831.92622339613,2300.57245655098,2051.55853132865,2275.85912070761,2029.81255111416
"WS15320_47","FL",2015,"WaltonSmith",24.7181416666667,-80.6897666666667,"2015-11-20","7:46:00",0,2026.00610443461,2370.78836167936,NA,8.04472228640243,400.655926273431,3.84220790820379,NA,NA,37.181,27.372,0,NA,"9.5","Permanent","Single","2015-11-20 07:46:00","2015-11-20 02:46:00","2015-11-20","02:46:00","Nov","November","2015-11",11,2.76666666666667,"Fall","Dry",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",37.181,2015-11-20,2081.90238161432,1831.92622339613,2361.5933301475,2019.82868237541,2295.32788507162,1961.51979738081
"WS15320_48","FL",2015,"WaltonSmith",25.6471175,-80.0835428333333,"2015-11-20","15:02:00",0,2039.83626360663,2373.47279539997,NA,8.04810079229243,402.301149556842,3.78874687470012,NA,NA,35.83,27.057,0,NA,"3","Permanent","Single","2015-11-20 15:02:00","2015-11-20 10:02:00","2015-11-20","10:02:00","Nov","November","2015-11",11,10.0333333333333,"Fall","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",35.83,2015-11-20,2081.90238161432,1831.92622339613,2374.83629760048,2040.8085357712,2384.57212244543,2049.37537012297
"WS16004_1","FL",2016,"WaltonSmith",25.6449833333333,-80.1267333333333,"2016-01-04","13:15:00",0,2151.24810017019,2438.79677926036,NA,8.02106064329381,455.696740515739,3.35425420435064,34.3134202812353,NA,34.174,24.441,0,NA,"1","Permanent","Single","2016-01-04 13:15:00","2016-01-04 08:15:00","2016-01-04","08:15:00","Jan","January","2016-01",1,8.25,"Winter","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",34.3134202812353,2016-01-04,2081.90238161432,1831.92622339613,2456.31349691081,2166.92072263767,2558.49525273293,2256.83341004141
"WS16004_2","FL",2016,"WaltonSmith",25.6404666666667,-80.1030166666667,"2016-01-04","13:31:00",0,2038.42587533992,2358.52110158085,NA,8.0441060455828,404.605392186506,3.59370429646113,36.1849641571911,NA,36.113,25.755,0,NA,"2","Permanent","Single","2016-01-04 13:31:00","2016-01-04 08:31:00","2016-01-04","08:31:00","Jan","January","2016-01",1,8.51666666666667,"Winter","Dry",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",36.1849641571911,2016-01-04,2081.90238161432,1831.92622339613,2357.08844330316,2037.35637637133,2346.30589510567,2027.86849981551
"WS16004_3","FL",2016,"WaltonSmith",25.6449833333333,-80.0814,"2016-01-04","13:46:00",0,2021.64249423102,2352.43357152914,NA,8.04335017384355,403.005391526569,3.73223804479398,36.1204256219669,NA,36.012,27.058,0,NA,"3","Permanent","Single","2016-01-04 13:46:00","2016-01-04 08:46:00","2016-01-04","08:46:00","Jan","January","2016-01",1,8.76666666666667,"Winter","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.1204256219669,2016-01-04,2081.90238161432,1831.92622339613,2351.5133125208,2020.99714125963,2344.43135859984,2014.76552482302
"WS16004_4","FL",2016,"WaltonSmith",25.3350666666667,-80.2251,"2016-01-04","16:27:00",0,2044.52444560961,2365.89529129652,NA,8.04689754564091,402.789959691377,3.60676787296848,36.2111639206954,NA,36.09,25.609,0,NA,"EK_IN","Permanent","Single","2016-01-04 16:27:00","2016-01-04 11:27:00","2016-01-04","11:27:00","Jan","January","2016-01",1,11.45,"Winter","Dry",-80.227501,25.336306,"Inshore","BB","BB_2","T2","Normal",36.2111639206954,2016-01-04,2081.90238161432,1831.92622339613,2364.22002835351,2043.2703371045,2351.93896853835,2032.46387676074
"WS16004_5","FL",2016,"WaltonSmith",25.31655,-80.2015666666667,"2016-01-04","16:40:00",0,2027.75396321627,2352.7995560659,NA,8.04296528843862,404.157104056001,3.65714214718972,36.1626940581957,NA,35.987,26.437,0,NA,"EK_MID","Permanent","Single","2016-01-04 16:40:00","2016-01-04 11:40:00","2016-01-04","11:40:00","Jan","January","2016-01",1,11.6666666666667,"Winter","Dry",-80.1946,25.314483,"Mid channel","BB","BB_2","T2","Normal",36.1626940581957,2016-01-04,2081.90238161432,1831.92622339613,2351.562493489,2026.85970815828,2342.05540457138,2018.494145176
"WS16004_6","FL",2016,"WaltonSmith",25.2946166666667,-80.1612333333333,"2016-01-04","16:58:00",0,2019.05179735452,2356.02269841946,NA,8.05112735484027,394.572839249769,3.79923534192172,36.1338735210085,NA,36.005,27.139,0,NA,"EK_OFF","Permanent","Single","2016-01-04 16:58:00","2016-01-04 11:58:00","2016-01-04","11:58:00","Jan","January","2016-01",1,11.9666666666667,"Winter","Dry",-80.162604,25.294251,"Offshore","BB","BB_2","T2","Normal",36.1338735210085,2016-01-04,2081.90238161432,1831.92622339613,2354.98855838629,2018.34585169709,2347.13442111153,2011.43476875543
"WS16004_7","FL",2016,"WaltonSmith",25.1052333333333,-80.3768166666667,"2016-01-04","19:13:00",0,2058.61740155435,2361.9014795669,NA,8.02084010885311,433.770801666165,3.43037797748367,35.9819030645645,NA,35.8911,25.6018,0,NA,"4","Permanent","Single","2016-01-04 19:13:00","2016-01-04 14:13:00","2016-01-04","14:13:00","Jan","January","2016-01",1,14.2166666666667,"Winter","Dry",-80.38,25.10833333,"Inshore","UK","UK_3","T1","Normal",35.9819030645645,2016-01-04,2081.90238161432,1831.92622339613,2362.0232830995,2058.71601539458,2362.92893981934,2059.51292898146
"WS16004_8","FL",2016,"WaltonSmith",25.0930166666667,-80.3531933333333,"2016-01-04","19:24:00",0,2026.12681321239,2354.85438358894,NA,8.0537308740693,392.673440410323,3.68815631158031,36.1600740284292,NA,36.0409,26.0923,0,NA,"5","Permanent","Single","2016-01-04 19:24:00","2016-01-04 14:24:00","2016-01-04","14:24:00","Jan","January","2016-01",1,14.4,"Winter","Dry",-80.355,25.09333333,"Inshore","UK","UK_3","T1","Normal",36.1600740284292,2016-01-04,2081.90238161432,1831.92622339613,2353.62762437533,2025.25399542347,2344.27069381608,2017.02056113118
"WS16004_9","FL",2016,"WaltonSmith",25.0795833333333,-80.3340833333333,"2016-01-04","19:35:00",0,2025.10197211203,2360.88656609188,NA,8.05496740769787,391.422845271825,3.77351031290354,36.2281935622802,NA,36.017,26.632,0,NA,"5.5","Permanent","Single","2016-01-04 19:35:00","2016-01-04 14:35:00","2016-01-04","14:35:00","Jan","January","2016-01",1,14.5833333333333,"Winter","Dry",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.2281935622802,2016-01-04,2081.90238161432,1831.92622339613,2359.11048204001,2023.87216631804,2345.85656363431,2012.20965951437
"WS16004_10","FL",2016,"WaltonSmith",25.0514833333333,-80.3126766666667,"2016-01-04","19:45:00",0,2021.499295164,2352.95721805652,NA,8.044098127499,401.991631862366,3.7335945073403,36.2124738988514,NA,36.002,26.998,0,NA,"6","Permanent","Single","2016-01-04 19:45:00","2016-01-04 14:45:00","2016-01-04","14:45:00","Jan","January","2016-01",1,14.75,"Winter","Dry",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.2124738988514,2016-01-04,2081.90238161432,1831.92622339613,2351.34852878907,2020.37419380092,2338.9926008848,2009.50185485644
"WS16004_11","FL",2016,"WaltonSmith",25.0482666666667,-80.2873,"2016-01-04","19:58:00",0,2022.75232762088,2357.07327404845,NA,8.0434075771893,403.122386247474,3.77274281006959,36.2137838760533,NA,36.018,27.3,0,NA,"6.5","Permanent","Single","2016-01-04 19:58:00","2016-01-04 14:58:00","2016-01-04","14:58:00","Jan","January","2016-01",1,14.9666666666667,"Winter","Dry",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.2137838760533,2016-01-04,2081.90238161432,1831.92622339613,2355.43026150765,2021.61292773894,2342.99947098527,2010.67471500783
"WS16004_12","FL",2016,"WaltonSmith",25.008765,-80.3823383333333,"2016-01-04","20:39:00",0,2019.70569209183,2359.60079457463,NA,8.06503331823198,380.270109318188,3.80799764624908,36.2478429482578,NA,36.044,26.388,0,NA,"MR","Permanent","Single","2016-01-04 20:39:00","2016-01-04 15:39:00","2016-01-04","15:39:00","Jan","January","2016-01",1,15.65,"Winter","Dry",-80.38,25.01,"Offshore","UK","UK_3","T1","Normal",36.2478429482578,2016-01-04,2081.90238161432,1831.92622339613,2357.68331847497,2018.40909612143,2343.30801824902,2005.75985296494
"WS16004_13","FL",2016,"WaltonSmith",24.8963666666667,-80.5311833333333,"2016-01-04","22:34:00",0,2012.42885569335,2360.79473841399,NA,8.07310804557952,371.209191803824,3.90105523759253,36.2792815189095,NA,36,26.684,0,NA,"UK_OFF","Permanent","Single","2016-01-04 22:34:00","2016-01-04 17:34:00","2016-01-04","17:34:00","Jan","January","2016-01",1,17.5666666666667,"Winter","Dry",-80.529497,24.898193,"Offshore","UK","UK_4","T2","Normal",36.2792815189095,2016-01-04,2081.90238161432,1831.92622339613,2358.62900703196,2011.02716717169,2342.46204794451,1996.80139147422
"WS16004_14","FL",2016,"WaltonSmith",24.9211666666667,-80.5466333333333,"2016-01-04","22:46:00",0,2030.2916197156,2355.70275508261,NA,8.04764888806589,399.639843411545,3.65513998554379,36.1715165379473,NA,35.951,26.127,0,NA,"UK_MID","Permanent","Single","2016-01-04 22:46:00","2016-01-04 17:46:00","2016-01-04","17:46:00","Jan","January","2016-01",1,17.7666666666667,"Winter","Dry",-80.546176,24.920702,"Mid channel","UK","UK_4","T2","Normal",36.1715165379473,2016-01-04,2081.90238161432,1831.92622339613,2354.38595811535,2029.33761461701,2344.37339784189,2020.52727274399
"WS16004_15","FL",2016,"WaltonSmith",24.9396,-80.5695166666667,"2016-01-04","22:59:00",0,2023.69680088379,2356.26473645438,NA,8.07103133311272,374.589903634198,3.70521465337095,36.2461852670147,NA,36.019,25.264,0,NA,"UK_IN","Permanent","Single","2016-01-04 22:59:00","2016-01-04 17:59:00","2016-01-04","17:59:00","Jan","January","2016-01",1,17.9833333333333,"Winter","Dry",-80.569852,24.939806,"Inshore","UK","UK_4","T2","Normal",36.2461852670147,2016-01-04,2081.90238161432,1831.92622339613,2354.38275649241,2022.38135662637,2340.10201244767,2009.81531619326
"WS16004_16","FL",2016,"WaltonSmith",24.8196833333333,-80.7528833333333,"2016-01-05","0:35:00",0,2016.85961968402,2359.7061144986,NA,8.07999413737639,365.003631463091,3.81963733610572,36.2832113015545,NA,36.076,25.671,0,NA,"7","Permanent","Single","2016-01-05 00:35:00","2016-01-04 19:35:00","2016-01-04","19:35:00","Jan","January","2016-01",1,19.5833333333333,"Winter","Dry",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",36.2832113015545,2016-01-04,2081.90238161432,1831.92622339613,2357.51898192469,2015.4036498494,2341.12828599252,2000.98100162006
"WS16004_17","FL",2016,"WaltonSmith",24.7894333333333,-80.7413,"2016-01-05","0:55:00",0,2010.86222164096,2350.01274476411,NA,8.06815270338965,375.590435335833,3.79282293541026,36.2042663622217,NA,35.945,26.241,0,NA,"8","Permanent","Single","2016-01-05 00:55:00","2016-01-04 19:55:00","2016-01-04","19:55:00","Jan","January","2016-01",1,19.9166666666667,"Winter","Dry",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.2042663622217,2016-01-04,2081.90238161432,1831.92622339613,2348.48195082336,2009.8405746644,2336.59519078333,1999.38107011662
"WS16004_18","FL",2016,"WaltonSmith",24.7617,-80.7226833333333,"2016-01-05","1:12:00",0,2029.24693063646,2356.52931713652,NA,8.04504357233333,402.08238216434,3.67644235457801,36.2740417953412,NA,36.048,26.407,0,NA,"9","Permanent","Single","2016-01-05 01:12:00","2016-01-04 20:12:00","2016-01-04","20:12:00","Jan","January","2016-01",1,20.2,"Winter","Dry",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.2740417953412,2016-01-04,2081.90238161432,1831.92622339613,2354.43607011462,2027.74292309254,2338.56750299132,2013.77971112947
"WS16004_19","FL",2016,"WaltonSmith",24.7150333333333,-80.6900833333333,"2016-01-05","1:53:00",0,2024.52099286989,2359.03291225138,NA,8.05359736096173,392.491820840932,3.75359285113853,36.3054799074394,NA,36.067,26.547,0,NA,"9.5","Permanent","Single","2016-01-05 01:53:00","2016-01-04 20:53:00","2016-01-04","20:53:00","Jan","January","2016-01",1,20.8833333333333,"Winter","Dry",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.3054799074394,2016-01-04,2081.90238161432,1831.92622339613,2356.68243513025,2022.88750413714,2339.02482120674,2007.3500580615
"WS16004_20","FL",2016,"WaltonSmith",24.7130166666667,-80.8314166666667,"2016-01-05","3:15:00",0,2033.86166129779,2358.58976863743,NA,8.04276162343676,404.975518616518,3.64083766780776,36.3919318762938,NA,36.081,26.171,0,NA,"12","Permanent","Single","2016-01-05 03:15:00","2016-01-04 22:15:00","2016-01-04","22:15:00","Jan","January","2016-01",1,22.25,"Winter","Dry",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.3919318762938,2016-01-04,2081.90238161432,1831.92622339613,2355.59133164918,2031.67330463738,2333.02993781723,2011.82088054578
"WS16004_21","FL",2016,"WaltonSmith",24.7531333333333,-80.8463666666667,"2016-01-05","3:59:00",0,2020.73915240436,2348.14946873562,NA,8.05608419528243,388.613786606986,3.650672922467,36.386692481648,NA,36.065,25.683,0,NA,"11","Permanent","Single","2016-01-05 03:59:00","2016-01-04 22:59:00","2016-01-04","22:59:00","Jan","January","2016-01",1,22.9833333333333,"Winter","Dry",-80.84666667,24.75333333,"Mid channel","MK","MK_6","T2","Normal",36.386692481648,2016-01-04,2081.90238161432,1831.92622339613,2345.30209436893,2018.71989615645,2323.03722927893,1999.12839629606
"WS16004_22","FL",2016,"WaltonSmith",24.7877666666667,-80.86035,"2016-01-05","4:17:00",0,2072.21751501581,2315.82999691819,NA,7.95880136460496,508.404766278481,2.78012987578361,35.5546689023668,NA,35.17,23.466,0,NA,"10","Permanent","Single","2016-01-05 04:17:00","2016-01-04 23:17:00","2016-01-04","23:17:00","Jan","January","2016-01",1,23.2833333333333,"Winter","Dry",-80.86,24.78833333,"Inshore","MK","MK_6","T2","Normal",35.5546689023668,2016-01-04,2081.90238161432,1831.92622339613,2318.74391666113,2075.21070390374,2344.67713726351,2098.03009606072
"WS16004_23","FL",2016,"WaltonSmith",24.7011166666667,-81.02965,"2016-01-05","5:42:00",0,2028.86161049234,2320.8168990327,NA,8.01615849480454,431.274107144427,3.26218727952281,36.2923807609525,NA,35.942,24.802,0,NA,"13","Permanent","Single","2016-01-05 05:42:00","2016-01-05 00:42:00","2016-01-05","00:42:00","Jan","January","2016-01",1,0.7,"Winter","Dry",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",36.2923807609525,2016-01-05,2081.90238161432,1831.92622339613,2318.87605121696,2027.26178466335,2301.96349297814,2012.37993467075
"WS16004_24","FL",2016,"WaltonSmith",24.6749,-81.0232,"2016-01-05","5:54:00",0,2034.32966070859,2340.80374580516,NA,8.02072582522198,428.411266974635,3.44334333320666,36.2998924347702,NA,35.961,25.918,0,NA,"14","Permanent","Single","2016-01-05 05:54:00","2016-01-05 00:54:00","2016-01-05","00:54:00","Jan","January","2016-01",1,0.9,"Winter","Dry",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",36.2998924347702,2016-01-05,2081.90238161432,1831.92622339613,2338.64739247575,2032.64387072716,2321.30751809494,2017.38601288082
"WS16004_25","FL",2016,"WaltonSmith",24.64385,-81.0326,"2016-01-05","6:08:00",0,2038.68492586184,2365.42368907175,NA,8.04251504557704,406.351447956125,3.67076463940716,36.3683544798169,NA,36.024,26.349,0,NA,"15","Permanent","Single","2016-01-05 06:08:00","2016-01-05 01:08:00","2016-01-05","01:08:00","Jan","January","2016-01",1,1.13333333333333,"Winter","Dry",-81.01666667,24.64333333,"Offshore","MK","MK_7","T3","Normal",36.3683544798169,2016-01-05,2081.90238161432,1831.92622339613,2362.53300684893,2036.57688780646,2341.30667201661,2017.89922080857
"WS16004_26","FL",2016,"WaltonSmith",24.5918166666667,-80.9911833333333,"2016-01-05","6:32:00",0,2040.24166215301,2374.2937588444,NA,8.05139654350805,397.378510313077,3.74697645098403,36.458384704654,NA,36.068,26.362,0,NA,"15.5","Permanent","Single","2016-01-05 06:32:00","2016-01-05 01:32:00","2016-01-05","01:32:00","Jan","January","2016-01",1,1.53333333333333,"Winter","Dry",-80.99166667,24.59166667,"Oceanic","MK","MK_7","T3","Normal",36.458384704654,2016-01-05,2081.90238161432,1831.92622339613,2370.59797173344,2037.60858343207,2344.28300970848,2014.45328593737
"WS16004_27","FL",2016,"WaltonSmith",24.59785,-81.1668,"2016-01-05","7:55:00",0,2036.09385989662,2363.831934114,NA,8.04748121329582,400.379819114689,3.66934851640328,36.457423016927,NA,36.072,26.069,0,NA,"18","Permanent","Single","2016-01-05 07:55:00","2016-01-05 02:55:00","2016-01-05","02:55:00","Jan","January","2016-01",1,2.91666666666667,"Winter","Dry",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.457423016927,2016-01-05,2081.90238161432,1831.92622339613,2360.27572588403,2033.51852636816,2334.01498692338,2010.41094131873
"WS16004_28","FL",2016,"WaltonSmith",24.6346,-81.1937666666667,"2016-01-05","8:25:00",0,2112.0614097728,2354.68991194576,NA,7.92067903004926,572.634765470757,2.82561674297787,35.6503164497662,NA,35.578,25.475,0,NA,"17","Permanent","Single","2016-01-05 08:25:00","2016-01-05 03:25:00","2016-01-05","03:25:00","Jan","January","2016-01",1,3.41666666666667,"Winter","Dry",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",35.6503164497662,2016-01-05,2081.90238161432,1831.92622339613,2357.34690201098,2114.78996707239,2377.62493282122,2132.63319388656
"WS16004_29","FL",2016,"WaltonSmith",24.6748666666667,-81.20335,"2016-01-05","8:43:00",0,2167.21365212693,2414.80189518811,NA,7.92537044619018,571.539644623854,2.77381782858594,38.3256268626563,NA,37.954,23.166,0,NA,"16","Permanent","Single","2016-01-05 08:43:00","2016-01-05 03:43:00","2016-01-05","03:43:00","Jan","January","2016-01",1,3.71666666666667,"Winter","Dry",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",38.3256268626563,2016-01-05,2081.90238161432,1831.92622339613,2394.58007960085,2146.84678381963,2268.11595359556,2035.56733537195
"WS16004_30","FL",2016,"WaltonSmith",24.609875,-81.42151,"2016-01-05","10:17:00",0,2081.26945892306,2348.03002933514,NA,7.96024764995719,508.841125520492,3.02160350199591,36.588398110423,NA,36.128,25.098,0,NA,"19","Permanent","Single","2016-01-05 10:17:00","2016-01-05 05:17:00","2016-01-05","05:17:00","Jan","January","2016-01",1,5.28333333333333,"Winter","Dry",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",36.588398110423,2016-01-05,2081.90238161432,1831.92622339613,2343.7325058076,2077.24297602928,2310.11320866334,2047.66038243862
"WS16004_31","FL",2016,"WaltonSmith",24.573555,-81.4180633333333,"2016-01-05","10:34:00",0,2061.94240733857,2351.58750318059,NA,7.9932047651342,464.554586035086,3.26002073751691,36.591017514438,NA,36.158,25.527,0,NA,"20","Permanent","Single","2016-01-05 10:34:00","2016-01-05 05:34:00","2016-01-05","05:34:00","Jan","January","2016-01",1,5.56666666666667,"Winter","Dry",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",36.591017514438,2016-01-05,2081.90238161432,1831.92622339613,2347.21353838513,2058.21182448288,2313.4476128796,2028.50020834896
"WS16004_32","FL",2016,"WaltonSmith",24.5371733333333,-81.4130833333333,"2016-01-05","10:51:00",0,2037.38442554036,2360.38737214512,NA,8.04161308806525,406.663354942483,3.61837653498988,36.4417053615156,NA,36.097,26.005,0,NA,"21LK","Permanent","Single","2016-01-05 10:51:00","2016-01-05 05:51:00","2016-01-05","05:51:00","Jan","January","2016-01",1,5.85,"Winter","Dry",-81.42,24.54,"Offshore","LK","LK_9","T2","Normal",36.4417053615156,2016-01-05,2081.90238161432,1831.92622339613,2356.99321114335,2034.88031134777,2331.61909004726,2012.55288704485
"WS16004_33","FL",2016,"WaltonSmith",24.4838433333333,-81.39185,"2016-01-05","11:50:00",0,2026.49815000272,2363.3670863213,NA,8.05692539887832,389.21972881893,3.77090040876729,36.4400474729822,NA,36.048,26.417,0,NA,"21.5","Permanent","Single","2016-01-05 11:50:00","2016-01-05 06:50:00","2016-01-05","06:50:00","Jan","January","2016-01",1,6.83333333333333,"Winter","Dry",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",36.4400474729822,2016-01-05,2081.90238161432,1831.92622339613,2359.94925825139,2024.13546160431,2334.66870164981,2001.89036741091
