CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
calval_feb2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,2/24/14,2/24/14,10:01:00 AM,3:01:00 PM,0,2046.63,2357.45,8.015,453.1,3.51,,,36.3,26.6,0,,Transect 1,Permanent,Single
calval_feb2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,2/24/14,2/24/14,10:12:00 AM,3:12:00 PM,0,2038.25,2382.67,8.076,385.9,3.87,,,36.1,26,0,,ADCP_S,Permanent,Single
calval_feb2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,2/24/14,2/24/14,10:15:00 AM,3:15:00 PM,0,2031.67,2377.02,8.084,375.4,3.86,,,36.2,25.5,0,,CalVal_S,Permanent,Single
calval_feb2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,2/24/14,2/24/14,10:20:00 AM,3:20:00 PM,0,2030.44,2377.89,8.074,386.5,3.9,,,36.2,26.4,0,,CalVal_SE,Permanent,Single
calval_feb2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,2/24/14,2/24/14,10:24:00 AM,3:24:00 PM,0,2031.32,2383.28,8.08,381.3,3.96,,,36.1,26.5,0,,ADCP_NE,Permanent,Single
calval_feb2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,2/24/14,2/24/14,10:28:00 AM,3:28:00 PM,0,2035.93,2380.84,8.072,389.2,3.88,,,36.1,26.3,0,,CalVal_N,Permanent,Single
calval_march2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,3/11/14,3/11/14,1:04:00 PM,5:04:00 PM,0,1998.04,2377.74,8.142,316.8,4.18,,,36.4,24.9,0,,CalVal_N,Permanent,Single
calval_march2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,3/11/14,3/11/14,1:10:00 PM,5:10:00 PM,0,1996.29,2377.29,8.14,318.4,4.2,,,36.5,25.1,0,,ADCP_NE,Permanent,Single
calval_march2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,3/11/14,3/11/14,1:17:00 PM,5:17:00 PM,0,2010.75,2388.8,8.137,323.3,4.17,,,36.5,24.9,0,,CalVal_SE,Permanent,Single
calval_march2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,3/11/14,3/11/14,1:22:00 PM,5:22:00 PM,0,2002.69,2379.77,8.135,323.2,4.16,,,36.5,25,0,,CalVal_S,Permanent,Single
calval_march2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,3/11/14,3/11/14,1:27:00 PM,5:27:00 PM,0,1994.7,2380.5,8.145,313.7,4.24,,,36.6,25.1,0,,ADCP_S,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,NA,NA,5/23/14,5/23/14,11:19:00 AM,3:19:00 PM,0,1975.13,2366.38,8.291,316.6,4.31,,,37.6,26.8,0,,ADCP_S,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,NA,NA,5/23/14,5/23/14,11:23:00 AM,3:23:00 PM,0,1979.59,2370.44,8.245,316.1,4.3,,,37.5,26.6,0,,CalVal_S,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,NA,NA,5/23/14,5/23/14,11:27:00 AM,3:27:00 PM,0,1978.33,2371.68,8.272,315.1,4.33,,,37.6,26.7,0,,CalVal_SE,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,5/23/14,5/23/14,11:33:00 AM,3:33:00 PM,0,1976.9,2369.51,8.244,320.3,4.33,,,37.6,27.1,0,,ADCP_NE,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,NA,NA,5/23/14,5/23/14,11:38:00 AM,3:38:00 PM,0,1970.8,2368.12,8.251,315.7,4.38,,,37.4,27.3,0,,SVN,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,24.9052,-80.6266,5/23/14,5/23/14,11:58:00 AM,3:58:00 PM,0,1885.73,2298.95,8.299,277.5,4.47,,,38.1,27.2,0,,Transect 1,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,24.88546667,-80.6041,5/23/14,5/23/14,12:06:00 PM,4:06:00 PM,0,1990.62,2381.51,8.259,323.7,4.33,,,37.5,27,0,,Transect 2,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,24.8694,-80.585,5/23/14,5/23/14,12:13:00 PM,4:13:00 PM,0,2033.54,2386.03,8.198,385.1,3.96,,,37.2,27.3,0,,Transect 3,Permanent,Single
calval_may2015,FLK,2014,CalVal,FLK,24.8547,-80.56742,5/23/14,5/23/14,12:21:00 PM,4:21:00 PM,0,2035.18,2383.21,8.188,397,3.92,,,37.1,27.6,0,,Transect 4,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.93847006,-67.037363,5/27/14,5/27/14,12:30:00 PM,4:30:00 PM,0,1995.81,2332.39,8.068,379.1,3.92,33.8,,,28.2,0,,155,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.8991891,-67.03921103,5/28/14,5/28/14,8:35:00 AM,12:35:00 PM,0,2019.04,2357.67,8.077,374.9,3.95,33.6,,,27.7,0,,119,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.9139212,-67.06688874,5/28/14,5/28/14,10:08:00 AM,2:08:00 PM,0,2016.48,2362.45,8.085,366.2,4.02,33.8,,,27.7,0,,132,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.92172096,-67.12531845,5/28/14,5/28/14,12:39:00 PM,4:39:00 PM,0,1980.63,2335.32,8.097,348.9,4.11,33.8,,,28.1,0,,144,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.86704787,-67.12400565,5/29/14,5/29/14,9:40:00 AM,1:40:00 PM,0,2009.78,2362.32,8.105,348.9,4.13,33.1,,,27.7,0,,108,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.901754,-67.06985161,5/29/14,5/29/14,10:25:00 AM,2:25:00 PM,0,2022.59,2358.18,8.074,378.8,3.92,33.6,,,27.6,0,,121,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.90678205,-66.94334689,5/30/14,5/30/14,9:00:00 AM,1:00:00 PM,0,2020.58,2358.98,8.087,367.7,3.99,32.8,,,27.7,0,,127,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.90436871,-66.92874872,5/30/14,5/30/14,10:09:00 AM,2:09:00 PM,0,2019.31,2358.39,8.079,373.8,3.97,33.4,,,27.8,0,,125,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.92221198,-66.90778001,5/30/14,5/30/14,11:22:00 AM,3:22:00 PM,0,2026.42,2351.4,8.053,401.4,3.83,33.3,,,28.2,0,,147,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.94272273,-66.9249994,5/30/14,5/30/14,12:49:00 PM,4:49:00 PM,0,1973.43,2328.95,8.093,351.9,4.14,33.6,,,28.7,0,,162,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.72072,-82.98577,6/5/14,6/5/14,8:16:00 AM,12:16:00 PM,,2078.84,2394.83,8.213,459.4,3.57,32.4,,,27.2,0,,WPT069,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.72417,-82.98494,6/5/14,6/5/14,8:38:00 AM,12:38:00 PM,,2068,2373.71,8.181,470.5,3.45,32.3,,,27.1,0,,WPT068,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.7195,-82.98453,6/5/14,6/5/14,9:17:00 AM,1:17:00 PM,,2069.25,2395.71,8.245,441.5,3.68,32.2,,,27.4,0,,WPT071,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.715335,-82.98309,6/5/14,6/5/14,10:08:00 AM,2:08:00 PM,,2056.19,2403.3,8.237,405.7,3.9,31.7,,,27.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.7075,-82.9858,6/5/14,6/5/14,10:23:00 AM,2:23:00 PM,,2089.5,2396.88,8.21,483.9,3.49,31.9,,,27.5,0,,WPT074,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.68274,-83.04354,6/5/14,6/5/14,11:03:00 AM,3:03:00 PM,,2062.8,2399.25,8.229,430.6,3.79,31.7,,,27.8,0,,WPT086,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.71316,-82.99696,6/5/14,6/5/14,11:10:00 AM,3:10:00 PM,,2057.48,2398.33,8.236,421.2,3.85,31.5,,,27.9,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.69982,-83.00837,6/5/14,6/5/14,11:57:00 AM,3:57:00 PM,,2061.54,2400.28,8.228,427.8,3.82,31.6,,,27.9,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.69893,-83.02187,6/5/14,6/5/14,12:55:00 PM,4:55:00 PM,,2056.85,2400.9,8.237,431.7,3.89,31.5,,,28.7,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.6863,-83.03281,6/5/14,6/5/14,2:05:00 PM,6:05:00 PM,,2055.78,2401.73,8.228,426.9,3.91,31.4,,,28.6,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.68267,-83.04391,6/5/14,6/5/14,4:21:00 PM,8:21:00 PM,,2087.51,2397.74,8.213,495.4,3.54,31.4,,,28.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.59439,-82.9127,6/6/14,6/6/14,8:15:00 AM,12:15:00 PM,,2066.49,2393.06,8.209,437.9,3.68,31.3,,,27.3,0,,WPT089,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.62311,-82.90161,6/6/14,6/6/14,9:54:00 AM,1:54:00 PM,,2054.2,2386.24,8.232,431.4,3.74,31.6,,,27.6,0,,WPT094,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.63,-82.89883,6/6/14,6/6/14,10:40:00 AM,2:40:00 PM,,2064.98,2392.26,8.213,441.7,3.69,31.6,,,27.6,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.66194,-82.85196,6/6/14,6/6/14,11:52:00 AM,3:52:00 PM,,2064.06,2379.73,8.25,455.6,3.59,31.8,,,27.5,0,,WPT098,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.61348,-82.9023,6/6/14,6/6/14,1:15:00 PM,5:15:00 PM,,2058.58,2379.86,8.251,442.2,3.65,31.3,,,27.7,0,,WPT093,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.66638,-82.83566,6/6/14,6/6/14,2:38:00 PM,6:38:00 PM,,2053.11,2371.08,8.243,443.3,3.61,32.3,,,27.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.67166,-82.823,6/6/14,6/6/14,3:33:00 PM,7:33:00 PM,,2053.01,2371.66,8.245,449,3.62,32.2,,,27.8,0,,WPT104,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.62843,-82.87109,6/6/14,6/6/14,7:50:00 PM,11:50:00 PM,,1985.22,2360.56,8.317,364.6,4.23,32.5,,,29.1,0,,Ft.Jefferson Nside,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.62734,-82.87212,6/6/14,6/7/16,8:04:00 PM,12:04:00 AM,,1928.57,2356.61,8.398,289.5,4.77,32.3,,,29,0,,Ft.Jefferson Ferry Dock,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.68494,-82.99692,6/7/14,6/7/14,8:07:00 AM,12:07:00 PM,,2041.77,2378.45,8.253,413.7,3.81,32.3,,,27.6,0,,WPT108,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.69419,-83.00546,6/7/14,6/7/14,9:20:00 AM,1:20:00 PM,,2057.97,2385.47,8.259,433.8,3.72,32.6,,,27.6,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.67765,-83.01744,6/7/14,6/7/14,10:32:00 AM,2:32:00 PM,,2061.01,2381.92,8.246,457.7,3.66,32.3,,,28.3,0,,WPT115,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.6776,-82.99168,6/7/14,6/7/14,11:44:00 AM,3:44:00 PM,,2061.61,2383.21,8.242,454.1,3.66,32.2,,,28.1,0,,WPT117,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65174,-83.00756,6/7/14,6/7/14,2:42:00 PM,6:42:00 PM,,2053.16,2380.22,8.215,445.5,3.72,32.1,,,28.3,0,,2710WPT123,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.64945,-83.03033,6/7/14,6/7/14,4:00:00 PM,8:00:00 PM,,2061.53,2383.27,8.205,456.8,3.67,32.1,,,28.3,0,,2336WPT126,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.62956,-82.96563,6/8/14,6/8/14,8:04:00 AM,12:04:00 PM,,2047.55,2378.79,8.195,421.8,3.75,31.9,,,27.5,0,,WPT128,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.64082,-82.96691,6/8/14,6/8/14,12:13:00 PM,4:13:00 PM,,2053.47,2383.48,8.199,440.2,3.76,32,,,28.3,0,,WPT134,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.67026,-82.92754,6/8/14,6/8/14,1:08:00 PM,5:08:00 PM,,2064.11,2389.11,8.176,480.4,3.74,32.1,,,29.8,0,,WPT139,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65858,-82.93819,6/8/14,6/8/14,4:43:00 PM,8:43:00 PM,,2056.41,2386.24,8.194,475.9,3.8,32.7,,,30.2,0,,WPT145,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.57109,-82.90798,6/9/14,6/9/14,8:59:00 AM,12:59:00 PM,,2056.98,2379.63,8.186,455.8,3.68,32.4,,,28.4,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.6179,-82.86545,6/9/14,6/9/14,2:20:00 PM,6:20:00 PM,,2064.64,2375.09,8.161,509.5,3.58,32.6,,,29.9,0,,WPT168,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.634513,-82.857874,6/9/14,6/9/14,4:25:00 PM,8:25:00 PM,,2057.7,2383.49,8.186,462.2,3.73,32.4,,,29,0,,WPT174,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.5928,-82.88509,6/9/14,6/9/14,NA,NA,,2049.94,2376.92,8.17,453.3,3.74,32.8,,,28.9,0,,WPT161,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.44381,-82.59013,6/10/14,6/10/14,8:25:00 AM,12:25:00 PM,,2067.89,2389.66,8.163,449.2,3.65,33,,,27.6,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.42691,-82.53999,6/10/14,6/10/14,12:25:00 PM,4:25:00 PM,,2064.14,2391.77,8.18,442.8,3.72,33.2,,,27.9,0,,WPT183,Random,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,6/12/14,6/12/14,2:37:00 PM,6:37:00 PM,0,1923.18,2301.58,8.268,374.2,4.19,37.7,,,30.7,0,,CalVal_N,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,6/12/14,6/12/14,2:43:00 PM,6:43:00 PM,0,1933.87,2306.38,8.266,383.1,4.13,37.6,,,30.6,0,,ADCP_NE,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,6/12/14,6/12/14,2:50:00 PM,6:50:00 PM,0,1931.17,2313.94,8.265,367.7,4.24,37.6,,,30.5,0,,CalVal_SE,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,6/12/14,6/12/14,2:56:00 PM,6:56:00 PM,0,1939.64,2314.48,8.25,381.8,4.15,37.7,,,30.5,0,,CalVal_S,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,6/12/14,6/12/14,3:01:00 PM,7:01:00 PM,0,1933.52,2295.69,8.221,400.5,4.01,37.8,,,30.7,0,,ADCP_S,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,6/12/14,6/12/14,3:08:00 PM,7:08:00 PM,0,1825.42,2223.65,8.294,327.3,4.31,38.1,,,31.2,0,,Transect 1,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.88546667,-80.6041,6/12/14,6/12/14,3:18:00 PM,7:18:00 PM,0,1960.62,2375.94,8.297,334.3,4.62,37.4,,,30.2,0,,Transect 2,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8694,-80.585,6/12/14,6/12/14,3:30:00 PM,7:30:00 PM,0,2026.86,2388.62,8.225,398.8,4.06,37.1,,,28.8,0,,Transect 3,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8547,-80.56741667,6/12/14,6/12/14,3:41:00 PM,7:41:00 PM,0,2018.58,2356.9,8.185,421.4,3.79,37.1,,,28.3,0,,Transect 4,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.94627545,-66.7182706,6/13/14,6/13/14,12:42:00 PM,4:42:00 PM,0,2018.45,2353.25,8.018,431.6,3.73,33.2,,,28.5,0,,170,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.96813022,-66.77226172,6/13/14,6/13/14,2:30:00 PM,6:30:00 PM,0,2020.24,2372.22,8.028,420.8,3.94,33.6,,,29.3,0,,189,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.08482951,-67.41793726,6/16/14,6/16/14,9:54:00 AM,1:54:00 PM,0,2014.75,2365.61,8.048,398.4,3.9,33.4,,,28.1,0,,190,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.15346417,-67.32132682,6/16/14,6/16/14,12:00:00 PM,4:00:00 PM,0,2004.52,2354.23,8.04,405.1,3.89,33.3,,,28.6,0,,387,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.07032605,-67.2687457,6/16/14,6/16/14,1:40:00 PM,5:40:00 PM,0,1999.71,2343.74,8.031,413.3,3.86,33.6,,,28.9,0,,213,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.13726356,-67.32856918,6/17/14,6/17/14,8:19:00 AM,12:19:00 PM,0,1998.52,2334.62,8.026,418.3,3.76,33.4,,,28.5,0,,385,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.16647816,-67.26071156,6/17/14,6/17/14,9:10:00 AM,1:10:00 PM,0,2016.79,2345.97,8.015,433.8,3.7,33.6,,,28.4,0,,241,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.14930443,-67.25993648,6/17/14,6/17/14,10:28:00 AM,2:28:00 PM,0,2005.72,2343.43,8.022,423.9,3.79,33.6,,,28.8,0,,236,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.13585938,-67.27188195,6/17/14,6/17/14,12:31:00 PM,4:31:00 PM,0,1993.14,2337.31,8.033,409.5,3.85,33.7,,,28.8,0,,235,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.16259128,-67.28059802,6/18/14,6/18/14,8:50:00 AM,12:50:00 PM,0,2010.18,2347.99,8.03,416.4,3.78,33.5,,,28.3,0,,240,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.03960049,-67.2681021,6/18/14,6/18/14,11:30:00 AM,3:30:00 PM,0,1994.29,2337.77,8.033,409.7,3.84,33.7,,,28.7,0,,197,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.08391282,-67.2227941,6/18/14,6/18/14,12:16:00 PM,4:16:00 PM,0,2001.84,2348.66,8.033,411.9,3.89,33.6,,,29,0,,222,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.09989327,-67.19240018,6/18/14,6/18/14,1:45:00 PM,5:45:00 PM,0,2003.47,2307.71,7.97,484.6,3.43,33.7,,,29.1,0,,229,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05391653,-67.20326067,6/18/14,6/18/14,2:15:00 PM,6:15:00 PM,0,1996.08,2341.12,8.034,409.9,3.86,33.7,,,28.8,0,,207,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.91870096,-67.28768571,6/19/14,6/19/14,9:00:00 AM,1:00:00 PM,0,2027.7,2362.5,8.027,422.7,3.82,33.6,,,28.6,0,,135,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95250753,-67.22883179,6/19/14,6/19/14,12:15:00 PM,4:15:00 PM,0,1980.97,2321.61,8.038,401.4,3.85,33.8,,,28.8,0,,174,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.92701395,-67.30837146,6/20/14,6/20/14,8:00:00 AM,12:00:00 PM,0,2020.92,2351.32,8.027,420.7,3.76,33.7,,,28.2,0,,148,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.92169945,-67.32069225,6/20/14,6/20/14,9:10:00 AM,1:10:00 PM,0,2024.88,2358.17,8.029,419.4,3.79,33.6,,,28.3,0,,137,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.9868477,-67.33140764,6/20/14,6/20/14,10:30:00 AM,2:30:00 PM,0,2022.3,2338.23,8.001,449.7,3.61,33.7,,,28.5,0,,191,Random,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,6/28/14,6/28/14,1:50:00 PM,5:50:00 PM,0,1981.03,2334.68,8.257,425.6,4.02,36.7,,,31.1,0,,CalVal_N,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,6/28/14,6/28/14,2:06:00 PM,6:06:00 PM,0,1972.93,2339.85,8.292,402.4,4.17,36.6,,,31.1,0,,ADCP_NE,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,6/28/14,6/28/14,2:12:00 PM,6:12:00 PM,0,1974.59,2341.93,8.29,402.4,4.18,36.6,,,31.1,0,,CalVal_SE,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,6/28/14,6/28/14,2:25:00 PM,6:25:00 PM,0,1974.97,2336.54,8.265,407.4,4.13,36.3,,,31.1,0,,CalVal_S,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,6/28/14,6/28/14,2:29:00 PM,6:29:00 PM,0,1971.65,2330.31,8.277,417.8,4.08,36.7,,,31.3,0,,ADCP_S,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8547,-80.56741667,7/9/14,7/9/14,1:40:00 PM,5:40:00 PM,0,2042.97,2392.47,8.014,440.9,4.02,36.6,,,30.4,0,,Transect 4,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8694,-80.585,7/9/14,7/9/14,1:47:00 PM,5:47:00 PM,0,2041.91,2379.88,8.002,454.1,3.89,36.7,,,30.2,0,,Transect 3,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.88546667,-80.6041,7/9/14,7/9/14,1:56:00 PM,5:56:00 PM,0,1973.7,2362.05,8.059,377.7,4.37,37.2,,,30.9,0,,Transect 2,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,7/9/14,7/9/14,2:05:00 PM,6:05:00 PM,0,1898.65,2302.12,8.071,350.8,4.47,37.7,,,31.8,0,,Transect 1,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89826667,-80.61738333,7/9/14,7/9/14,2:19:00 PM,6:19:00 PM,0,1927.13,2330.08,8.075,352.5,4.49,37.5,,,31.3,0,,CalVal_N,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89818333,-80.61606667,7/9/14,7/9/14,2:24:00 PM,6:24:00 PM,0,1928.02,2328.34,8.072,356.3,4.47,37.4,,,31.4,0,,ADCP_NE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89663333,-80.6153,7/9/14,7/9/14,2:29:00 PM,6:29:00 PM,0,1932.96,2329.94,8.067,361.5,4.42,37.5,,,31.3,0,,CalVal_SE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89558333,-80.61663333,7/9/14,7/9/14,2:34:00 PM,6:34:00 PM,0,1946.14,2336.61,8.058,372.6,4.36,37.5,,,31.2,0,,CalVal_S,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.89646667,-80.6182,7/9/14,7/9/14,2:39:00 PM,6:39:00 PM,0,1940.91,2328.33,8.053,376,4.32,37.5,,,31.3,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.8779394,-66.15841296,7/14/14,7/14/14,8:45:00 AM,12:45:00 PM,0,2015.51,2356.04,8.042,404.4,3.87,33,,,28.24,0,,9,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.98245504,-65.90766151,7/14/14,7/14/14,12:26:00 PM,4:26:00 PM,0,1991.15,2303.4,7.99,457.1,3.59,32.9,,,29.5,0,,35,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.9582346,-66.00382948,7/14/14,7/14/14,2:13:00 PM,6:13:00 PM,0,1984.25,2333.97,8.045,394.8,3.96,33.4,,,29.1,0,,32,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.0162314,-65.81932158,7/15/14,7/15/14,10:55:00 AM,2:55:00 PM,0,2014.99,2312.4,7.968,488.5,3.4,33.6,,,28.9,0,,37,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.02394886,-65.8220136,7/15/14,7/15/14,12:00:00 PM,4:00:00 PM,0,1981.12,2309.03,8.017,424,3.72,33.7,,,29,0,,38,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05854586,-65.81242604,7/15/14,7/15/14,2:32:00 PM,6:32:00 PM,0,1964.77,2281.3,7.994,445.7,3.59,33.7,,,29.5,0,,41,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.94229915,-66.02437831,7/15/14,7/15/14,5:22:00 PM,9:22:00 PM,0,1924.53,2321.73,8.113,321.5,4.46,33.6,,,29.5,0,,27,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.87837702,-66.15746297,7/16/14,7/16/14,10:24:00 AM,2:24:00 PM,0,2020.34,2362.14,8.039,408.5,3.89,33.5,,,28.5,0,,11,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.93613927,-66.06456975,7/17/14,7/17/14,11:30:00 AM,3:30:00 PM,0,2076.17,2343.13,7.909,583.3,3.12,33.4,,,29,0,,26,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.01102432,-67.30615496,7/18/14,7/18/14,9:50:00 AM,1:50:00 PM,0,2007.02,2339.87,8.03,415.7,3.8,33.8,,,28.6,0,,195,Random,Single
