CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_FGB_2015_23,FGB,2015,NCRMP,FGB,27.91385,-93.59872,08/28/15,08/28/15,10:22:00 AM,02:22:00 PM,0,2059.5,2408.29,8.029,426.203,3.99,36.353,,,29.1,0,,EBLR41,Random,Single
NCRMP_FGB_2015_21,FGB,2015,NCRMP,FGB,27.911158,-93.5987,08/28/15,08/28/15,12:18:00 PM,04:18:00 PM,0,2056.71,2406,8.028,427.278,4.001,36.313,,,29.3,0,,EBHR81,Random,Single
NCRMP_FGB_2015_20,FGB,2015,NCRMP,FGB,27.908432,-93.60275,08/28/15,08/28/15,01:08:00 PM,05:08:00 PM,0,2058.38,2406.29,8.026,430.428,3.995,36.203,,,29.4,0,,EBHR48,Random,Single
CalVal_Sep2015_1,FLK,2015,CalVal,FLK,24.8977,-80.61817,09/04/15,09/04/15,02:44:00 PM,06:44:00 PM,0,2057.73,2371.99,7.964,510.546,3.761,34.548,,,31.8,0,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2015_2,FLK,2015,CalVal,FLK,24.8977,-80.61817,09/04/15,09/04/15,02:57:00 PM,06:57:00 PM,0,2056.83,2366.47,7.958,518.672,3.709,34.523,,,31.8,0,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2015_3,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,09/04/15,09/04/15,03:10:00 PM,07:10:00 PM,0,2057.88,2365.12,7.948,532.564,3.691,34.569,,,32.2,0,,CalVal_N,Permanent,Single
CalVal_Sep2015_4,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,09/04/15,09/04/15,03:27:00 PM,07:27:00 PM,0,2056.44,2362.18,7.946,534.92,3.673,34.57,,,32.2,0,,ADCP_NE,Permanent,Single
CalVal_Sep2015_5,FLK,2015,CalVal,FLK,24.89663333,-80.6153,09/04/15,09/04/15,03:39:00 PM,07:39:00 PM,0,2011.83,2377.81,8.037,414.676,4.339,34.486,,,32.3,0,,CalVal_SE,Permanent,Single
CalVal_Sep2015_6,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,09/04/15,09/04/15,04:02:00 PM,08:02:00 PM,0,2011.03,2370.99,8.029,422.247,4.261,34.561,,,32.2,0,,CalVal_S,Permanent,Single
CalVal_Sep2015_7,FLK,2015,CalVal,FLK,24.89646667,-80.6182,09/04/15,09/04/15,04:09:00 PM,08:09:00 PM,0,2033.73,2364.22,7.985,478.764,3.938,34.591,,,32.2,0,,ADCP_S,Permanent,Single
CalVal_Sep2015_16,FLK,2015,CalVal,FLK,24.8547,-80.56742,09/22/15,09/22/15,12:25:00 PM,04:25:00 PM,0,2017.97,2343.28,8.005,450.793,3.832,34.471,,,30.6,0,,Transect 4,Permanent,Single
CalVal_Sep2015_17,FLK,2015,CalVal,FLK,24.8694,-80.585,09/22/15,09/22/15,12:38:00 PM,04:38:00 PM,0,1997.35,2358.17,8.054,392.661,4.217,34.61,,,30.7,0,,Transect 3,Permanent,Single
CalVal_Sep2015_18,FLK,2015,CalVal,FLK,24.88546667,-80.6041,09/22/15,09/22/15,12:49:00 PM,04:49:00 PM,0,2011.34,2339.51,8.011,442.907,3.872,34.28,,,30.7,0,,Transect 2,Permanent,Single
CalVal_Sep2015_8,FLK,2015,CalVal,FLK,24.89646667,-80.6182,09/22/15,09/22/15,01:02:00 PM,05:02:00 PM,0,2016.69,2314.4,7.973,489.573,3.538,33.982,,,30.4,0,,ADCP_S,Permanent,Single
CalVal_Sep2015_9,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,09/22/15,09/22/15,01:09:00 PM,05:09:00 PM,0,2021.37,2308.96,7.956,511.853,3.426,34.008,,,30.4,0,,CalVal_S,Permanent,Single
CalVal_Sep2015_10,FLK,2015,CalVal,FLK,24.89663333,-80.6153,09/22/15,09/22/15,01:13:00 PM,05:13:00 PM,0,2020.33,2316.82,7.967,497.769,3.53,34.017,,,30.6,0,,CalVal_SE,Permanent,Single
CalVal_Sep2015_11,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,09/22/15,09/22/15,01:21:00 PM,05:21:00 PM,0,2016.1,2302.24,7.953,514.29,3.41,33.999,,,30.5,0,,ADCP_NE,Permanent,Single
CalVal_Sep2015_12,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,09/22/15,09/22/15,01:27:00 PM,05:27:00 PM,0,2013.26,2298.32,7.949,519.117,3.401,33.995,,,30.7,0,,CalVal_N,Permanent,Single
CalVal_Sep2015_13,FLK,2015,CalVal,FLK,24.9052,-80.6266,09/22/15,09/22/15,01:37:00 PM,05:37:00 PM,0,1963.07,2253.1,7.955,499.86,3.442,33.987,,,31.4,0,,Transect 1,Permanent,Single
CalVal_Sep2015_14,FLK,2015,CalVal,FLK,24.8977,-80.61817,09/22/15,09/22/15,02:17:00 PM,06:17:00 PM,0,2003.42,2281.73,7.941,526.972,3.317,34.01,,,30.6,0,,MapCO2_Buoy,Permanent,Single
CalVal_Sep2015_15,FLK,2015,CalVal,FLK,24.8977,-80.61817,09/22/15,09/22/15,02:20:00 PM,06:20:00 PM,0,2021.66,2288.29,7.92,561.478,3.198,34,,,30.6,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2015_5,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,10/07/15,10/07/15,12:20:00 PM,04:20:00 PM,0,1953.14,2276.08,8.023,410.171,3.625,36.205,,,28.3,0,,CalVal_N,Permanent,Single
CalVal_Oct2015_6,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,10/07/15,10/07/15,12:35:00 PM,04:35:00 PM,0,1950.08,2285.85,8.042,390.35,3.761,36.227,,,28.3,0,,ADCP_NE,Permanent,Single
CalVal_Oct2015_7,FLK,2015,CalVal,FLK,24.89663333,-80.6153,10/07/15,10/07/15,12:52:00 PM,04:52:00 PM,0,1949.46,2274.39,8.028,404.95,3.648,36.129,,,28.3,0,,CalVal_SE,Permanent,Single
CalVal_Oct2015_1,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,10/07/15,10/07/15,01:07:00 PM,05:07:00 PM,0,1949.48,2281.4,8.038,394.675,3.733,35.983,,,28.4,0,,CalVal_S,Permanent,Single
CalVal_Oct2015_2,FLK,2015,CalVal,FLK,24.89646667,-80.6182,10/07/15,10/07/15,01:17:00 PM,05:17:00 PM,0,1946.45,2277.17,8.037,395.341,3.708,36.136,,,28.3,0,,ADCP_S,Permanent,Single
CalVal_Oct2015_3,FLK,2015,CalVal,FLK,24.8977,-80.61817,10/07/15,10/07/15,02:16:00 PM,06:16:00 PM,0,1947.82,2284.16,8.041,391.121,3.774,36.163,,,28.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2015_4,FLK,2015,CalVal,FLK,24.8977,-80.61817,10/07/15,10/07/15,02:17:00 PM,06:17:00 PM,0,1947.69,2279.61,8.035,397.539,3.725,36.173,,,28.5,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2015_10,FLK,2015,CalVal,FLK,24.9052,-80.6266,10/29/15,10/29/15,10:43:00 AM,02:43:00 PM,0,2102.68,2384.03,7.959,520.177,3.277,35.492,,,27.4,0,,Transect 1,Permanent,Single
CalVal_Oct2015_11,FLK,2015,CalVal,FLK,24.89646667,-80.6182,10/29/15,10/29/15,11:05:00 AM,03:05:00 PM,0,2105.41,2394.13,7.971,505.4,3.346,35.715,,,27.2,0,,ADCP_S,Permanent,Single
CalVal_Oct2015_12,FLK,2015,CalVal,FLK,24.8977,-80.61817,10/29/15,10/29/15,11:17:00 AM,03:17:00 PM,0,2099.37,2385.02,7.967,509.073,3.308,35.725,,,27.2,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2015_13,FLK,2015,CalVal,FLK,24.8977,-80.61817,10/29/15,10/29/15,11:17:00 AM,03:17:00 PM,0,2100.28,2388.39,7.971,504.464,3.336,35.717,,,27.2,0,,MapCO2_Buoy,Permanent,Single
CalVal_Oct2015_14,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,10/29/15,10/29/15,11:34:00 AM,03:34:00 PM,0,2086.45,2383.28,7.983,486.327,3.425,35.758,,,27.4,0,,CalVal_S,Permanent,Single
CalVal_Oct2015_15,FLK,2015,CalVal,FLK,24.89663333,-80.6153,10/29/15,10/29/15,11:56:00 AM,03:56:00 PM,0,2078.14,2386.99,7.998,465.346,3.554,35.795,,,27.6,0,,CalVal_SE,Permanent,Single
CalVal_Oct2015_16,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,10/29/15,10/29/15,12:08:00 PM,04:08:00 PM,0,2080.68,2384.54,7.991,475.108,3.501,35.783,,,27.6,0,,ADCP_NE,Permanent,Single
CalVal_Oct2015_17,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,10/29/15,10/29/15,12:19:00 PM,04:19:00 PM,0,2087.06,2387.71,7.985,483.199,3.472,35.753,,,27.6,0,,CalVal_N,Permanent,Single
CalVal_Oct2015_18,FLK,2015,CalVal,FLK,24.88546667,-80.6041,10/29/15,10/29/15,12:40:00 PM,04:40:00 PM,0,2046.58,2383.55,8.038,413.689,3.827,36.151,,,27.7,0,,Transect 2,Permanent,Single
CalVal_Oct2015_8,FLK,2015,CalVal,FLK,24.8694,-80.585,10/29/15,10/29/15,01:00:00 PM,05:00:00 PM,0,2033.47,2390.93,8.063,384.946,4.041,36.308,,,27.9,0,,Transect 3,Permanent,Single
CalVal_Oct2015_9,FLK,2015,CalVal,FLK,24.8547,-80.56742,10/29/15,10/29/15,01:16:00 PM,05:16:00 PM,0,2026.56,2392.76,8.078,369.906,4.16,35.879,,,28.1,0,,Transect 4,Permanent,Single
CalVal_Nov2015_1,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,11/10/15,11/10/15,09:47:00 AM,02:47:00 PM,0,2186.99,2443.41,7.887,648.128,3.059,35.982,,,28.4,0,,CalVal_N,Permanent,Single
CalVal_Nov2015_2,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,11/10/15,11/10/15,09:52:00 AM,02:52:00 PM,0,2188.16,2440.8,7.883,655.884,3.018,35.949,,,28.3,0,,ADCP_NE,Permanent,Single
CalVal_Nov2015_3,FLK,2015,CalVal,FLK,24.89663333,-80.6153,11/10/15,11/10/15,09:58:00 AM,02:58:00 PM,0,2174.51,2443.88,7.912,605.207,3.184,36.043,,,28.2,0,,CalVal_SE,Permanent,Single
CalVal_Nov2015_4,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,11/10/15,11/10/15,10:03:00 AM,03:03:00 PM,0,2175.3,2438.09,7.898,626.458,3.111,36.184,,,28.3,0,,CalVal_S,Permanent,Single
CalVal_Nov2015_5,FLK,2015,CalVal,FLK,24.89646667,-80.6182,11/10/15,11/10/15,10:09:00 AM,03:09:00 PM,0,2177.72,2435.69,7.893,635.777,3.063,36.066,,,28.2,0,,ADCP_S,Permanent,Single
CalVal_Nov2015_6,FLK,2015,CalVal,FLK,24.8977,-80.61817,11/10/15,11/10/15,10:16:00 AM,03:16:00 PM,0,2189.99,2445.5,7.886,651.26,3.053,35.929,,,28.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_Nov2015_7,FLK,2015,CalVal,FLK,24.8977,-80.61817,11/10/15,11/10/15,10:18:00 AM,03:18:00 PM,0,2198.29,2441.44,7.864,690.349,2.925,35.94,,,28.4,0,,MapCO2_Buoy,Permanent,Single
CalVal_Nov2015_8,FLK,2015,CalVal,FLK,24.8547,-80.56742,11/29/15,11/29/15,10:55:00 AM,03:55:00 PM,0,2028.93,2359.47,8.041,406.651,3.724,36.261,,,27,0,,Transect 4,Permanent,Single
CalVal_Nov2015_9,FLK,2015,CalVal,FLK,24.8694,-80.585,11/29/15,11/29/15,11:09:00 AM,04:09:00 PM,0,2035.54,2371.93,8.055,393.252,3.778,36.319,,,26.5,0,,Transect 3,Permanent,Single
CalVal_Nov2015_10,FLK,2015,CalVal,FLK,24.88546667,-80.6041,11/29/15,11/29/15,11:27:00 AM,04:27:00 PM,0,2044.02,2373.54,8.05,399.076,3.703,36.248,,,26.1,0,,Transect 2,Permanent,Single
CalVal_Nov2015_11,FLK,2015,CalVal,FLK,24.9052,-80.6266,11/29/15,11/29/15,11:41:00 AM,04:41:00 PM,0,2295.58,2514.53,7.887,669.972,2.623,35.864,,,23.1,0,,Transect 1,Permanent,Single
CalVal_Nov2015_12,FLK,2015,CalVal,FLK,24.89646667,-80.6182,11/29/15,11/29/15,11:50:00 AM,04:50:00 PM,0,2152.99,2422.22,7.976,504.385,3.072,36.315,,,23.8,0,,ADCP_S,Permanent,Single
CalVal_Nov2015_13,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,11/29/15,11/29/15,11:55:00 AM,04:55:00 PM,0,2126.77,2415.86,8.008,460.639,3.277,36.227,,,24.1,0,,CalVal_S,Permanent,Single
CalVal_Nov2015_14,FLK,2015,CalVal,FLK,24.89663333,-80.6153,11/29/15,11/29/15,12:00:00 PM,05:00:00 PM,0,2118.07,2409.95,8.013,452.675,3.301,36.253,,,24.1,0,,CalVal_SE,Permanent,Single
CalVal_Nov2015_15,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,11/29/15,11/29/15,12:05:00 PM,05:05:00 PM,0,2126.12,2409.43,7.998,471.202,3.215,36.249,,,24.1,0,,ADCP_NE,Permanent,Single
CalVal_Nov2015_16,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,11/29/15,11/29/15,12:09:00 PM,05:09:00 PM,0,2149.19,2425.41,7.988,489.334,3.15,36.194,,,23.9,0,,CalVal_N,Permanent,Single
CalVal_Nov2015_17,FLK,2015,CalVal,FLK,24.8977,-80.61817,11/29/15,11/29/15,01:16:00 PM,06:16:00 PM,0,2133.21,2416.55,7.997,474.202,3.218,36.271,,,24.1,0,,MapCO2_Buoy,Permanent,Single
CalVal_Nov2015_18,FLK,2015,CalVal,FLK,24.8977,-80.61817,11/29/15,11/29/15,01:17:00 PM,06:17:00 PM,0,2133.18,2414,7.994,478.659,3.192,36.249,,,24.1,0,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2015_1,FLK,2015,CalVal,FLK,24.89826667,-80.61738333,12/10/15,12/10/15,11:08:00 AM,04:08:00 PM,0,2063.74,2301.5,7.954,519.485,2.802,33.544,,,24.8,0,,CalVal_N,Permanent,Single
CalVal_Dec2015_2,FLK,2015,CalVal,FLK,24.89818333,-80.61606667,12/10/15,12/10/15,11:25:00 AM,04:25:00 PM,0,2059.1,2300.69,7.958,512.315,2.839,33.66,,,24.9,0,,ADCP_NE,Permanent,Single
CalVal_Dec2015_3,FLK,2015,CalVal,FLK,24.89663333,-80.6153,12/10/15,12/10/15,11:41:00 AM,04:41:00 PM,0,2058.65,2306.08,7.964,504.798,2.894,33.942,,,25,0,,CalVal_SE,Permanent,Single
CalVal_Dec2015_4,FLK,2015,CalVal,FLK,24.89558333,-80.61663333,12/10/15,12/10/15,11:49:00 AM,04:49:00 PM,0,2059.44,2303.85,7.962,507.345,2.866,33.753,,,24.9,0,,CalVal_S,Permanent,Single
CalVal_Dec2015_5,FLK,2015,CalVal,FLK,24.89646667,-80.6182,12/10/15,12/10/15,12:01:00 PM,05:01:00 PM,0,2059.21,2300.92,7.959,511.79,2.841,33.638,,,24.9,0,,ADCP_S,Permanent,Single
CalVal_Dec2015_6,FLK,2015,CalVal,FLK,24.8977,-80.61817,12/10/15,12/10/15,01:17:00 PM,06:17:00 PM,0,2055.77,2302.5,7.967,501.329,2.894,33.649,,,25,0,,MapCO2_Buoy,Permanent,Single
CalVal_Dec2015_7,FLK,2015,CalVal,FLK,24.8977,-80.61817,12/10/15,12/10/15,01:17:00 PM,06:17:00 PM,0,2057.6,2299.76,7.958,512.328,2.846,33.653,,,25,0,,MapCO2_Buoy,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.8547,-80.56742,01/01/16,01/01/16,11:15:00 AM,04:15:00 PM,0,2025.22,2352.97,8.046,399.967,3.678,36.271,,,26.4,0,,Transect 4,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.8694,-80.58502,01/01/16,01/01/16,12:04:00 PM,05:04:00 PM,0,2021.2,2354.99,8.055,390.442,3.738,36.329,,,26.4,0,,Transect 3,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.88547,-80.6041,01/01/16,01/01/16,12:19:00 PM,05:19:00 PM,0,2019.63,2356.34,8.059,385.477,3.771,36.299,,,26.4,0,,Transect 2,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.89647,-80.61817,01/01/16,01/01/16,12:30:00 PM,05:30:00 PM,0,2031.19,2360.49,8.046,400.766,3.695,36.359,,,26.4,0,,ADCP_S,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.89558,-80.61663,01/01/16,01/01/16,12:44:00 PM,05:44:00 PM,0,2031.44,2357.97,8.042,405.069,3.664,36.373,,,26.4,0,,CalVal_S,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.89663,-80.6153,01/01/16,01/01/16,12:52:00 PM,05:52:00 PM,0,2028.88,2363.03,8.054,392.87,3.746,36.352,,,26.4,0,,CalVal_SE,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.89818,-80.61607,01/01/16,01/01/16,12:59:00 PM,05:59:00 PM,0,2026.08,2360.37,8.054,391.53,3.747,36.338,,,26.4,0,,ADCP_NE,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.89827,-80.61738,01/01/16,01/01/16,01:06:00 PM,06:06:00 PM,0,2034.17,2363.69,8.061,389.319,3.753,35.19,,,26.4,0,,CalVal_N,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.8977,-80.61817,01/01/16,01/01/16,01:17:00 PM,06:17:00 PM,0,2038.72,2363.81,8.053,397.456,3.707,35.205,,,26.4,0,,MapCO2_Buoy,Permanent,Single
Calval - Dec2015,FLK,2016,CalVal,FLK,24.8977,-80.61817,01/01/16,01/01/16,01:17:00 PM,06:17:00 PM,0,2034.96,2366.92,8.063,386.94,3.777,35.269,,,26.4,0,,MapCO2_Buoy,Permanent,Single
NCRMP_FLK_2016_1,FLK,2016,WaltonSmith,FLK,25.64498,-80.12673,01/04/16,01/04/16,01:15:00 PM,06:15:00 PM,0,2151.25,2438.8,8.02,456.269,3.355,34.313,,,24.44,0,,1,Permanent,Single
NCRMP_FLK_2016_2,FLK,2016,WaltonSmith,FLK,25.64047,-80.10302,01/04/16,01/04/16,01:31:00 PM,06:31:00 PM,0,2038.43,2358.52,8.043,404.868,3.594,36.185,,,25.76,0,,2,Permanent,Single
NCRMP_FLK_2016_3,FLK,2016,WaltonSmith,FLK,25.64498,-80.0814,01/04/16,01/04/16,01:46:00 PM,06:46:00 PM,0,2021.64,2352.43,8.043,403.059,3.731,36.12,,,27.06,0,,3,Permanent,Single
NCRMP_FLK_2016_9,FLK,2016,WaltonSmith,FLK,25.33507,-80.2251,01/04/16,01/04/16,04:27:00 PM,09:27:00 PM,0,2044.52,2365.9,8.046,403.072,3.607,36.211,,,25.61,0,,EK_IN,Permanent,Single
NCRMP_FLK_2016_10,FLK,2016,WaltonSmith,FLK,25.31655,-80.20157,01/04/16,01/04/16,04:40:00 PM,09:40:00 PM,0,2027.75,2352.8,8.043,404.314,3.656,36.163,,,26.44,0,,EK_MID,Permanent,Single
NCRMP_FLK_2016_11,FLK,2016,WaltonSmith,FLK,25.29462,-80.16123,01/04/16,01/04/16,04:58:00 PM,09:58:00 PM,0,2019.05,2356.02,8.051,394.612,3.798,36.134,,,27.14,0,,EK_OFF,Permanent,Single
NCRMP_FLK_2016_4,FLK,2016,WaltonSmith,FLK,25.10523,-80.37682,01/04/16,01/05/16,07:13:00 PM,12:13:00 AM,0,2058.62,2361.9,8.02,434.082,3.43,35.982,,,25.6,0,,4,Permanent,Single
NCRMP_FLK_2016_5,FLK,2016,WaltonSmith,FLK,25.09302,-80.35319,01/04/16,01/05/16,07:24:00 PM,12:24:00 AM,0,2026.13,2354.85,8.053,393.327,3.688,36.16,,,26.12,0,,5,Permanent,Single
NCRMP_FLK_2016_6,FLK,2016,WaltonSmith,FLK,25.07958,-80.33408,01/04/16,01/05/16,07:35:00 PM,12:35:00 AM,0,2025.1,2360.89,8.055,391.543,3.773,36.228,,,26.63,0,,5.5,Permanent,Single
NCRMP_FLK_2016_7,FLK,2016,WaltonSmith,FLK,25.05148,-80.31268,01/04/16,01/05/16,07:45:00 PM,12:45:00 AM,0,2021.5,2352.96,8.044,402.051,3.732,36.212,,,27,0,,6,Permanent,Single
NCRMP_FLK_2016_8,FLK,2016,WaltonSmith,FLK,25.04827,-80.2873,01/04/16,01/05/16,07:58:00 PM,12:58:00 AM,0,2022.75,2357.07,8.043,403.13,3.771,36.214,,,27.3,0,,6.5,Permanent,Single
NCRMP_FLK_2016_12,FLK,2016,WaltonSmith,FLK,25.00877,-80.38234,01/04/16,01/05/16,08:39:00 PM,01:39:00 AM,0,2019.71,2359.6,8.065,380.424,3.807,36.248,,,26.39,0,,MR,Permanent,Single
NCRMP_FLK_2016_15,FLK,2016,WaltonSmith,FLK,24.89637,-80.53118,01/04/16,01/05/16,10:34:00 PM,03:34:00 AM,0,2023.7,2360.79,8.073,371.315,3.9,36.279,,,26.68,0,,UK_OFF,Permanent,Single
NCRMP_FLK_2016_14,FLK,2016,WaltonSmith,FLK,24.92117,-80.54663,01/04/16,01/05/16,10:46:00 PM,03:46:00 AM,0,2030.29,2355.7,8.047,399.844,3.655,36.172,,,26.13,0,,UK_MID,Permanent,Single
NCRMP_FLK_2016_13,FLK,2016,WaltonSmith,FLK,24.9396,-80.56952,01/04/16,01/05/16,10:59:00 PM,03:59:00 AM,0,2012.43,2356.26,8.07,374.9,3.706,36.246,,,25.26,0,,UK_IN,Permanent,Single
NCRMP_FLK_2016_16,FLK,2016,WaltonSmith,FLK,24.81968,-80.75288,01/05/16,01/05/16,12:35:00 AM,05:35:00 AM,0,2016.86,2359.71,8.079,365.253,3.82,36.283,,,25.67,0,,7,Permanent,Single
NCRMP_FLK_2016_17,FLK,2016,WaltonSmith,FLK,24.78943,-80.7413,01/05/16,01/05/16,12:55:00 AM,05:55:00 AM,0,2010.86,2350.01,8.068,375.766,3.792,36.204,,,26.24,0,,8,Permanent,Single
NCRMP_FLK_2016_18,FLK,2016,WaltonSmith,FLK,24.7617,-80.72268,01/05/16,01/05/16,01:12:00 AM,06:12:00 AM,0,2029.25,2356.53,8.045,402.239,3.676,36.274,,,26.41,0,,9,Permanent,Single
NCRMP_FLK_2016_19,FLK,2016,WaltonSmith,FLK,24.71503,-80.69008,01/05/16,01/05/16,01:53:00 AM,06:53:00 AM,0,2024.52,2359.03,8.053,392.622,3.753,36.305,,,26.55,0,,9.5,Permanent,Single
NCRMP_FLK_2016_22,FLK,2016,WaltonSmith,FLK,24.71302,-80.83142,01/05/16,01/05/16,03:15:00 AM,08:15:00 AM,0,2072.22,2358.59,8.042,405.166,3.64,36.392,,,26.17,0,,12,Permanent,Single
NCRMP_FLK_2016_21,FLK,2016,WaltonSmith,FLK,24.75313,-80.84637,01/05/16,01/05/16,03:59:00 AM,08:59:00 AM,0,2020.74,2348.15,8.055,388.87,3.651,36.387,,,25.68,0,,11,Permanent,Single
NCRMP_FLK_2016_20,FLK,2016,WaltonSmith,FLK,24.78777,-80.86035,01/05/16,01/05/16,04:17:00 AM,09:17:00 AM,0,2033.86,2315.83,7.958,509.109,2.782,35.555,,,23.47,0,,10,Permanent,Single
NCRMP_FLK_2016_23,FLK,2016,WaltonSmith,FLK,24.70112,-81.02965,01/05/16,01/05/16,05:42:00 AM,10:42:00 AM,0,2028.86,2320.82,8.015,431.685,3.263,36.292,,,24.8,0,,13,Permanent,Single
NCRMP_FLK_2016_24,FLK,2016,WaltonSmith,FLK,24.6749,-81.0232,01/05/16,01/05/16,05:54:00 AM,10:54:00 AM,0,2034.33,2340.8,8.02,428.655,3.443,36.3,,,25.92,0,,14,Permanent,Single
NCRMP_FLK_2016_25,FLK,2016,WaltonSmith,FLK,24.64385,-81.0326,01/05/16,01/05/16,06:08:00 AM,11:08:00 AM,0,2038.68,2365.42,8.042,406.515,3.67,36.368,,,26.35,0,,15,Permanent,Single
NCRMP_FLK_2016_26,FLK,2016,WaltonSmith,FLK,24.59182,-80.99118,01/05/16,01/05/16,06:32:00 AM,11:32:00 AM,0,2040.24,2374.29,8.051,397.534,3.746,36.458,,,26.36,0,,15.5,Permanent,Single
NCRMP_FLK_2016_29,FLK,2016,WaltonSmith,FLK,24.59785,-81.1668,01/05/16,01/05/16,07:55:00 AM,12:55:00 PM,0,2167.21,2363.83,8.047,400.582,3.669,36.457,,,26.07,0,,18,Permanent,Single
NCRMP_FLK_2016_28,FLK,2016,WaltonSmith,FLK,24.6346,-81.19377,01/05/16,01/05/16,08:25:00 AM,01:25:00 PM,0,2112.06,2354.69,7.92,573.068,2.826,35.65,,,25.48,0,,17,Permanent,Single
NCRMP_FLK_2016_27,FLK,2016,WaltonSmith,FLK,24.67487,-81.20335,01/05/16,01/05/16,08:43:00 AM,01:43:00 PM,0,2036.09,2414.8,7.924,572.197,2.776,38.326,,,23.17,0,,16,Permanent,Single
NCRMP_FLK_2016_30,FLK,2016,WaltonSmith,FLK,24.60988,-81.42151,01/05/16,01/05/16,10:17:00 AM,03:17:00 PM,0,2081.27,2348.03,7.959,509.254,3.022,36.588,,,25.1,0,,19,Permanent,Single
NCRMP_FLK_2016_31,FLK,2016,WaltonSmith,FLK,24.57356,-81.41806,01/05/16,01/05/16,10:34:00 AM,03:34:00 PM,0,2061.94,2351.59,7.993,464.867,3.26,36.591,,,25.53,0,,20,Permanent,Single
NCRMP_FLK_2016_37,FLK,2016,WaltonSmith,FLK,24.53717,-81.41308,01/05/16,01/05/16,10:51:00 AM,03:51:00 PM,0,2037.38,2360.39,8.041,406.878,3.618,36.442,,,26.01,0,,21LK,Permanent,Single
NCRMP_FLK_2016_32,FLK,2016,WaltonSmith,FLK,24.48384,-81.39185,01/05/16,01/05/16,11:50:00 AM,04:50:00 PM,0,2026.5,2363.37,8.056,389.364,3.77,36.44,,,26.42,0,,21.5,Permanent,Single
NCRMP_FLK_2016_38,FLK,2016,WaltonSmith,FLK,24.47598,-81.71376,01/05/16,01/05/16,02:44:00 PM,07:44:00 PM,0,2036.57,2355.25,8.047,399.904,3.553,36.451,,,25.18,0,,WS,Permanent,Single
NCRMP_FLK_2016_34,FLK,2016,WaltonSmith,FLK,24.39619,-81.82817,01/05/16,01/05/16,04:41:00 PM,09:41:00 PM,0,2026.27,2360.34,8.054,392.144,3.739,36.431,,,26.35,0,,22.5,Permanent,Single
NCRMP_FLK_2016_33,FLK,2016,WaltonSmith,FLK,24.45516,-81.82817,01/05/16,01/05/16,05:23:00 PM,10:23:00 PM,0,2038.13,2360.67,8.05,397.616,3.599,36.456,,,25.36,0,,22,Permanent,Single
NCRMP_FLK_2016_35,FLK,2016,WaltonSmith,FLK,24.48469,-81.82823,01/05/16,01/05/16,05:39:00 PM,10:39:00 PM,0,2029.7,2346.79,8.042,403.768,3.536,36.469,,,25.41,0,,23,Permanent,Single
NCRMP_FLK_2016_36,FLK,2016,WaltonSmith,FLK,24.53685,-81.82833,01/05/16,01/05/16,06:06:00 PM,11:06:00 PM,0,2049.74,2301.94,7.955,504.905,2.819,36.925,,,23.78,0,,24,Permanent,Single
