CTDID,Region,Year,Mission,Location,Latitude,Longitude,SiteID,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.08391282,-67.2227941,222,6/18/2014,6/18/2014,12:16:00 PM,04:16:00 PM,0,2001.84,2348.66,8.033,411.9,3.89,33.6,,,29.00,0,,222,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.09989327,-67.19240018,229,6/18/2014,6/18/2014,01:45:00 PM,05:45:00 PM,0,2003.47,2307.71,7.970,484.6,3.43,33.7,,,29.10,0,,229,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05391653,-67.20326067,207,6/18/2014,6/18/2014,02:15:00 PM,06:15:00 PM,0,1996.08,2341.12,8.034,409.9,3.86,33.7,,,28.80,0,,207,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.91870096,-67.28768571,135,6/19/2014,6/19/2014,09:00:00 AM,01:00:00 PM,0,2027.70,2362.50,8.027,422.7,3.82,33.6,,,28.60,0,,135,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95250753,-67.22883179,174,6/19/2014,6/19/2014,12:15:00 PM,04:15:00 PM,0,1980.97,2321.61,8.038,401.4,3.85,33.8,,,28.80,0,,174,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.92701395,-67.30837146,148,6/20/2014,6/20/2014,08:00:00 AM,12:00:00 PM,0,2020.92,2351.32,8.027,420.7,3.76,33.7,,,28.20,0,,148,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.92169945,-67.32069225,137,6/20/2014,6/20/2014,09:10:00 AM,01:10:00 PM,0,2024.88,2358.17,8.029,419.4,3.79,33.6,,,28.30,0,,137,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.9868477,-67.33140764,191,6/20/2014,6/20/2014,10:30:00 AM,02:30:00 PM,0,2022.30,2338.23,8.001,449.7,3.61,33.7,,,28.50,0,,191,Random,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8982666666667,-80.6173833333333,CalVal_N,6/28/2014,6/28/2014,01:50:00 PM,05:50:00 PM,0,1981.03,2334.68,8.257,425.6,4.02,36.7,,,31.10,0,,CalVal_N,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8981833333333,-80.6160666666667,ADCP_NE,6/28/2014,6/28/2014,02:06:00 PM,06:06:00 PM,0,1972.93,2339.85,8.292,402.4,4.17,36.6,,,31.10,0,,ADCP_NE,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8966333333333,-80.6153,CalVal_SE,6/28/2014,6/28/2014,02:12:00 PM,06:12:00 PM,0,1974.59,2341.93,8.290,402.4,4.18,36.6,,,31.10,0,,CalVal_SE,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8955833333333,-80.6166333333333,CalVal_S,6/28/2014,6/28/2014,02:25:00 PM,06:25:00 PM,0,1974.97,2336.54,8.265,407.4,4.13,36.3,,,31.10,0,,CalVal_S,Permanent,Single
calval_jun2014,FLK,2014,CalVal,FLK,24.8964666666667,-80.6182,ADCP_S,6/28/2014,6/28/2014,02:29:00 PM,06:29:00 PM,0,1971.65,2330.31,8.277,417.8,4.08,36.7,,,31.30,0,,ADCP_S,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8547,-80.5674166666667,Transect 4,7/9/2014,7/9/2014,01:40:00 PM,05:40:00 PM,0,2042.97,2392.47,8.014,440.9,4.02,36.6,,,30.40,0,,Transect 4,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8694,-80.5850,Transect 3,7/9/2014,7/9/2014,01:47:00 PM,05:47:00 PM,0,2041.91,2379.88,8.002,454.1,3.89,36.7,,,30.20,0,,Transect 3,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8854666666667,-80.6041,Transect 2,7/9/2014,7/9/2014,01:56:00 PM,05:56:00 PM,0,1973.70,2362.05,8.059,377.7,4.37,37.2,,,30.90,0,,Transect 2,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,Transect 1,7/9/2014,7/9/2014,02:05:00 PM,06:05:00 PM,0,1898.65,2302.12,8.071,350.8,4.47,37.7,,,31.80,0,,Transect 1,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8982666666667,-80.6173833333333,CalVal_N,7/9/2014,7/9/2014,02:19:00 PM,06:19:00 PM,0,1927.13,2330.08,8.075,352.5,4.49,37.5,,,31.30,0,,CalVal_N,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8981833333333,-80.6160666666667,ADCP_NE,7/9/2014,7/9/2014,02:24:00 PM,06:24:00 PM,0,1928.02,2328.34,8.072,356.3,4.47,37.4,,,31.40,0,,ADCP_NE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8966333333333,-80.6153,CalVal_SE,7/9/2014,7/9/2014,02:29:00 PM,06:29:00 PM,0,1932.96,2329.94,8.067,361.5,4.42,37.5,,,31.30,0,,CalVal_SE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8955833333333,-80.6166333333333,CalVal_S,7/9/2014,7/9/2014,02:34:00 PM,06:34:00 PM,0,1946.14,2336.61,8.058,372.6,4.36,37.5,,,31.20,0,,CalVal_S,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8964666666667,-80.6182,ADCP_S,7/9/2014,7/9/2014,02:39:00 PM,06:39:00 PM,0,1940.91,2328.33,8.053,376.0,4.32,37.5,,,31.30,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.8779394,-66.15841296,9,7/14/2014,7/14/2014,08:45:00 AM,12:45:00 PM,0,2015.51,2356.04,8.042,404.4,3.87,33,,,28.24,0,,9,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.98245504,-65.90766151,35,7/14/2014,7/14/2014,12:26:00 PM,04:26:00 PM,0,1991.15,2303.40,7.990,457.1,3.59,32.9,,,29.50,0,,35,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.9582346,-66.00382948,32,7/14/2014,7/14/2014,02:13:00 PM,06:13:00 PM,0,1984.25,2333.97,8.045,394.8,3.96,33.4,,,29.10,0,,32,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.0162314,-65.81932158,37,7/15/2014,7/15/2014,10:55:00 AM,02:55:00 PM,0,2014.99,2312.40,7.968,488.5,3.40,33.6,,,28.90,0,,37,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.02394886,-65.8220136,38,7/15/2014,7/15/2014,12:00:00 PM,04:00:00 PM,0,1981.12,2309.03,8.017,424.0,3.72,33.7,,,29.00,0,,38,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05854586,-65.81242604,41,7/15/2014,7/15/2014,02:32:00 PM,06:32:00 PM,0,1964.77,2281.30,7.994,445.7,3.59,33.7,,,29.50,0,,41,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.94229915,-66.02437831,27,7/15/2014,7/15/2014,05:22:00 PM,09:22:00 PM,0,1924.53,2321.73,8.113,321.5,4.46,33.6,,,29.50,0,,27,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.87837702,-66.15746297,11,7/16/2014,7/16/2014,10:24:00 AM,02:24:00 PM,0,2020.34,2362.14,8.039,408.5,3.89,33.5,,,28.50,0,,11,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.93613927,-66.06456975,26,7/17/2014,7/17/2014,11:30:00 AM,03:30:00 PM,0,2076.17,2343.13,7.909,583.3,3.12,33.4,,,29.00,0,,26,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.01102432,-67.30615496,195,7/18/2014,7/18/2014,09:50:00 AM,01:50:00 PM,0,2007.02,2339.87,8.030,415.7,3.80,33.8,,,28.60,0,,195,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95813019,-67.30193927,177,7/18/2014,7/18/2014,11:23:00 AM,03:23:00 PM,0,2005.67,2338.76,8.036,408.8,3.80,34,,,28.30,0,,177,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95280811,-67.3133185,171,7/18/2014,7/18/2014,12:30:00 PM,04:30:00 PM,0,2009.64,2348.27,8.038,408.1,3.86,33.9,,,28.60,0,,171,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.93516164,-67.31018195,154,7/18/2014,7/18/2014,02:33:00 PM,06:33:00 PM,0,2008.68,2341.62,8.030,416.4,3.80,34.1,,,28.60,0,,154,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.59833,-82.96405,,7/21/2014,7/21/2014,01:14:00 PM,05:14:00 PM,,2041.90,2381.21,7.969,497.8,3.78,36.6,,,31.90,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.58413,-82.97244,,7/21/2014,7/21/2014,09:25:00 AM,01:25:00 PM,,2052.09,2376.48,7.980,485.4,3.85,36.1,,,31.20,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.60866,-82.98309,,7/21/2014,7/21/2014,11:32:00 AM,03:32:00 PM,,2050.85,2378.65,7.975,486.6,3.93,35.5,,,31.30,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.64165,-83.10254,,7/22/2014,7/22/2014,09:15:00 AM,01:15:00 PM,,2048.61,2389.87,7.988,473.8,3.82,35.9,,,30.20,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65559,-83.07237,,7/22/2014,7/22/2014,11:23:00 AM,03:23:00 PM,,2054.97,2384.79,7.987,473.3,3.89,36.2,,,30.30,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65348,-83.037,,7/22/2014,7/22/2014,03:30:00 PM,07:30:00 PM,,2049.47,2386.15,8.010,447.1,3.95,36.4,,,30.90,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.57907,-83.04971,,7/23/2014,7/23/2014,09:08:00 AM,01:08:00 PM,,2045.81,2381.52,7.958,514.5,3.76,35.2,,,30.20,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.59785,-83.03688,,7/23/2014,7/23/2014,11:03:00 AM,03:03:00 PM,,2073.21,2378.74,8.012,446.6,3.92,36,,,30.70,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.61834,-83.05607,,7/23/2014,7/23/2014,01:35:00 PM,05:35:00 PM,,2065.20,2387.20,7.947,531.9,3.58,36.3,,,31.40,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.64072,-82.89906,,7/24/2014,7/24/2014,11:10:00 AM,03:10:00 PM,,2040.89,2367.12,7.936,537.5,3.67,35.7,,,31.10,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.66854,-82.87286,,7/24/2014,7/24/2014,02:06:00 PM,06:06:00 PM,,2044.86,2360.34,7.946,526.3,3.68,36.35,,,31.80,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.69366,-82.84541,,7/24/2014,7/24/2014,04:22:00 PM,08:22:00 PM,,2036.06,2350.31,7.980,482.7,3.81,36.4,,,32.40,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.68893,-83.06666,,7/25/2014,7/25/2014,11:01:00 AM,03:01:00 PM,,2049.44,2386.18,7.977,489.4,3.86,36.4,,,31.00,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.67937,-83.06255,,7/25/2014,7/25/2014,01:39:00 PM,05:39:00 PM,,2049.00,2377.29,7.986,475.0,3.90,35.5,,,31.60,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.56593,-82.95362,,7/26/2014,7/26/2014,11:07:00 AM,03:07:00 PM,,2046.46,2391.76,8.007,450.2,4.01,35.9,,,30.80,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.6623,-82.93146,,7/27/2014,7/27/2014,08:52:00 AM,12:52:00 PM,,2049.73,2376.91,7.997,457.5,4.09,36,,,30.90,0,,,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.38975602,-67.48515027,365,7/27/2014,7/27/2014,10:37:00 AM,02:37:00 PM,0,2024.92,2360.22,8.025,424.0,3.83,33.8,,,28.80,0,,365,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.65005,-82.9541,,7/27/2014,7/27/2014,12:43:00 PM,04:43:00 PM,,2046.87,2370.86,7.958,512.2,3.76,35.9,,,31.60,0,,,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.38829857,-67.47238599,364,7/27/2014,7/27/2014,12:51:00 PM,04:51:00 PM,0,2019.17,2362.29,8.036,411.8,3.92,33.9,,,28.90,0,,364,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.62588,-82.96231,,7/27/2014,7/27/2014,03:03:00 PM,07:03:00 PM,,2047.96,2368.47,7.966,501.3,3.79,35.9,,,31.80,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.61065,-82.96181,,7/27/2014,7/27/2014,05:06:00 PM,09:06:00 PM,,2020.44,2370.28,7.979,484.8,3.81,35.8,,,32.30,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.42964,-82.42171,,7/28/2014,7/28/2014,08:43:00 AM,12:43:00 PM,,2052.24,2377.50,7.965,500.9,3.88,36.8,,,30.40,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.46274,-82.31269,,7/28/2014,7/28/2014,11:04:00 AM,03:04:00 PM,,2061.74,2387.98,7.956,517.5,3.83,36.2,,,32.10,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.45586,-82.24396,,7/28/2014,7/28/2014,03:35:00 PM,07:35:00 PM,,2044.52,2377.75,7.973,490.0,3.74,36.5,,,32.10,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.4558,-82.07559,,7/29/2014,7/29/2014,09:29:00 AM,01:29:00 PM,,1983.40,2320.90,7.991,460.4,3.95,36.2,,,31.40,0,,,Random,Single
NCRMP_DRTO_2014,DRTO,2014,NCRMP,DRTO,24.44049,-82.0479,,7/29/2014,7/29/2014,10:55:00 AM,02:55:00 PM,,2005.94,2347.73,7.994,451.0,3.88,36.2,,,31.80,0,,,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05666386,-67.86261001,203,7/31/2014,7/31/2014,10:50:00 AM,02:50:00 PM,0,2022.42,2354.14,8.022,427.4,3.80,33.3,,,28.80,0,,203,Random,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8982666666667,-80.6173833333333,CalVal_N,7/31/2014,7/31/2014,02:25:00 PM,06:25:00 PM,0,1865.75,2248.80,8.032,381.2,4.21,38.2,,,32.70,0,,CalVal_N,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8981833333333,-80.6160666666667,ADCP_NE,7/31/2014,7/31/2014,02:29:00 PM,06:29:00 PM,0,1870.46,2249.83,8.029,385.3,4.18,38.1,,,32.60,0,,ADCP_NE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8966333333333,-80.6153,CalVal_SE,7/31/2014,7/31/2014,02:35:00 PM,06:35:00 PM,0,1869.97,2249.68,8.027,387.2,4.18,38.2,,,32.70,0,,CalVal_SE,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8955833333333,-80.6166333333333,CalVal_S,7/31/2014,7/31/2014,02:40:00 PM,06:40:00 PM,0,1866.83,2242.05,8.021,392.4,4.14,38.1,,,32.80,0,,CalVal_S,Permanent,Single
calval_jul2014,FLK,2014,CalVal,FLK,24.8964666666667,-80.6182,ADCP_S,7/31/2014,7/31/2014,02:45:00 PM,06:45:00 PM,0,1860.29,2243.97,8.034,378.4,4.22,38.2,,,32.70,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05003467,-67.88816061,198,7/31/2014,7/31/2014,02:47:00 PM,06:47:00 PM,0,2003.96,2346.29,8.034,411.0,3.91,33.2,,,29.20,0,,198,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.05876748,-67.9140875,205,7/31/2014,7/31/2014,03:51:00 PM,07:51:00 PM,0,2006.11,2350.18,8.038,407.3,3.93,33.5,,,29.10,0,,205,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.09055687,-67.94271359,224,8/1/2014,8/1/2014,09:35:00 AM,01:35:00 PM,0,2000.65,2344.96,8.048,395.8,3.92,33.3,,,28.60,0,,224,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.0756819,-67.94941694,214,8/1/2014,8/1/2014,09:55:00 AM,01:55:00 PM,0,2007.30,2347.51,8.041,404.3,3.88,33.4,,,28.60,0,,214,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.95867659,-67.3127908,179,8/6/2014,8/6/2014,10:28:00 AM,02:28:00 PM,0,2005.88,2340.73,8.032,413.1,3.82,32.8,,,28.70,0,,179,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.94931261,-67.32703993,164,8/6/2014,8/6/2014,12:01:00 PM,04:01:00 PM,0,2009.48,2343.52,8.031,415.4,3.82,33.2,,,28.70,0,,164,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,17.91778101,-67.23531203,134,8/6/2014,8/6/2014,02:06:00 PM,06:06:00 PM,0,2001.62,2338.49,8.033,412.1,3.85,33.4,,,28.90,0,,134,Random,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8982666666667,-80.6173833333333,CalVal_N,8/14/2014,8/14/2014,11:10:00 AM,03:10:00 PM,0,1927.68,2308.93,8.066,364.7,4.34,35.7,,,31.40,0,,CalVal_N,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8981833333333,-80.6160666666667,ADCP_NE,8/14/2014,8/14/2014,11:14:00 AM,03:14:00 PM,0,1919.65,2311.83,8.078,351.7,4.45,35.9,,,31.50,0,,ADCP_NE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8966333333333,-80.6153,CalVal_SE,8/14/2014,8/14/2014,11:18:00 AM,03:18:00 PM,0,1917.37,2309.02,8.081,348.6,4.46,35.8,,,31.50,0,,CalVal_SE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8955833333333,-80.6166333333333,CalVal_S,8/14/2014,8/14/2014,11:22:00 AM,03:22:00 PM,0,1916.34,2313.73,8.085,344.5,4.52,35.7,,,31.60,0,,CalVal_S,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8964666666667,-80.6182,ADCP_S,8/14/2014,8/14/2014,11:26:00 AM,03:26:00 PM,0,1911.32,2311.53,8.088,341.0,4.55,35.7,,,31.70,0,,ADCP_S,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.9052,-80.6266,Transect 1,8/14/2014,8/14/2014,11:30:00 AM,03:30:00 PM,0,1931.37,2293.03,8.023,407.2,4.10,36.5,,,31.90,0,,Transect 1,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8854666666667,-80.6041,Transect 2,8/14/2014,8/14/2014,11:35:00 AM,03:35:00 PM,0,1931.46,2317.95,8.069,362.4,4.41,35.7,,,31.60,0,,Transect 2,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8694,-80.5850,Transect 3,8/14/2014,8/14/2014,11:41:00 AM,03:41:00 PM,0,1883.53,2245.80,8.058,365.3,4.14,34.9,,,31.40,0,,Transect 3,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8547,-80.5674166666667,Transect 4,8/14/2014,8/14/2014,11:50:00 AM,03:50:00 PM,0,1892.70,2254.06,8.064,363.3,4.17,34.4,,,31.40,0,,Transect 4,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.13775106,-65.48812947,85,8/25/2014,8/25/2014,NA,NA,0,1985.29,2246.93,8.017,427.1,3.68,32.6,,,29.60,0,,85,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.17407046,-65.4510551,99,8/25/2014,8/25/2014,NA,NA,0,1931.50,2305.57,8.009,424.3,3.60,31.9,,,29.00,0,,99,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.1844959,-65.50277286,104,8/25/2014,8/25/2014,NA,NA,0,1969.70,2282.79,8.007,434.3,3.59,32.6,,,29.10,0,,104,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.35777591,-65.52764985,312,8/25/2014,8/25/2014,NA,NA,0,1996.15,2306.02,8.027,417.1,3.74,32.3,,,29.10,0,,312,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.36039666,-65.49829781,314,8/25/2014,8/25/2014,NA,NA,0,1980.10,2323.52,8.021,420.3,3.73,32.9,,,28.60,0,,314,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.35353382,-65.56743055,308,8/26/2014,8/26/2014,NA,NA,0,2003.00,2312.26,8.014,432.5,3.75,32.8,,,29.20,0,,308,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.37687144,-65.56035165,321,8/26/2014,8/26/2014,NA,NA,0,1985.92,2330.17,8.018,425.4,3.73,33.2,,,29.20,0,,321,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.09288247,-65.70703399,56,8/27/2014,8/27/2014,NA,NA,0,1981.66,2312.42,8.043,399.0,3.84,32.7,,,28.80,0,,56,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.10011525,-65.68141412,66,8/27/2014,8/27/2014,NA,NA,0,1971.64,2315.77,8.054,385.7,3.91,32.4,,,28.80,0,,66,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.11327414,-65.71184452,77,8/27/2014,8/27/2014,NA,NA,0,1969.65,2308.07,8.048,391.2,3.88,32.5,,,29.00,0,,77,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.10442398,-65.64357789,71,8/28/2014,8/28/2014,09:04:00 AM,01:04:00 PM,0,1979.68,2317.14,8.046,394.7,3.87,32.7,,,28.80,0,,71,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.12020258,-65.61684682,79,8/28/2014,8/28/2014,10:10:00 AM,02:10:00 PM,0,1980.69,2315.01,8.043,397.9,3.83,32.7,,,28.70,0,,79,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.13284631,-65.66899638,82,8/28/2014,8/28/2014,12:14:00 PM,04:14:00 PM,0,1967.85,2300.93,8.042,396.7,3.82,32.6,,,28.90,0,,82,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.1620568,-65.66183313,93,8/28/2014,8/28/2014,01:09:00 PM,05:09:00 PM,0,1950.86,2281.83,8.040,396.1,3.79,32.5,,,29.10,0,,93,Random,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8982666666667,-80.6173833333333,CalVal_N,8/28/2014,8/28/2014,05:17:00 PM,09:17:00 PM,0,1936.42,2333.05,8.121,322.2,4.67,33.2,,,31.10,0,,CalVal_N,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8981833333333,-80.6160666666667,ADCP_NE,8/28/2014,8/28/2014,05:22:00 PM,09:22:00 PM,0,1960.35,2332.80,8.087,357.2,4.41,33.2,,,31.10,0,,ADCP_NE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8966333333333,-80.6153,CalVal_SE,8/28/2014,8/28/2014,05:29:00 PM,09:29:00 PM,0,1960.57,2336.11,8.095,350.0,4.44,33,,,30.90,0,,CalVal_SE,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8955833333333,-80.6166333333333,CalVal_S,8/28/2014,8/28/2014,05:34:00 PM,09:34:00 PM,0,1967.31,2334.71,8.082,363.7,4.36,33.1,,,31.00,0,,CalVal_S,Permanent,Single
calval_aug2014,FLK,2014,CalVal,FLK,24.8964666666667,-80.6182,ADCP_S,8/28/2014,8/28/2014,05:39:00 PM,09:39:00 PM,0,1947.37,2337.51,8.114,330.8,4.60,33.1,,,31.00,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.20131478,-65.50951914,106,8/29/2014,8/29/2014,09:10:00 AM,01:10:00 PM,0,1948.26,2268.68,8.027,408.2,3.67,32.6,,,28.90,0,,106,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.1905747,-65.51445428,105,8/29/2014,8/29/2014,12:03:00 PM,04:03:00 PM,0,1959.28,2286.32,8.030,408.5,3.76,32.4,,,29.30,0,,105,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.25291847,-65.51840659,267,8/29/2014,8/29/2014,12:45:00 PM,04:45:00 PM,0,1957.54,2279.61,8.025,412.9,3.69,32.6,,,29.10,0,,267,Random,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.8982666666667,-80.6173833333333,CalVal_N,9/5/2014,9/5/2014,03:33:00 PM,07:33:00 PM,0,2023.03,2384.32,8.054,398.9,4.26,33.8,,,30.80,0,,CalVal_N,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.8981833333333,-80.6160666666667,ADCP_NE,9/5/2014,9/5/2014,03:39:00 PM,07:39:00 PM,0,2010.75,2377.27,8.064,386.2,4.31,33.8,,,30.70,0,,ADCP_NE,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.8966333333333,-80.6153,CalVal_SE,9/5/2014,9/5/2014,03:45:00 PM,07:45:00 PM,0,2011.98,2378.19,8.062,388.4,4.31,33.9,,,30.80,0,,CalVal_SE,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.8955833333333,-80.6166333333333,CalVal_S,9/5/2014,9/5/2014,03:50:00 PM,07:50:00 PM,0,2013.00,2376.88,8.060,390.2,4.28,33.9,,,30.70,0,,CalVal_S,Permanent,Single
calval_sep2015,FLK,2014,CalVal,FLK,24.8964666666667,-80.6182,ADCP_S,9/5/2014,9/5/2014,03:54:00 PM,07:54:00 PM,0,2025.62,2380.71,8.045,408.5,4.19,33.8,,,30.80,0,,ADCP_S,Permanent,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.3009627,-67.24565855,249,9/6/2014,9/6/2014,11:48:00 AM,03:48:00 PM,0,1955.71,2273.69,8.030,409.1,3.69,31.1,,,29.10,0,,249,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.34954142,-67.27213392,263,9/6/2014,9/6/2014,01:40:00 PM,05:40:00 PM,0,1948.76,2283.47,8.049,388.9,3.88,31.6,,,29.50,0,,263,Random,Single
NCRMP_PR_2014,PR,2014,NCRMP,PR,18.38396212,-67.23251831,360,9/6/2014,9/6/2014,03:25:00 PM,07:25:00 PM,0,1939.58,2273.90,8.054,381.2,3.85,31.7,,,29.10,0,,360,Random,Single
